Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-06,75.8,74.6,75.2,74.6,4604
2018-06-07,77.2,75.0,75.4,75.0,7337
2018-06-08,76.8,76.0,76.8,76.8,3134
2018-06-11,77.6,76.4,77.4,76.8,10414
2018-06-12,77.6,77.0,77.0,77.6,3490
2018-06-13,77.8,76.8,77.0,77.6,6511
2018-06-14,77.8,77.0,77.0,77.6,5588
2018-06-15,77.8,77.0,77.8,77.8,10608
2018-06-18,78.2,78.0,78.0,78.0,5325
2018-06-19,78.6,77.8,77.8,77.8,1444
2018-06-20,78.8,78.0,78.0,78.8,1882
2018-06-21,79.0,78.2,78.6,79.0,811
2018-06-22,79.0,78.2,78.4,78.2,2518
2018-06-25,79.6,78.4,78.4,78.4,2597
2018-06-26,78.6,77.6,78.2,78.4,2257
2018-06-27,78.6,77.4,78.2,78.6,4391
2018-06-28,78.8,76.2,77.8,78.6,7336
2018-06-29,79.6,76.4,79.6,77.2,11735
2018-07-02,79.6,77.6,78.6,79.6,2671
2018-07-03,79.6,75.6,77.6,79.0,16053
2018-07-04,78.8,77.0,77.0,78.8,878
2018-07-05,78.8,75.2,77.4,75.4,3777
2018-07-06,80.0,77.4,78.4,79.0,28921
2018-07-09,79.6,77.0,79.6,78.4,8174
2018-07-10,80.0,78.0,79.2,80.0,7650
2018-07-11,80.0,78.0,80.0,78.0,2151
2018-07-12,80.0,78.2,80.0,80.0,3041
2018-07-13,80.0,78.4,80.0,80.0,2555
2018-07-16,83.0,80.0,81.4,83.0,3495
2018-07-17,81.2,79.4,80.8,81.2,3402
2018-07-18,81.0,79.0,79.2,79.4,2057
2018-07-19,80.6,78.2,79.8,78.2,1640
2018-07-20,81.4,78.8,81.0,78.8,12920
2018-07-23,84.0,81.0,82.8,82.6,17680
2018-07-24,87.0,83.0,85.0,86.0,14236
2018-07-25,86.8,84.4,85.4,85.4,7360
2018-07-26,85.2,84.0,84.0,85.2,3015
2018-07-27,86.0,84.6,86.0,84.6,4463
2018-07-30,87.0,85.0,85.8,86.6,6042
2018-07-31,86.0,85.0,85.8,86.0,7202
2018-08-01,86.4,85.0,85.0,85.6,2287
2018-08-02,86.0,84.8,84.8,86.0,6419
2018-08-03,86.0,84.6,85.6,84.6,12305
2018-08-06,85.8,85.0,85.0,85.6,3749
2018-08-07,85.6,84.4,85.4,85.2,2033
2018-08-08,85.2,84.6,84.6,84.6,3758
2018-08-09,85.2,84.2,84.8,84.6,4532
2018-08-10,85.8,84.2,85.8,85.0,3311
2018-08-13,86.0,85.0,86.0,85.2,3763
2018-08-14,86.0,85.0,86.0,86.0,4157
2018-08-15,86.0,84.2,85.8,85.0,5580
2018-08-16,85.6,83.4,84.8,85.0,3922
