Date,Closing price,50,200
2018-06-04,74.4,,
2018-06-06,75.2,,
2018-06-07,75.4,,
2018-06-08,76.8,,
2018-06-11,77.4,,
2018-06-12,77.0,,
2018-06-13,77.0,,
2018-06-14,77.0,,
2018-06-15,77.8,,
2018-06-18,78.0,,
2018-06-19,77.8,,
2018-06-20,78.0,,
2018-06-21,78.6,,
2018-06-22,78.4,,
2018-06-25,78.4,,
2018-06-26,78.2,,
2018-06-27,78.2,,
2018-06-28,77.8,,
2018-06-29,79.6,,
2018-07-02,78.6,,
2018-07-03,77.6,,
2018-07-04,77.0,,
2018-07-05,77.4,,
2018-07-06,78.4,,
2018-07-09,79.6,,
2018-07-10,79.2,,
2018-07-11,80.0,,
2018-07-12,80.0,,
2018-07-13,80.0,,
2018-07-16,81.4,,
2018-07-17,80.8,,
2018-07-18,79.2,,
2018-07-19,79.8,,
2018-07-20,81.0,,
2018-07-23,82.8,,
2018-07-24,85.0,,
2018-07-25,85.4,,
2018-07-26,84.0,,
2018-07-27,86.0,,
2018-07-30,85.8,,
2018-07-31,85.8,,
2018-08-01,85.0,,
2018-08-02,84.8,,
2018-08-03,85.6,,
2018-08-06,85.0,,
2018-08-07,85.4,,
2018-08-08,84.6,,
2018-08-09,84.8,,
2018-08-10,85.8,,
2018-08-13,86.0,,
2018-08-14,86.0,,
2018-08-15,85.8,,
2018-08-16,84.8,,
2018-08-17,85.2,,
2018-08-20,85.0,,
2018-08-21,86.0,,
2018-08-22,84.8,,
2018-08-23,86.0,,
2018-08-24,85.8,,
2018-08-27,86.0,,
2018-08-28,85.0,,
2018-08-29,84.8,,
2018-08-30,85.8,,
2018-08-31,90.2,,
2018-09-03,90.8,,
2018-09-04,91.0,,
2018-09-05,90.6,,
2018-09-06,91.0,,
2018-09-07,90.4,,
2018-09-10,90.8,,
2018-09-11,90.4,,
2018-09-12,90.0,,
2018-09-13,90.8,,
2018-09-14,90.6,,
2018-09-17,90.0,,
2018-09-18,90.0,,
2018-09-19,89.4,,
2018-09-20,89.4,,
2018-09-21,89.8,,
2018-09-24,90.0,,
2018-09-25,89.2,,
2018-09-26,90.0,,
2018-09-27,90.0,,
2018-09-28,90.6,,
2018-10-01,91.0,,
2018-10-02,89.8,,
2018-10-03,89.4,,
2018-10-04,87.0,,
2018-10-05,90.0,,
2018-10-08,86.4,,
2018-10-09,83.0,,
2018-10-10,83.6,,
2018-10-11,80.6,,
2018-10-12,81.6,,
2018-10-15,80.8,,
2018-10-16,82.0,,
2018-10-17,81.4,,
2018-10-18,83.8,,
2018-10-19,81.6,,
2018-10-22,82.2,,
2018-10-23,80.8,,
2018-10-24,81.0,,
2018-10-25,79.0,,
2018-10-26,74.8,,
2018-10-29,74.8,,
2018-10-30,76.8,,
2018-10-31,76.4,,
2018-11-01,75.4,,
2018-11-02,76.4,,
2018-11-05,77.2,,
2018-11-06,76.6,,
2018-11-07,77.6,,
2018-11-08,78.0,,
2018-11-09,81.0,,
2018-11-12,78.0,,
2018-11-13,78.8,,
2018-11-14,77.6,,
2018-11-15,76.2,,
2018-11-16,78.0,,
2018-11-19,78.0,,
2018-11-20,75.8,,
2018-11-21,75.0,,
2018-11-22,75.6,,
2018-11-23,75.6,,
2018-11-26,76.0,,
2018-11-27,78.0,,
2018-11-28,77.0,,
2018-11-29,79.8,,
2018-11-30,76.4,,
2018-12-03,80.0,,
2018-12-04,78.4,,
2018-12-05,77.0,,
2018-12-06,77.0,,
2018-12-07,78.0,,
2018-12-10,78.0,,
2018-12-11,78.6,,
2018-12-12,78.0,,
2018-12-13,78.4,,
2018-12-14,77.0,,
2018-12-17,78.0,,
2018-12-18,78.6,,
2018-12-19,80.0,,
2018-12-20,79.0,,
2018-12-21,81.0,,
2018-12-27,80.2,,
2018-12-28,79.6,,
2019-01-02,81.8,,
2019-01-03,81.8,,
2019-01-04,82.2,,
2019-01-07,82.4,,
2019-01-08,100.0,,
2019-01-09,92.8,,
2019-01-10,96.2,,
2019-01-11,95.0,,
2019-01-14,94.0,,
2019-01-15,97.0,,
2019-01-16,97.4,,
2019-01-17,98.8,,
2019-01-18,97.8,,
2019-01-21,98.0,,
2019-01-22,98.0,,
2019-01-23,98.2,,
2019-01-24,97.6,,
2019-01-25,97.6,,
