Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,204.5,197.8,203.0,203.5,345404
2018-06-07,207.5,203.5,205.0,206.0,226955
2018-06-08,210.0,202.0,209.0,207.0,90674
2018-06-11,209.5,205.5,207.0,209.5,36944
2018-06-12,209.5,206.0,207.0,208.0,48384
2018-06-13,209.5,201.0,204.5,208.0,45982
2018-06-14,200.0,190.0,199.0,191.0,999332
2018-06-15,202.5,192.0,193.0,199.0,248261
2018-06-18,197.2,190.6,192.6,192.8,216738
2018-06-19,194.0,182.4,187.4,192.6,185856
2018-06-20,191.2,185.4,188.8,188.2,168266
2018-06-21,190.4,182.2,185.0,188.8,171047
2018-06-25,191.8,181.6,184.0,185.0,131982
2018-06-26,184.0,176.2,179.2,183.6,235801
2018-06-27,183.8,171.2,175.0,179.2,315100
2018-06-28,175.8,169.2,169.8,175.0,278687
2018-06-29,178.0,169.0,178.0,172.2,202278
2018-07-02,175.2,171.4,172.0,175.2,89284
2018-07-03,175.2,169.2,172.0,174.4,95286
2018-07-04,175.2,169.0,174.2,174.0,497382
2018-07-05,180.2,172.0,180.0,172.0,170640
2018-07-06,186.0,181.2,184.0,185.0,138475
2018-07-09,188.2,182.2,188.0,184.4,112861
2018-07-10,199.6,187.2,199.6,193.0,218652
2018-07-11,202.5,194.4,200.0,199.4,148389
2018-07-12,203.0,199.0,201.5,201.0,95710
2018-07-13,204.5,199.2,204.5,201.5,78411
2018-07-16,205.5,201.0,203.0,204.5,70995
2018-07-17,205.0,199.2,203.0,205.0,89581
2018-07-18,209.0,201.0,206.0,201.0,40771
2018-07-19,207.0,203.5,204.0,206.0,44551
2018-07-20,206.0,200.0,204.5,204.5,59025
2018-07-23,206.0,201.0,203.0,204.5,39299
2018-07-24,205.0,199.4,202.0,205.0,33310
2018-07-25,200.5,194.0,197.8,200.0,85870
2018-07-26,197.4,194.6,197.2,197.4,67796
2018-07-27,202.0,194.6,199.0,197.2,69011
2018-07-30,200.0,193.2,195.0,200.0,59441
2018-07-31,196.6,190.4,196.2,195.0,56442
2018-08-01,196.4,185.0,185.4,196.4,122236
2018-08-02,189.8,182.8,188.4,186.0,53832
2018-08-03,192.6,188.0,189.8,189.8,38275
2018-08-06,194.8,187.0,192.0,189.8,108661
2018-08-07,192.0,185.4,187.2,192.0,175374
2018-08-08,187.8,184.0,186.0,187.6,59651
2018-08-09,193.2,184.2,191.0,187.0,78076
2018-08-10,192.0,184.0,186.2,192.0,114263
2018-08-13,186.6,177.4,184.4,186.0,83057
2018-08-14,183.0,173.6,175.0,180.4,274430
2018-08-15,217.5,201.0,208.0,210.0,965616
2018-08-16,214.0,199.6,201.0,210.5,424990
2018-08-17,211.0,201.0,208.5,206.0,245524
2018-08-20,220.0,212.0,217.5,212.0,206325
2018-08-21,219.0,202.5,210.5,217.5,256885
2018-08-22,210.5,204.0,205.5,210.5,97048
2018-08-23,207.0,199.4,205.5,205.0,250991
2018-08-24,209.5,201.5,207.5,206.0,76475
2018-08-27,209.0,202.0,203.5,207.5,112226
2018-08-28,207.0,198.6,200.0,206.0,160841
2018-08-29,202.0,194.2,195.0,200.0,168164
