Date,Closing price,50,200
2018-08-20,1.79,,
2018-10-15,2.35,,
2018-11-12,2.5,,
2018-12-10,2.5,,
2019-01-14,2.5,,
2019-02-11,3.0,,
2019-04-09,3.0,,
2019-04-10,3.0,,
2019-04-11,3.0,,
2019-04-12,3.0,,
2019-04-15,3.0,,
2019-04-16,3.0,,
2019-04-17,3.0,,
2019-04-18,3.0,,
2019-04-23,3.0,,
2019-04-24,3.0,,
2019-04-25,3.0,,
2019-04-26,3.0,,
2019-04-29,3.0,,
2019-04-30,3.0,,
2019-05-02,3.0,,
2019-05-03,3.0,,
2019-05-06,3.0,,
2019-05-07,3.0,,
2019-05-08,3.0,,
2019-05-09,3.0,,
2019-05-10,3.0,,
2019-05-13,3.0,,
2019-05-14,3.0,,
2019-05-15,3.0,,
2019-05-16,3.0,,
2019-05-17,3.0,1.8528,0.4632
2019-05-20,3.75,1.9278,0.48195
2019-05-21,3.75,2.0028,0.5007
2019-05-22,3.75,2.0778,0.51945
2019-05-23,3.75,2.1528,0.5382
2019-05-24,3.75,2.2278000000000002,0.5569500000000001
2019-05-27,3.75,2.3028,0.5757
2019-05-28,3.75,2.3778,0.59445
2019-05-29,3.75,2.4528,0.6132
2019-05-31,3.75,2.5278,0.63195
