Date,Closing price,50,200
2018-06-04,64.1,,
2018-06-05,64.0,,
2018-06-07,62.8,,
2018-06-08,63.1,,
2018-06-11,62.3,,
2018-06-12,63.6,,
2018-06-13,66.4,,
2018-06-14,67.9,,
2018-06-15,67.1,,
2018-06-18,67.1,,
2018-06-19,69.2,,
2018-06-20,70.0,,
2018-06-21,67.8,,
2018-06-25,67.1,,
2018-06-26,66.6,,
2018-06-27,67.4,,
2018-06-28,66.3,,
2018-06-29,68.5,,
2018-07-02,67.4,,
2018-07-03,66.4,,
2018-07-04,65.6,,
2018-07-05,66.0,,
2018-07-06,67.1,,
2018-07-09,67.2,,
2018-07-10,67.9,,
2018-07-11,67.5,,
2018-07-12,68.8,,
2018-07-13,69.2,,
2018-07-16,67.7,,
2018-07-17,67.9,,
2018-07-18,73.5,,
2018-07-19,74.0,,
2018-07-20,72.6,,
2018-07-23,72.6,,
2018-07-24,72.9,,
2018-07-25,73.1,,
2018-07-26,71.7,,
2018-07-27,71.0,,
2018-07-30,70.3,,
2018-07-31,69.5,,
2018-08-01,70.6,,
2018-08-02,71.3,,
2018-08-03,70.5,,
2018-08-06,70.4,,
2018-08-07,71.4,,
2018-08-08,71.9,,
2018-08-09,71.9,,
2018-08-10,71.0,,
2018-08-13,71.0,,
2018-08-14,71.3,,
2018-08-15,70.7,,
2018-08-16,71.7,,
2018-08-17,71.4,,
2018-08-20,72.8,,
2018-08-21,74.0,,
2018-08-22,74.1,,
2018-08-23,76.1,,
2018-08-24,78.2,,
2018-08-27,78.6,,
2018-08-28,78.9,,
2018-08-29,79.0,,
2018-08-30,77.2,,
2018-08-31,76.8,,
2018-09-03,78.0,,
2018-09-04,77.6,,
2018-09-05,75.8,,
2018-09-06,78.3,,
2018-09-07,77.9,,
2018-09-10,77.5,,
2018-09-11,78.4,,
2018-09-12,77.9,,
2018-09-13,78.7,,
2018-09-14,79.0,,
2018-09-17,77.7,,
2018-09-18,78.0,,
2018-09-19,78.4,,
2018-09-20,77.8,,
2018-09-21,79.2,,
2018-09-24,80.6,,
2018-09-25,82.0,,
2018-09-26,81.0,,
2018-09-27,81.2,,
2018-09-28,80.6,,
2018-10-01,81.0,,
2018-10-02,80.1,,
2018-10-03,81.4,,
2018-10-04,80.7,,
2018-10-05,78.9,,
2018-10-08,78.4,,
2018-10-09,79.9,,
2018-10-10,77.8,,
2018-10-11,74.3,,
2018-10-12,72.8,,
2018-10-15,74.4,,
2018-10-16,76.7,,
2018-10-17,78.2,,
2018-10-18,82.9,,
2018-10-19,84.7,,
2018-10-22,83.7,,
2018-10-23,81.0,,
2018-10-24,81.5,,
2018-10-25,79.5,,
2018-10-26,79.0,,
2018-10-29,80.0,,
2018-10-30,80.3,,
2018-10-31,81.2,,
2018-11-01,81.6,,
2018-11-02,82.0,,
2018-11-05,83.0,,
2018-11-06,82.1,,
2018-11-07,82.6,,
2018-11-08,82.8,,
2018-11-09,82.3,,
2018-11-12,81.1,,
2018-11-13,80.6,,
2018-11-14,78.1,,
2018-11-15,76.6,,
2018-11-16,77.6,,
2018-11-19,76.2,,
2018-11-20,73.9,,
2018-11-21,74.6,,
2018-11-22,73.4,,
2018-11-23,75.9,,
2018-11-26,76.4,,
2018-11-27,75.5,,
2018-11-28,76.6,,
2018-11-29,75.6,,
2018-11-30,76.8,,
2018-12-03,78.7,,
2018-12-04,77.2,,
2018-12-05,75.8,,
