Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,4.1,3.81,3.81,4.1,1231
2018-06-06,4.0995,4.0,4.0,4.0995,456
2018-06-07,3.9,3.9,3.9,3.9,230
2018-06-08,3.9495,3.6,3.9495,3.76,780
2018-06-11,3.9495,3.9495,3.9495,3.9495,0
2018-06-12,3.9485,3.9485,3.9485,3.9485,200
2018-06-13,3.9485,3.9485,3.9485,3.9485,0
2018-06-14,4.1,3.7,4.0895,3.7005,3381
2018-06-15,4.0895,3.7555,4.06,4.0895,377
2018-06-18,3.95,3.81,3.9495,3.95,406
2018-06-19,3.9,3.82,3.9,3.82,655
2018-06-20,4.05,3.9,3.9005,3.9,4908
2018-06-21,4.05,3.9,4.05,4.0495,1101
2018-06-25,4.1,3.8,4.1,3.8,431
2018-06-26,3.9,3.65,3.9,3.65,510
2018-06-27,3.909,3.9,3.909,3.9,105
2018-06-28,3.9,3.9,3.9,3.9,80
2018-06-29,4.1,3.81,3.85,4.1,1704
2018-07-02,4.0995,3.95,4.096,4.0995,897
2018-07-03,3.9995,3.602,3.999,3.9995,208
2018-07-04,3.999,3.999,3.999,3.999,0
2018-07-05,4.0,3.9,3.9,4.0,645
2018-07-06,3.9995,3.9995,3.9995,3.9995,1
2018-07-09,3.9995,3.9995,3.9995,3.9995,150
2018-07-10,4.0,3.9995,3.9995,3.9995,706
2018-07-11,3.9995,3.602,3.9995,3.8,546
2018-07-12,4.0,3.55,4.0,3.8555,571
2018-07-13,3.9,3.8995,3.9,3.8995,287
2018-07-16,3.9505,3.7,3.9505,3.7005,751
2018-07-17,4.0895,3.76,3.8705,3.76,3884
2018-07-18,3.9995,3.7,3.9995,3.9995,152
2018-07-19,3.9995,3.9995,3.9995,3.9995,108
2018-07-20,3.9,3.9,3.9,3.9,25
2018-07-23,3.9995,3.9995,3.9995,3.9995,301
2018-07-24,3.9895,3.9,3.9895,3.9,231
2018-07-25,3.9895,3.93,3.9895,3.9895,306
2018-07-26,3.9895,3.9895,3.9895,3.9895,0
2018-07-27,3.95,3.95,3.95,3.95,500
2018-07-30,3.95,3.72,3.9495,3.95,756
2018-07-31,3.8,3.8,3.8,3.8,700
2018-08-01,4.1,3.7105,3.9995,4.1,3200
2018-08-02,3.9,3.72,3.8495,3.9,551
2018-08-03,3.9495,3.9495,3.9495,3.9495,201
2018-08-06,3.9895,3.7,3.7,3.9895,1090
2018-08-07,3.891,3.8005,3.8005,3.8685,980
2018-08-08,3.8,3.8,3.8,3.8,50
2018-08-09,3.9795,3.7005,3.9795,3.7005,267
2018-08-10,3.9,3.85,3.85,3.9,400
2018-08-13,3.85,3.85,3.85,3.85,1
2018-08-14,3.85,3.82,3.82,3.85,414
2018-08-15,3.82,3.82,3.82,3.82,0
2018-08-16,3.8,3.76,3.76,3.8,500
2018-08-17,3.9595,3.72,3.72,3.76,457
2018-08-20,3.8,3.7005,3.8,3.72,1160
2018-08-21,3.8,3.75,3.75,3.8,649
2018-08-22,3.75,3.75,3.75,3.75,600
2018-08-23,3.93,3.68,3.68,3.93,560
2018-08-24,3.75,3.75,3.75,3.75,60
2018-08-27,3.755,3.75,3.75,3.755,42
2018-08-28,3.75,3.7,3.7,3.75,1100
2018-08-29,3.82,3.67,3.82,3.8195,561
2018-08-30,4.2235,3.6325,3.6325,3.85,6708
2018-08-31,3.731,3.73,3.731,3.73,325
2018-09-03,3.7305,3.7305,3.7305,3.7305,400
2018-09-04,3.7305,3.7305,3.7305,3.7305,70
2018-09-05,3.731,3.73,3.73,3.731,799
2018-09-06,3.75,3.75,3.75,3.75,201
2018-09-07,3.8,3.8,3.8,3.8,100
2018-09-10,3.95,3.8,3.92,3.8,659
2018-09-11,4.15,3.85,4.1485,4.15,922
2018-09-12,4.1485,4.1485,4.1485,4.1485,0
2018-09-13,3.9,3.9,3.9,3.9,375
2018-09-14,3.95,3.95,3.95,3.95,466
2018-09-17,3.955,3.95,3.955,3.955,774
2018-09-18,3.9905,3.9905,3.9905,3.9905,118
2018-09-19,3.9905,3.9905,3.9905,3.9905,0
2018-09-20,3.9905,3.9905,3.9905,3.9905,0
2018-09-21,4.15,3.82,3.9,4.15,2312
2018-09-24,4.049,3.8,3.8,4.049,1047
2018-09-25,3.8,3.797,3.8,3.797,1000
2018-09-26,3.7995,3.7995,3.7995,3.7995,133
2018-09-27,3.8,3.661,3.79,3.8,2652
2018-09-28,3.795,3.6405,3.795,3.66,810
2018-10-01,4.1,3.8,3.8,4.1,65
2018-10-02,3.8,3.8,3.8,3.8,630
2018-10-03,3.85,3.65,3.85,3.8,220
2018-10-04,3.85,3.5505,3.5505,3.85,270
2018-10-05,3.8495,3.7945,3.795,3.8495,155
2018-10-08,3.795,3.5995,3.795,3.5995,1100
2018-10-09,3.795,3.795,3.795,3.795,0
2018-10-10,3.795,3.795,3.795,3.795,0
2018-10-11,3.561,3.561,3.561,3.561,200
2018-10-12,3.7795,3.5705,3.5705,3.5705,416
2018-10-15,3.57,3.52,3.52,3.57,1109
2018-10-16,3.6495,3.6495,3.6495,3.6495,135
2018-10-17,3.6495,3.4905,3.4905,3.6495,193
2018-10-18,3.4905,3.4905,3.4905,3.4905,0
2018-10-19,3.6495,3.48,3.6495,3.4805,559
2018-10-22,3.6495,3.6495,3.6495,3.6495,0
2018-10-23,3.48,3.41,3.41,3.48,1469
2018-10-24,3.41,3.41,3.41,3.41,181
2018-10-25,3.41,3.41,3.41,3.41,0
2018-10-26,3.41,3.41,3.41,3.41,200
2018-10-29,3.56,3.2,3.4,3.56,1952
2018-10-30,3.56,3.319,3.56,3.319,130
2018-10-31,3.35,3.319,3.35,3.319,2800
2018-11-01,3.221,3.221,3.221,3.221,200
2018-11-02,3.221,3.221,3.221,3.221,0
2018-11-02,3.221,3.221,3.221,3.221,0
2018-11-05,3.221,3.221,3.221,3.221,0
2018-11-06,3.6895,3.5895,3.5895,3.6895,10
2018-11-07,3.5895,3.5895,3.5895,3.5895,175
2018-11-08,3.6895,3.6895,3.6895,3.6895,9
2018-11-09,3.6775,3.6775,3.6775,3.6775,130
2018-11-12,3.678,3.678,3.678,3.678,10
2018-11-13,3.5995,3.1515,3.5995,3.1515,742
2018-11-14,3.5995,3.5995,3.5995,3.5995,0
2018-11-15,3.35,3.3495,3.3495,3.35,200
2018-11-16,3.5,3.4995,3.5,3.4995,510
2018-11-19,3.5,3.1705,3.1705,3.5,228
2018-11-20,3.202,3.202,3.202,3.202,200
2018-11-21,3.201,3.2,3.2,3.2005,1431
2018-11-22,3.4695,3.3985,3.4,3.4695,1229
2018-11-23,3.5,3.4,3.5,3.4,1070
2018-11-26,3.45,3.2,3.2,3.45,224
2018-11-27,3.3,3.2005,3.2005,3.3,436
2018-11-28,3.2005,3.1605,3.1605,3.2005,1850
2018-11-29,3.1605,3.155,3.155,3.1605,745
2018-11-30,3.155,3.15,3.15,3.155,362
2018-12-03,3.189,3.15,3.15,3.189,250
2018-12-04,3.15,3.15,3.15,3.15,100
2018-12-05,3.15,3.15,3.15,3.15,0
2018-12-07,3.15,3.15,3.15,3.15,265
2018-12-10,3.1535,3.15,3.15,3.15,695
2018-12-11,3.16,2.955,2.955,3.15,841
2018-12-12,3.0,2.955,3.0,2.955,1050
2018-12-13,2.99,2.949,2.949,2.99,66
2018-12-14,3.0,2.9895,2.9895,3.0,65
2018-12-17,2.8,2.5495,2.7,2.5495,4788
2018-12-18,2.6305,2.6,2.6005,2.6295,3423
2018-12-19,2.5,2.301,2.33,2.4995,1808
2018-12-20,2.4,2.21,2.3,2.3305,3095
2018-12-21,2.3495,2.2,2.2,2.3,2880
2018-12-27,2.2,2.1,2.199,2.2,2510
2018-12-28,2.3,2.0,2.3,2.05,8875
2019-01-02,2.699,2.3,2.45,2.3,821
2019-01-03,2.46,2.0595,2.424,2.46,701
2019-01-04,2.4235,2.21,2.22,2.4235,1727
2019-01-07,2.499,2.2,2.2,2.499,353
2019-01-08,2.45,2.4495,2.45,2.45,1069
2019-01-09,2.5695,2.25,2.5,2.5005,3483
2019-01-10,2.6995,2.4895,2.49,2.4895,2630
2019-01-11,2.8505,2.7795,2.85,2.85,2505
2019-01-14,2.85,2.85,2.85,2.85,7
2019-01-15,2.795,2.55,2.6,2.795,959
2019-01-16,2.65,2.57,2.65,2.64,283
2019-01-17,2.77,2.6,2.77,2.6,206
2019-01-18,2.9445,2.9435,2.9435,2.9445,438
2019-01-21,2.95,2.75,2.75,2.95,195
2019-01-22,2.76,2.75,2.75,2.76,98
2019-01-23,2.949,2.655,2.655,2.949,600
2019-01-24,2.9495,2.9495,2.9495,2.9495,496
2019-01-25,3.3095,2.9495,3.298,2.95,3537
2019-01-28,3.295,3.2945,3.2945,3.295,1127
2019-01-29,3.31,2.8205,2.8205,3.294,1643
2019-01-30,3.356,3.1505,3.2,3.1505,1293
2019-01-31,3.75,3.39,3.39,3.75,639
2019-02-01,3.69,3.39,3.39,3.69,806
2019-02-04,3.6895,3.689,3.689,3.6895,383
2019-02-05,3.689,3.689,3.689,3.689,0
2019-02-06,3.75,3.7485,3.7485,3.75,510
2019-02-07,3.749,3.749,3.749,3.749,65
2019-02-08,3.749,3.749,3.749,3.749,0
2019-02-11,3.74,3.74,3.74,3.74,4
2019-02-12,3.74,3.74,3.74,3.74,31
2019-02-13,3.6995,3.6995,3.6995,3.6995,5
2019-02-14,3.6995,3.6995,3.6995,3.6995,0
2019-02-15,3.6995,3.35,3.688,3.6995,1050
2019-02-18,3.679,3.4,3.679,3.4,85
2019-02-19,3.7395,3.1005,3.3005,3.6,512
2019-02-20,3.7395,3.5,3.5,3.7395,360
2019-02-21,3.5,3.5,3.5,3.5,0
2019-02-22,3.5,3.5,3.5,3.5,0
2019-02-25,3.74,3.5,3.7,3.5,156
2019-02-26,3.7,3.7,3.7,3.7,200
2019-02-27,3.7,3.7,3.7,3.7,0
2019-02-28,3.7,3.7,3.7,3.7,0
2019-03-01,3.7,3.7,3.7,3.7,0
2019-03-04,3.6,3.4,3.55,3.6,457
2019-03-05,3.552,3.26,3.5,3.552,442
2019-03-06,3.6495,3.262,3.6495,3.262,486
2019-03-07,3.5,3.5,3.5,3.5,7
2019-03-08,3.5,3.5,3.5,3.5,30
2019-03-11,3.4485,3.2505,3.251,3.2615,1989
2019-03-12,3.251,3.2505,3.2505,3.251,200
2019-03-13,3.26,3.26,3.26,3.26,51
2019-03-14,3.26,3.26,3.26,3.26,0
2019-03-15,3.66,3.26,3.2605,3.66,570
2019-03-18,3.261,3.2,3.2,3.261,1134
2019-03-19,3.6595,3.27,3.27,3.6595,2005
2019-03-20,3.2725,3.017,3.017,3.2725,1035
2019-03-21,3.243,3.1795,3.24,3.1795,997
2019-03-22,3.24,2.89,3.001,3.24,2896
2019-03-25,3.24,3.24,3.24,3.24,10
2019-03-26,3.15,3.15,3.15,3.15,154
2019-03-27,3.215,3.16,3.215,3.16,319
2019-03-28,3.16,3.16,3.16,3.16,1088
2019-03-29,3.16,2.9305,3.1595,3.16,135
2019-04-01,2.9,2.9,2.9,2.9,300
2019-04-02,3.18,2.92,3.18,2.92,600
2019-04-03,3.02,3.02,3.02,3.02,12
2019-04-04,3.2,3.2,3.2,3.2,245
2019-04-05,3.22,3.22,3.22,3.22,151
2019-04-08,3.24,2.94,2.94,3.24,50
2019-04-09,2.94,2.94,2.94,2.94,0
2019-04-10,3.18,3.0,3.0,3.0,420
2019-04-11,3.0,3.0,3.0,3.0,0
2019-04-12,3.0,3.0,3.0,3.0,0
2019-04-15,3.2,3.18,3.2,3.18,677
2019-04-16,3.08,3.06,3.08,3.06,324
2019-04-17,3.08,3.08,3.08,3.08,0
2019-04-18,3.08,2.92,3.08,3.08,30
2019-04-23,3.08,2.92,3.08,2.94,441
2019-04-24,3.08,3.08,3.08,3.08,0
2019-04-25,3.0,2.92,3.0,2.92,431
2019-04-26,3.0,2.9,2.92,3.0,623
2019-04-29,3.0,3.0,3.0,3.0,270
2019-04-30,2.9,2.9,2.9,2.9,200
2019-05-02,3.0,2.84,2.84,3.0,526
2019-05-03,2.84,2.84,2.84,2.84,0
2019-05-06,2.84,2.84,2.84,2.84,0
2019-05-07,2.84,2.84,2.84,2.84,0
2019-05-08,2.84,2.84,2.84,2.84,0
2019-05-09,2.8,2.8,2.8,2.8,209
2019-05-10,2.8,2.8,2.8,2.8,0
2019-05-13,2.8,2.8,2.8,2.8,0
2019-05-14,3.0,2.8,3.0,2.8,166
2019-05-15,2.9,2.9,2.9,2.9,32
2019-05-16,2.8,2.78,2.78,2.8,40
2019-05-17,2.78,2.78,2.78,2.78,0
2019-05-20,3.0,2.84,2.84,3.0,358
2019-05-21,2.84,2.84,2.84,2.84,0
2019-05-22,3.08,2.7,2.86,2.7,2621
2019-05-23,2.82,2.82,2.82,2.82,1
2019-05-24,2.94,2.86,2.94,2.86,213
2019-05-27,2.94,2.94,2.94,2.94,250
2019-05-28,2.86,2.86,2.86,2.86,210
2019-05-29,3.48,3.0,3.36,3.48,600
2019-05-31,3.34,3.3,3.3,3.34,64
2019-06-03,3.3,3.3,3.3,3.3,1
2019-06-04,3.3,3.3,3.3,3.3,120
2019-06-05,3.3,3.3,3.3,3.3,0
