Date,Closing price,50,200
2018-06-04,175.0,,
2018-06-05,178.0,,
2018-06-07,179.0,,
2018-06-08,179.0,,
2018-06-11,177.5,,
2018-06-12,179.0,,
2018-06-13,176.5,,
2018-06-14,179.0,,
2018-06-15,176.0,,
2018-06-18,177.0,,
2018-06-19,177.0,,
2018-06-20,178.5,,
2018-06-21,179.5,,
2018-06-25,179.0,,
2018-06-26,181.0,,
2018-06-27,182.0,,
2018-06-28,182.5,,
2018-06-29,181.0,,
2018-07-02,180.5,,
2018-07-03,185.0,,
2018-07-04,179.5,,
2018-07-05,180.0,,
2018-07-06,178.0,,
2018-07-09,179.5,,
2018-07-10,178.0,,
2018-07-11,176.5,,
2018-07-12,178.0,,
2018-07-13,187.0,,
2018-07-16,191.5,,
2018-07-17,191.0,,
2018-07-18,192.0,,
2018-07-19,190.5,,
2018-07-20,192.0,,
2018-07-23,192.0,,
2018-07-24,193.0,,
2018-07-25,196.0,,
2018-07-26,196.0,,
2018-07-27,194.0,,
2018-07-30,193.5,,
2018-07-31,192.0,,
2018-08-01,192.0,,
2018-08-02,192.0,,
2018-08-03,191.0,,
2018-08-06,194.0,,
2018-08-07,195.0,,
2018-08-08,196.0,,
2018-08-09,195.0,,
2018-08-10,195.0,,
2018-08-13,196.0,,
2018-08-14,194.0,,
2018-08-15,192.0,,
2018-08-16,191.5,,
2018-08-17,195.0,,
2018-08-20,204.0,,
2018-08-21,208.0,,
2018-08-22,204.0,,
2018-08-23,206.0,,
2018-08-24,202.0,,
2018-08-27,200.0,,
2018-08-28,205.0,,
2018-08-29,206.0,,
2018-08-30,202.0,,
2018-08-31,204.0,,
2018-09-03,208.0,,
2018-09-04,203.0,,
2018-09-05,202.0,,
2018-09-06,201.0,,
2018-09-07,205.0,,
2018-09-10,206.0,,
2018-09-11,205.0,,
2018-09-12,206.0,,
2018-09-13,205.0,,
2018-09-14,207.0,,
2018-09-17,206.0,,
2018-09-18,205.0,,
2018-09-19,205.0,,
2018-09-20,206.0,,
2018-09-21,207.0,,
2018-09-24,206.0,,
2018-09-25,207.0,,
2018-09-26,207.0,,
2018-09-27,207.0,,
2018-09-28,207.0,,
2018-10-01,213.0,,
2018-10-02,213.0,,
2018-10-03,213.0,,
2018-10-04,215.0,,
2018-10-05,217.0,,
2018-10-08,218.0,,
2018-10-09,219.0,,
2018-10-10,218.0,,
2018-10-11,206.0,,
2018-10-12,204.0,,
2018-10-15,206.0,,
2018-10-16,211.0,,
2018-10-17,207.0,,
2018-10-18,216.0,,
2018-10-19,216.0,,
2018-10-22,206.0,,
2018-10-23,206.0,,
2018-10-24,209.0,,
2018-10-25,206.0,,
2018-10-26,209.0,,
2018-10-29,209.0,,
2018-10-30,209.0,,
2018-10-31,210.0,,
2018-11-01,206.0,,
2018-11-02,210.0,,
2018-11-05,209.0,,
2018-11-06,214.0,,
2018-11-07,213.0,,
2018-11-08,219.0,,
2018-11-09,220.0,,
2018-11-12,218.0,,
2018-11-13,206.0,,
2018-11-14,205.0,,
2018-11-15,200.0,,
2018-11-16,202.0,,
2018-11-19,198.5,,
2018-11-20,189.0,,
2018-11-21,193.0,,
2018-11-22,191.0,,
2018-11-23,189.5,,
2018-11-26,190.0,,
2018-11-27,191.5,,
2018-11-28,193.0,,
2018-11-29,194.5,,
2018-11-30,203.0,,
2018-12-03,203.0,,
2018-12-04,197.5,,
2018-12-05,200.0,,
2018-12-06,195.0,,
2018-12-07,196.5,,
