Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-06,231.0,231.0,231.0,231.0,250
2018-06-07,231.0,228.0,230.0,231.0,750
2018-06-08,233.0,233.0,233.0,233.0,10
2018-06-11,230.0,228.0,228.0,230.0,704
2018-06-12,233.0,230.0,230.0,230.0,48
2018-06-13,231.0,229.0,229.0,231.0,157
2018-06-14,230.0,230.0,230.0,230.0,72
2018-06-15,233.0,228.0,228.0,230.0,3032
2018-06-18,232.0,222.0,232.0,228.0,2799
2018-06-19,228.0,226.0,226.0,228.0,785
2018-06-20,230.0,226.0,227.0,226.0,66
2018-06-21,227.0,227.0,227.0,227.0,110
2018-06-22,227.0,227.0,227.0,227.0,49
2018-06-25,226.0,224.0,226.0,225.0,623
2018-06-26,226.0,221.0,226.0,226.0,1162
2018-06-27,227.0,221.0,224.0,226.0,1716
2018-06-28,225.0,224.0,225.0,224.0,75
2018-06-29,225.0,224.0,225.0,224.0,354
2018-07-02,225.0,219.0,222.0,225.0,846
2018-07-03,224.0,220.0,224.0,223.0,1040
2018-07-04,224.0,224.0,224.0,224.0,221
2018-07-05,225.0,220.0,225.0,220.0,159
2018-07-06,223.0,220.0,223.0,220.0,648
2018-07-09,228.0,223.0,223.0,228.0,289
2018-07-10,223.0,220.0,220.0,222.0,681
2018-07-11,225.0,225.0,225.0,225.0,221
2018-07-12,222.0,222.0,222.0,222.0,51
2018-07-13,225.0,222.0,225.0,225.0,1113
2018-07-16,225.0,220.0,225.0,220.0,593
2018-07-17,227.0,225.0,225.0,227.0,41
2018-07-18,225.0,223.0,225.0,225.0,623
2018-07-19,227.0,225.0,227.0,225.0,67
2018-07-20,231.0,227.0,231.0,227.0,160
2018-07-23,228.0,228.0,228.0,228.0,440
2018-07-24,228.0,228.0,228.0,228.0,1060
2018-07-25,230.0,229.0,230.0,229.0,390
2018-07-26,227.0,227.0,227.0,227.0,30
2018-07-27,229.0,227.0,229.0,227.0,626
2018-07-30,229.0,229.0,229.0,229.0,22
2018-07-31,229.0,229.0,229.0,229.0,100
2018-08-01,230.0,222.0,227.0,229.0,971
2018-08-02,227.0,227.0,227.0,227.0,125
2018-08-03,229.0,227.0,229.0,227.0,348
2018-08-06,229.0,229.0,229.0,229.0,155
2018-08-07,230.0,225.0,229.0,229.0,3220
2018-08-08,229.0,229.0,229.0,229.0,25892
2018-08-09,230.0,229.0,230.0,229.0,711
2018-08-10,233.0,228.0,228.0,229.0,924
2018-08-13,232.0,231.0,231.0,232.0,83
2018-08-14,231.0,231.0,231.0,231.0,0
2018-08-15,229.0,228.0,229.0,229.0,610
2018-08-16,228.0,224.0,226.0,228.0,2019
2018-08-17,227.0,226.0,227.0,226.0,92
2018-08-20,227.0,227.0,227.0,227.0,247
2018-08-21,227.0,227.0,227.0,227.0,80
2018-08-22,228.0,228.0,228.0,228.0,1213
2018-08-23,228.0,227.0,228.0,228.0,422
2018-08-24,229.0,228.0,229.0,228.0,1072
2018-08-27,230.0,226.0,230.0,226.0,1002
2018-08-28,230.0,229.0,229.0,229.0,130
2018-08-29,229.0,229.0,229.0,229.0,145
2018-08-30,229.0,229.0,229.0,229.0,119
2018-08-31,230.0,229.0,230.0,229.0,372
2018-09-03,234.0,224.0,233.0,224.0,1042
2018-09-04,233.0,230.0,230.0,233.0,124
2018-09-05,232.0,230.0,230.0,230.0,72
2018-09-06,230.0,230.0,230.0,230.0,147
2018-09-07,230.0,228.0,229.0,230.0,2418
2018-09-10,232.0,229.0,232.0,229.0,40
2018-09-11,231.0,227.0,227.0,229.0,666
2018-09-12,227.0,227.0,227.0,227.0,35
2018-09-13,229.0,227.0,229.0,227.0,137
2018-09-14,229.0,229.0,229.0,229.0,0
2018-09-17,227.0,227.0,227.0,227.0,41
2018-09-18,234.0,227.0,234.0,227.0,1382
2018-09-19,233.0,229.0,229.0,233.0,120
2018-09-20,234.0,229.0,234.0,229.0,165
2018-09-21,235.0,229.0,235.0,229.0,1451
2018-09-24,235.0,229.0,229.0,235.0,379
2018-09-25,233.0,229.0,229.0,233.0,60
2018-09-26,236.0,230.0,235.0,231.0,1612
2018-09-27,240.0,230.0,235.0,235.0,1852
2018-09-28,236.0,233.0,235.0,235.0,1819
2018-10-01,240.0,232.0,232.0,240.0,1264
2018-10-02,230.0,230.0,230.0,230.0,20
2018-10-03,232.0,230.0,232.0,230.0,137
2018-10-04,231.0,224.0,228.0,231.0,2970
2018-10-05,228.0,223.0,226.0,227.0,442
2018-10-08,230.0,225.0,225.0,225.0,159
2018-10-09,227.0,224.0,224.0,226.0,569
2018-10-10,224.0,224.0,224.0,224.0,50
2018-10-11,224.0,224.0,224.0,224.0,163
2018-10-12,225.0,221.0,223.0,222.0,948
