Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,59.0,57.3,58.01,58.1,9849
2018-06-06,58.5,58.02,58.5,58.02,4985
2018-06-07,58.0,58.0,58.0,58.0,112
2018-06-08,58.99,58.0,58.0,58.98,141
2018-06-11,59.3,57.5,59.0,57.5,8469
2018-06-12,59.9,59.0,59.0,59.5,1310
2018-06-13,59.9,59.0,59.0,59.9,2258
2018-06-14,59.9,59.2,59.9,59.2,3321
2018-06-15,60.0,59.0,60.0,59.0,525
2018-06-18,60.5,58.5,60.5,60.0,7186
2018-06-19,60.6,58.5,60.5,59.5,1707
2018-06-20,60.3,58.75,60.3,58.75,610
2018-06-21,60.0,59.0,59.5,59.0,612
2018-06-22,60.3,58.5,60.3,58.5,782
2018-06-25,59.49,57.01,58.99,58.51,5983
2018-06-26,59.5,58.0,58.0,59.45,1425
2018-06-27,59.85,59.5,59.5,59.5,685
2018-06-28,59.0,58.5,58.5,58.5,572
2018-06-29,59.0,58.1,59.0,58.5,3193
2018-07-02,59.0,59.0,59.0,59.0,1091
2018-07-03,59.5,58.75,59.0,58.75,3364
2018-07-04,59.5,59.0,59.0,59.5,6792
2018-07-05,60.0,59.0,59.0,59.0,15360
2018-07-06,60.0,58.1,59.0,59.0,140560
2018-07-09,60.0,59.0,59.0,59.0,586
2018-07-10,60.0,59.0,59.0,60.0,1522
2018-07-11,59.9,59.0,59.0,59.5,5045
2018-07-12,59.99,59.0,59.0,59.01,489
2018-07-13,59.97,59.5,59.5,59.5,990
2018-07-16,59.95,58.1,59.01,58.1,327
2018-07-17,59.95,59.5,59.5,59.95,49
2018-07-18,59.86,58.12,59.86,59.5,25
2018-07-19,60.5,59.5,60.5,59.95,7325
2018-07-20,60.99,59.51,60.0,59.51,2542
2018-07-23,60.99,60.25,60.25,60.25,1423
2018-07-24,60.5,60.25,60.5,60.25,2042
2018-07-25,61.0,60.0,61.0,60.0,4702
2018-07-26,61.0,61.0,61.0,61.0,0
2018-07-27,61.0,61.0,61.0,61.0,39
2018-07-30,61.98,60.25,61.5,61.02,3620
2018-07-31,65.0,61.98,62.11,61.98,6273
2018-08-01,65.0,63.0,63.0,65.0,804
2018-08-02,65.0,63.66,65.0,65.0,21852
2018-08-03,68.99,66.0,66.71,68.99,31901
2018-08-06,67.6,66.71,67.2,66.71,20345
2018-08-07,75.0,67.0,67.17,67.17,9270
2018-08-08,67.5,66.02,67.5,66.02,2400
2018-08-09,69.99,67.5,68.0,67.5,7239
2018-08-10,69.03,67.0,68.5,69.03,4986
2018-08-13,67.98,66.99,66.99,67.96,1774
2018-08-14,66.99,66.99,66.99,66.99,0
2018-08-15,67.32,66.0,66.0,67.0,285
2018-08-16,67.87,65.95,66.6,65.95,5474
2018-08-17,68.5,67.5,67.5,68.5,1313
2018-08-20,68.49,66.0,67.99,66.0,1811
2018-08-21,68.99,65.11,67.8,68.0,2205
2018-08-22,67.8,65.22,65.22,67.8,3785
2018-08-23,67.97,65.51,66.5,65.51,1436
2018-08-24,66.5,65.5,65.5,66.01,5509
2018-08-27,66.99,65.2,66.96,65.2,1295
2018-08-28,65.5,65.5,65.5,65.5,100030
2018-08-29,66.0,65.49,66.0,66.0,2617
2018-08-30,66.5,65.5,66.5,66.0,1411
2018-08-31,66.8,65.5,65.51,66.8,3418
2018-09-03,68.22,66.8,68.22,66.8,1063
2018-09-04,68.22,68.22,68.22,68.22,0
2018-09-05,65.52,65.52,65.52,65.52,11
2018-09-06,66.0,65.71,66.0,65.71,40574
2018-09-07,68.6,67.0,68.0,68.5,52145
2018-09-10,68.0,66.06,67.49,68.0,1312
2018-09-11,68.0,67.0,67.0,68.0,76463
2018-09-12,69.5,68.0,69.49,68.0,378
2018-09-13,69.49,69.0,69.25,69.49,1870
2018-09-14,69.4,67.51,68.9,69.4,1985
2018-09-17,69.49,66.51,68.5,68.6,25944
2018-09-18,68.5,68.5,68.5,68.5,0
2018-09-19,68.5,68.5,68.5,68.5,30109
2018-09-20,68.5,67.51,67.51,68.5,152181
