Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2019-03-26,22.34,21.79,22.0,21.79,37936
2019-03-27,22.41,21.6,22.0,22.0,19302
2019-03-28,22.0,21.35,21.71,22.0,5483
2019-03-29,21.75,21.205,21.5,21.71,5383
2019-04-01,22.58,21.06,22.58,21.06,85483
2019-04-02,22.7,21.95,22.0,22.7,22018
2019-04-03,22.35,20.8,21.6,22.0,65615
2019-04-04,21.6,21.2,21.6,21.6,42696
2019-04-05,21.9,21.2,21.8,21.6,43791
2019-04-08,21.8,21.5,21.7,21.8,28297
2019-04-09,21.9,21.2,21.75,21.6,46225
2019-04-10,21.65,21.0,21.45,21.6,73130
2019-04-11,21.45,20.0,20.2,21.45,26130
2019-04-12,20.0,17.5,18.0,20.0,111223
2019-04-15,17.98,16.0,16.1,17.4,140316
2019-04-16,16.08,13.92,14.7,16.0,239576
2019-04-17,15.66,13.96,15.18,14.84,76260
2019-04-18,15.5,15.0,15.0,15.18,20592
2019-04-23,14.86,14.1,14.4,14.86,44162
2019-04-24,14.4,12.1,12.76,14.4,147663
2019-04-25,13.22,11.7,13.2,12.76,91434
2019-04-26,13.5,12.54,12.78,13.2,45609
2019-04-29,13.0,12.6,13.0,12.98,24674
2019-04-30,13.0,12.72,12.96,13.0,14216
2019-05-02,12.96,12.26,12.8,12.96,64669
2019-05-03,13.94,12.42,13.94,12.5,99597
2019-05-06,15.18,13.1,14.54,13.94,76538
2019-05-07,14.76,13.7,14.0,14.76,35626
2019-05-08,13.92,13.46,13.84,13.46,16644
2019-05-09,14.0,13.3,13.46,13.9,103975
2019-05-10,14.16,13.44,14.16,13.44,14821
2019-05-13,14.5,13.12,13.46,14.22,22950
2019-05-14,14.0,13.08,13.1,13.46,9802
2019-05-15,13.92,11.82,12.3,13.26,94327
2019-05-16,13.0,11.76,13.0,12.3,52536
2019-05-17,14.78,12.7,14.78,13.0,34952
2019-05-20,14.46,12.88,13.38,14.46,94312
2019-05-21,14.04,12.72,13.68,13.38,108194
2019-05-22,13.68,12.52,12.98,13.68,20742
2019-05-23,12.7,12.2,12.7,12.5,26369
2019-05-24,12.68,11.86,11.9,12.62,60438
2019-05-27,12.02,11.7,11.9,12.0,40980
2019-05-28,11.7,10.5,11.6,11.7,136651
2019-05-29,11.46,11.18,11.44,11.26,16062
2019-05-31,11.96,10.78,11.96,11.18,34994
2019-06-03,11.96,11.06,11.2,11.96,54354
2019-06-04,11.46,10.9,11.16,11.2,75417
2019-06-05,12.1,11.02,12.1,11.08,20784
