Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,132.0,132.0,132.0,132.0,2
2018-06-07,132.0,132.0,132.0,132.0,37
2018-06-08,132.0,132.0,132.0,132.0,0
2018-06-11,134.0,132.0,134.0,132.0,71
2018-06-12,135.0,134.0,135.0,134.0,344
2018-06-13,138.0,134.0,134.0,138.0,491
2018-06-14,137.0,136.0,136.0,136.0,418
2018-06-15,136.0,136.0,136.0,136.0,23
2018-06-18,137.0,136.0,136.0,137.0,21
2018-06-19,136.0,135.0,135.0,136.0,260
2018-06-20,133.0,130.0,130.0,131.0,170
2018-06-21,131.0,130.0,131.0,131.0,993
2018-06-25,130.0,130.0,130.0,130.0,200
2018-06-26,130.0,129.0,130.0,129.0,136
2018-06-27,130.0,130.0,130.0,130.0,0
2018-06-28,130.0,130.0,130.0,130.0,0
2018-06-29,130.0,129.0,130.0,130.0,557
2018-07-02,131.0,131.0,131.0,131.0,1
2018-07-03,131.0,131.0,131.0,131.0,0
2018-07-04,128.0,128.0,128.0,128.0,2171
2018-07-05,132.0,132.0,132.0,132.0,200
2018-07-06,132.0,132.0,132.0,132.0,0
2018-07-09,136.0,133.0,136.0,133.0,300
2018-07-10,137.0,137.0,137.0,137.0,4
2018-07-11,133.0,133.0,133.0,133.0,150
2018-07-12,133.0,133.0,133.0,133.0,0
2018-07-13,133.0,133.0,133.0,133.0,0
2018-07-16,132.0,127.0,127.0,132.0,288
2018-07-17,128.0,127.0,128.0,127.0,46
2018-07-18,133.0,132.0,133.0,132.0,470
2018-07-19,133.0,133.0,133.0,133.0,0
2018-07-20,134.0,134.0,134.0,134.0,144
2018-07-23,134.0,134.0,134.0,134.0,0
2018-07-24,131.0,129.0,131.0,130.0,2779
2018-07-25,131.0,130.0,130.0,131.0,1200
2018-07-26,130.0,130.0,130.0,130.0,445
2018-07-27,130.0,130.0,130.0,130.0,0
2018-07-30,129.0,128.0,129.0,128.0,110
2018-07-31,135.0,128.0,133.0,129.0,1951
2018-08-01,133.0,133.0,133.0,133.0,0
2018-08-02,132.0,129.0,132.0,129.0,653
2018-08-03,133.0,133.0,133.0,133.0,10
2018-08-06,132.0,132.0,132.0,132.0,223
2018-08-07,131.0,130.0,131.0,130.0,1015
2018-08-08,132.0,132.0,132.0,132.0,1464
2018-08-09,130.0,130.0,130.0,130.0,42
2018-08-10,134.0,134.0,134.0,134.0,10
2018-08-13,132.0,131.0,132.0,131.0,2205
2018-08-14,132.0,131.0,131.0,132.0,2000
2018-08-15,132.0,132.0,132.0,132.0,42
2018-08-16,132.0,130.0,132.0,131.0,1537
2018-08-17,133.0,133.0,133.0,133.0,20
2018-08-20,135.0,132.0,135.0,132.0,680
2018-08-21,139.0,134.0,134.0,139.0,152
2018-08-22,138.0,135.0,138.0,137.0,7764
2018-08-23,137.0,137.0,137.0,137.0,200
2018-08-24,139.0,134.0,139.0,134.0,5222
2018-08-27,140.0,135.0,140.0,138.0,1725
2018-08-28,139.0,139.0,139.0,139.0,200
2018-08-29,141.0,137.0,137.0,141.0,1001
2018-08-30,138.0,136.0,138.0,136.0,600
2018-08-31,142.0,139.0,140.0,139.0,2099
2018-09-03,142.0,142.0,142.0,142.0,6
