Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-28,9.5,7.4,8.0,8.7,94481
2018-06-29,8.0,7.5,7.7,8.0,29825
2018-07-02,7.7,6.25,7.6,7.7,52500
2018-07-03,8.2,7.723,8.0,7.9,26626
2018-07-04,9.1,8.1,8.1,8.369,25952
2018-07-05,9.0,8.4,8.65,9.0,7652
2018-07-06,7.85,7.3,7.85,7.3,1930
2018-07-09,7.9,7.011,7.231,7.9,3600
2018-07-10,7.882,6.9,7.882,6.9,7860
2018-07-11,8.16,7.9,8.1,7.9,13200
2018-07-12,8.5,7.85,8.25,8.1,13424
2018-07-13,9.2,8.251,8.6,8.55,26208
2018-07-16,8.61,8.28,8.56,8.61,8225
2018-07-17,8.25,8.0,8.0,8.25,14850
2018-07-18,8.5,7.55,8.449,7.6,7329
2018-07-19,8.449,7.701,8.0,8.449,5815
2018-07-20,7.899,7.06,7.201,7.75,9524
2018-07-23,7.201,7.19,7.201,7.19,3222
2018-07-24,8.28,7.3,7.799,7.3,8703
2018-07-25,7.83,7.304,7.83,7.8,2173
2018-07-26,8.0,7.5,8.0,7.51,2688
2018-07-27,8.0,7.4,7.9,7.998,9794
2018-07-30,8.7,7.5,7.899,8.7,7627
2018-07-31,8.586,7.5,8.586,7.5,4283
2018-08-01,8.585,8.1,8.25,8.585,4874
2018-08-02,8.8,8.0,8.101,8.799,5818
2018-08-03,8.1,8.002,8.1,8.002,5143
2018-08-06,8.5,8.0,8.28,8.499,5101
2018-08-07,7.631,7.62,7.631,7.62,2050
2018-08-08,8.48,7.6,7.6,8.48,2273
2018-08-09,8.467,7.83,8.05,8.45,655
2018-08-10,7.9,7.8,7.9,7.8,6340
2018-08-13,8.3,8.0,8.0,8.199,6300
2018-08-14,8.0,7.7,8.0,8.0,2288
2018-08-15,8.05,8.0,8.0,8.05,4395
2018-08-16,8.46,8.2,8.2,8.46,3305
2018-08-17,8.0,7.9,7.9,8.0,4200
2018-08-20,8.0,7.51,7.51,7.9,14626
2018-08-21,7.511,7.5,7.5,7.511,4193
2018-08-22,7.994,7.0,7.994,7.5,9893
2018-08-23,8.0,7.001,8.0,7.991,6866
2018-08-24,8.0,7.501,7.8,8.0,2500
2018-08-27,7.8,7.8,7.8,7.8,267
2018-08-28,8.199,7.251,7.5,7.26,3020
2018-08-29,7.6,7.3,7.5,7.3,3570
2018-08-30,7.998,7.867,7.898,7.998,767
2018-08-31,8.45,7.97,7.97,8.0,14068
2018-09-03,7.97,7.97,7.97,7.97,0
2018-09-04,8.0,7.12,8.0,7.12,10799
2018-09-05,8.5,7.502,8.297,8.449,18616
2018-09-06,8.285,7.55,7.6,8.2,16088
2018-09-07,7.63,7.61,7.62,7.61,1551
2018-09-10,7.999,7.5,7.8,7.5,9266
2018-09-11,7.8,7.5,7.5,7.8,6540
2018-09-12,7.799,7.121,7.799,7.5,22911
2018-09-13,7.799,7.6,7.6,7.799,499
2018-09-14,7.801,7.8,7.8,7.801,1100
2018-09-17,7.95,7.8,7.8,7.95,1499
2018-09-18,7.8,7.412,7.8,7.8,2322
2018-09-19,7.65,7.251,7.49,7.502,27817
2018-09-20,7.3,7.25,7.25,7.3,195
2018-09-21,7.447,7.1,7.316,7.25,1484
2018-09-24,7.111,7.099,7.11,7.11,7801
2018-09-25,8.0,7.0,7.4,7.0,18221
2018-09-26,7.999,7.401,7.948,7.401,11170
2018-09-27,7.948,7.948,7.948,7.948,0
2018-09-28,7.899,7.899,7.899,7.899,100
2018-10-01,7.839,7.216,7.839,7.216,2443
2018-10-02,7.839,7.839,7.839,7.839,0
2018-10-03,7.749,7.0,7.749,7.221,18290
2018-10-04,7.195,7.001,7.195,7.019,2534
2018-10-05,7.195,6.997,7.0,7.001,20972
2018-10-08,7.2,6.504,7.0,7.194,5893
2018-10-09,7.0,7.0,7.0,7.0,50
2018-10-10,7.026,6.999,7.026,7.0,4155
2018-10-11,7.026,7.026,7.026,7.026,0
2018-10-12,7.049,6.499,7.049,6.5,36869
2018-10-15,6.629,6.5,6.5,6.5,3000
2018-10-16,6.356,5.999,5.999,6.25,9716
2018-10-17,6.0,5.506,5.945,6.0,16456
2018-10-18,6.01,6.0,6.01,6.0,3175
2018-10-19,6.01,6.01,6.01,6.01,62
2018-10-22,6.01,6.0,6.0,6.01,1060
2018-10-23,5.504,5.011,5.5,5.1,17842
2018-10-24,6.0,5.52,5.52,6.0,5477
2018-10-25,6.0,6.0,6.0,6.0,452
2018-10-26,5.211,5.211,5.211,5.211,2800
2018-10-29,6.0,6.0,6.0,6.0,65
2018-10-30,6.0,6.0,6.0,6.0,0
2018-10-31,6.349,5.3,5.3,5.5,11555
2018-11-01,6.159,5.5,6.0,5.501,2281
2018-11-02,6.0,6.0,6.0,6.0,50
2018-11-05,6.16,5.99,6.0,5.99,34882
2018-11-06,6.149,5.9,5.9,6.0,15100
2018-11-07,6.0,5.165,6.0,5.165,8175
2018-11-08,5.9,5.899,5.9,5.899,11523
2018-11-09,6.4,6.169,6.17,6.169,12232
2018-11-12,6.7,6.4,6.7,6.4,100
2018-11-13,5.611,5.611,5.611,5.611,4077
2018-11-14,6.647,5.503,6.579,5.503,16298
2018-11-15,6.64,5.81,5.81,6.469,12814
2018-11-16,5.601,5.521,5.601,5.521,2794
2018-11-19,6.0,5.6,6.0,5.6,5603
2018-11-20,6.79,5.5,6.79,5.5,851
2018-11-21,6.769,6.769,6.769,6.769,300
2018-11-22,7.999,7.749,7.749,7.999,201
2018-11-23,8.0,5.46,7.0,8.0,302
2018-11-26,7.998,7.699,7.699,7.998,12
2018-11-27,7.699,7.699,7.699,7.699,0
2018-11-28,7.696,7.696,7.696,7.696,1
2018-11-29,7.249,6.35,7.249,6.35,2789
2018-11-30,7.5,6.0,7.199,7.5,3440
2018-12-03,7.199,6.241,6.897,7.199,7255
2018-12-04,7.25,6.102,6.499,7.25,5922
2018-12-05,6.496,5.2,6.299,5.2,2212
2018-12-06,7.499,5.361,6.899,7.499,13
2018-12-07,7.999,7.549,7.549,7.999,11
2018-12-10,6.999,5.401,6.999,5.401,301
2018-12-11,6.996,6.751,6.994,6.751,142
