Date,Closing price,50,200
2018-06-04,11.0,,
2018-06-05,10.85,,
2018-06-06,11.0,,
2018-06-07,11.0,,
2018-06-08,10.65,,
2018-06-11,10.8,,
2018-06-12,11.0,,
2018-06-13,10.95,,
2018-06-14,10.8,,
2018-06-15,10.5,,
2018-06-18,10.5,,
2018-06-19,10.3,,
2018-06-20,10.3,,
2018-06-21,10.05,,
2018-06-22,10.35,,
2018-06-25,10.0,,
2018-06-26,9.98,,
2018-06-27,10.4,,
2018-06-28,10.45,,
2018-06-29,10.4,,
2018-07-02,10.25,,
2018-07-03,10.35,,
2018-07-04,10.25,,
2018-07-05,10.35,,
2018-07-06,10.25,,
2018-07-09,10.4,,
2018-07-10,10.8,,
2018-07-11,10.75,,
2018-07-12,10.75,,
2018-07-13,11.0,,
2018-07-16,10.75,,
2018-07-17,11.0,,
2018-07-18,11.0,,
2018-07-19,10.8,,
2018-07-20,11.1,,
2018-07-23,11.05,,
2018-07-24,11.0,,
2018-07-25,10.8,,
2018-07-26,10.95,,
2018-07-27,11.0,,
2018-07-30,11.1,,
2018-07-31,11.7,,
2018-08-01,12.1,,
2018-08-02,12.05,,
2018-08-03,12.4,,
2018-08-06,12.6,,
2018-08-07,13.25,,
2018-08-08,13.2,,
2018-08-09,13.25,,
2018-08-10,13.25,,
2018-08-13,13.3,,
2018-08-14,13.75,,
2018-08-15,14.0,,
2018-08-16,14.4,,
2018-08-17,13.7,,
2018-08-20,13.75,,
2018-08-21,13.4,,
2018-08-22,13.2,,
2018-08-23,13.1,,
2018-08-24,13.2,,
2018-08-27,13.4,,
2018-08-28,13.1,,
2018-08-29,13.0,,
2018-08-30,12.9,,
2018-08-31,12.8,,
2018-09-03,12.8,,
2018-09-04,12.9,,
2018-09-05,12.65,,
2018-09-06,12.55,,
2018-09-07,12.4,,
2018-09-10,12.35,,
2018-09-11,12.6,,
2018-09-12,12.5,,
2018-09-13,12.6,,
2018-09-14,13.0,,
2018-09-17,13.5,,
2018-09-18,13.3,,
2018-09-19,13.0,,
2018-09-20,12.75,,
2018-09-21,12.75,,
2018-09-24,13.2,,
2018-09-25,13.2,,
2018-09-26,13.7,,
2018-09-27,13.75,,
2018-09-28,13.8,,
2018-10-01,13.9,,
2018-10-02,13.9,,
2018-10-03,13.65,,
2018-10-04,13.55,,
2018-10-05,13.6,,
2018-10-08,13.65,,
2018-10-09,14.4,,
2018-10-10,14.2,,
2018-10-11,13.2,,
2018-10-12,13.45,,
2018-10-15,14.0,,
2018-10-16,14.2,,
2018-10-17,14.4,,
2018-10-18,13.9,,
2018-10-19,14.1,,
2018-10-22,13.95,,
2018-10-23,13.45,,
2018-10-24,13.65,,
2018-10-25,13.6,,
2018-10-26,13.2,,
2018-10-29,13.7,,
2018-10-30,14.05,,
2018-10-31,14.25,,
2018-11-01,13.9,,
2018-11-02,14.1,,
2018-11-05,13.95,,
2018-11-06,13.95,,
2018-11-07,13.95,,
2018-11-08,13.8,,
2018-11-09,13.35,,
2018-11-12,13.8,,
2018-11-13,13.0,,
2018-11-14,13.0,,
2018-11-15,12.85,,
2018-11-16,12.8,,
2018-11-19,12.5,,
2018-11-20,11.85,,
2018-11-21,12.6,,
2018-11-22,11.45,,
2018-11-23,11.95,,
2018-11-26,12.2,,
2018-11-27,12.5,,
2018-11-28,12.5,,
2018-11-29,12.7,,
2018-11-30,12.9,,
2018-12-03,13.0,,
2018-12-04,13.0,,
2018-12-05,12.9,,
2018-12-06,11.85,,
2018-12-07,11.85,,
2018-12-10,11.7,,
2018-12-11,11.3,,
2018-12-12,12.1,,
2018-12-13,11.5,,
2018-12-14,11.8,,
2018-12-17,11.45,,
2018-12-18,11.35,,
2018-12-19,10.3,,
2018-12-20,10.0,,
2018-12-21,9.9,,
2018-12-27,9.38,,
2018-12-28,9.82,,
2019-01-02,10.45,,
2019-01-03,10.65,,
2019-01-04,11.25,,
2019-01-07,11.1,,
2019-01-08,10.9,,
2019-01-09,11.4,,
2019-01-10,11.2,,
2019-01-11,11.3,,
2019-01-14,11.0,,
2019-01-15,11.95,,
2019-01-16,11.85,,
2019-01-17,12.35,,
2019-01-18,12.2,,
2019-01-21,13.3,,
2019-01-22,13.55,,
2019-01-23,13.8,,
2019-01-24,13.7,,
2019-01-25,14.15,,
2019-01-28,14.0,,
2019-01-29,13.9,,
2019-01-30,13.7,,
2019-01-31,14.1,,
2019-02-01,14.0,,
2019-02-04,14.2,,
2019-02-05,14.4,,
2019-02-06,14.15,,
2019-02-07,14.25,,
2019-02-08,14.0,,
2019-02-11,14.2,,
2019-02-12,14.5,,
2019-02-13,14.5,,
2019-02-14,14.4,,
2019-02-15,14.6,,
2019-02-18,14.45,,
2019-02-19,14.1,,
2019-02-20,14.75,,
2019-02-21,14.6,,
2019-02-22,14.55,,
2019-02-25,14.3,,
2019-02-26,14.2,,
2019-02-27,14.25,,
2019-02-28,14.15,,
2019-03-01,14.1,,
2019-03-04,13.9,,
