Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,1.794,1.722,1.762,1.792,749876
2018-06-06,1.77,1.712,1.762,1.77,798503
2018-06-07,1.768,1.73,1.76,1.768,647224
2018-06-08,1.79,1.74,1.776,1.76,728707
2018-06-11,1.77,1.74,1.75,1.76,990252
2018-06-12,1.752,1.7,1.738,1.75,461731
2018-06-13,1.738,1.71,1.728,1.738,701610
2018-06-14,1.72,1.66,1.7,1.72,1489720
2018-06-15,1.74,1.674,1.678,1.74,542052
2018-06-18,1.66,1.62,1.632,1.65,1350099
2018-06-19,1.632,1.6,1.61,1.632,767591
2018-06-20,1.636,1.602,1.618,1.61,572284
2018-06-21,1.622,1.57,1.592,1.6,643882
2018-06-22,1.708,1.58,1.706,1.58,3381446
2018-06-25,1.75,1.67,1.696,1.748,1345751
2018-06-26,1.732,1.674,1.68,1.696,352659
2018-06-27,1.696,1.652,1.696,1.68,434659
2018-06-28,1.72,1.65,1.65,1.658,436046
2018-06-29,1.716,1.65,1.662,1.656,522049
2018-07-02,1.66,1.622,1.64,1.64,155398
2018-07-03,1.666,1.62,1.64,1.65,373842
2018-07-04,1.66,1.622,1.648,1.64,279921
2018-07-05,1.676,1.642,1.646,1.66,287405
2018-07-06,1.67,1.64,1.648,1.65,248507
2018-07-09,1.67,1.64,1.67,1.66,263654
2018-07-10,1.7,1.666,1.674,1.668,364858
2018-07-11,1.66,1.63,1.64,1.66,253834
2018-07-12,1.65,1.63,1.65,1.63,943626
2018-07-13,1.69,1.59,1.62,1.654,1051409
2018-07-16,1.674,1.62,1.662,1.62,413823
2018-07-17,1.684,1.65,1.65,1.67,299536
2018-07-18,1.66,1.646,1.65,1.66,142220
2018-07-19,1.67,1.628,1.628,1.634,623360
2018-07-20,1.698,1.622,1.64,1.698,174800
2018-07-23,1.66,1.622,1.66,1.65,305775
2018-07-24,1.692,1.66,1.668,1.692,68030
2018-07-25,1.68,1.636,1.64,1.68,477625
2018-07-26,1.674,1.63,1.63,1.674,52350
2018-07-27,1.67,1.636,1.652,1.636,191868
2018-07-30,1.688,1.644,1.688,1.67,414060
2018-07-31,1.654,1.62,1.634,1.65,676113
2018-08-01,1.664,1.628,1.664,1.628,313006
2018-08-02,1.65,1.62,1.65,1.626,115377
2018-08-03,1.65,1.626,1.626,1.64,356148
2018-08-06,1.63,1.61,1.626,1.626,428067
2018-08-07,1.64,1.604,1.622,1.626,147223
2018-08-08,1.664,1.616,1.634,1.62,1088298
2018-08-09,1.638,1.622,1.636,1.622,380121
2018-08-10,1.66,1.62,1.636,1.64,281772
2018-08-13,1.64,1.582,1.61,1.64,1426651
2018-08-14,1.624,1.6,1.62,1.616,330992
2018-08-15,1.642,1.572,1.572,1.642,730701
2018-08-16,1.616,1.574,1.592,1.6,241718
2018-08-17,1.6,1.572,1.598,1.59,758834
2018-08-20,1.61,1.57,1.596,1.598,407684
2018-08-21,1.612,1.564,1.58,1.612,315414
2018-08-22,1.594,1.562,1.57,1.594,529791
2018-08-23,1.588,1.558,1.58,1.58,279565
2018-08-24,1.598,1.56,1.57,1.598,204354
2018-08-27,1.59,1.528,1.57,1.56,737021
2018-08-28,1.588,1.534,1.54,1.57,1013137
2018-08-29,1.56,1.49,1.528,1.544,1250372
2018-08-30,1.53,1.468,1.49,1.53,1289631
2018-08-31,1.518,1.462,1.488,1.518,355183
2018-09-03,1.5,1.466,1.466,1.5,429010
2018-09-04,1.472,1.45,1.464,1.466,421083
2018-09-05,1.462,1.41,1.41,1.44,1135935
2018-09-06,1.48,1.416,1.454,1.418,394111
2018-09-07,1.48,1.426,1.43,1.48,3027084
2018-09-10,1.48,1.43,1.438,1.48,206743
2018-09-11,1.454,1.43,1.44,1.454,269072
2018-09-12,1.494,1.432,1.464,1.472,2890616
2018-09-13,1.5,1.46,1.478,1.5,547899
2018-09-14,1.5,1.47,1.47,1.498,281866
2018-09-17,1.48,1.422,1.45,1.46,354173
