Date,Closing price,50,200
2018-06-04,1.778,,
2018-06-05,1.762,,
2018-06-06,1.762,,
2018-06-07,1.76,,
2018-06-08,1.776,,
2018-06-11,1.75,,
2018-06-12,1.738,,
2018-06-13,1.728,,
2018-06-14,1.7,,
2018-06-15,1.678,,
2018-06-18,1.632,,
2018-06-19,1.61,,
2018-06-20,1.618,,
2018-06-21,1.592,,
2018-06-22,1.706,,
2018-06-25,1.696,,
2018-06-26,1.68,,
2018-06-27,1.696,,
2018-06-28,1.65,,
2018-06-29,1.662,,
2018-07-02,1.64,,
2018-07-03,1.64,,
2018-07-04,1.648,,
2018-07-05,1.646,,
2018-07-06,1.648,,
2018-07-09,1.67,,
2018-07-10,1.674,,
2018-07-11,1.64,,
2018-07-12,1.65,,
2018-07-13,1.62,,
2018-07-16,1.662,,
2018-07-17,1.65,,
2018-07-18,1.65,,
2018-07-19,1.628,,
2018-07-20,1.64,,
2018-07-23,1.66,,
2018-07-24,1.668,,
2018-07-25,1.64,,
2018-07-26,1.63,,
2018-07-27,1.652,,
2018-07-30,1.688,,
2018-07-31,1.634,,
2018-08-01,1.664,,
2018-08-02,1.65,,
2018-08-03,1.626,,
2018-08-06,1.626,,
2018-08-07,1.622,,
2018-08-08,1.634,,
2018-08-09,1.636,,
2018-08-10,1.636,,
2018-08-13,1.61,,
2018-08-14,1.62,,
2018-08-15,1.572,,
2018-08-16,1.592,,
2018-08-17,1.598,,
2018-08-20,1.596,,
2018-08-21,1.58,,
2018-08-22,1.57,,
2018-08-23,1.58,,
2018-08-24,1.57,,
2018-08-27,1.57,,
2018-08-28,1.54,,
2018-08-29,1.528,,
2018-08-30,1.49,,
2018-08-31,1.488,,
2018-09-03,1.466,,
2018-09-04,1.464,,
2018-09-05,1.41,,
2018-09-06,1.454,,
2018-09-07,1.43,,
2018-09-10,1.438,,
2018-09-11,1.44,,
2018-09-12,1.464,,
2018-09-13,1.478,,
2018-09-14,1.47,,
2018-09-17,1.45,,
2018-09-18,1.45,,
2018-09-19,1.478,,
2018-09-20,1.48,,
2018-09-21,1.48,,
2018-09-24,1.486,,
2018-09-25,1.516,,
2018-09-26,1.512,,
2018-09-27,1.5,,
2018-09-28,1.49,,
