Date,Closing price,50,200
2018-06-04,13.3,,
2018-06-05,13.25,,
2018-06-06,13.25,,
2018-06-07,13.15,,
2018-06-08,13.1,,
2018-06-11,13.1,,
2018-06-12,13.05,,
2018-06-13,13.05,,
2018-06-14,13.05,,
2018-06-15,12.85,,
2018-06-18,12.75,,
2018-06-19,12.7,,
2018-06-20,12.8,,
2018-06-21,12.65,,
2018-06-25,12.55,,
2018-06-26,12.6,,
2018-06-27,12.6,,
2018-06-28,12.3,,
2018-06-29,12.45,,
2018-07-02,12.5,,
2018-07-03,12.45,,
2018-07-04,12.3,,
2018-07-05,12.45,,
2018-07-06,12.4,,
2018-07-09,12.4,,
2018-07-10,12.25,,
2018-07-11,12.0,,
2018-07-12,12.0,,
2018-07-13,12.0,,
2018-07-16,12.0,,
2018-07-17,12.0,,
2018-07-18,12.0,,
2018-07-19,12.0,,
2018-07-20,12.0,,
2018-07-23,12.0,,
2018-07-24,12.0,,
2018-07-25,12.1,,
2018-07-26,11.95,,
2018-07-27,12.0,,
2018-07-30,12.0,,
2018-07-31,11.9,,
2018-08-01,12.0,,
2018-08-02,12.0,,
2018-08-03,12.0,,
2018-08-06,12.0,,
2018-08-07,11.95,,
2018-08-08,12.05,,
2018-08-09,12.1,,
2018-08-10,12.65,,
2018-08-13,12.6,,
2018-08-14,12.6,,
2018-08-15,12.85,,
2018-08-16,13.0,,
2018-08-17,12.95,,
2018-08-20,12.6,,
2018-08-21,12.6,,
2018-08-22,13.1,,
2018-08-23,13.0,,
2018-08-24,12.9,,
2018-08-27,12.9,,
2018-08-28,12.6,,
2018-08-29,12.75,,
2018-08-30,12.45,,
2018-08-31,12.7,,
2018-09-03,12.5,,
2018-09-04,12.3,,
2018-09-05,12.75,,
2018-09-06,12.4,,
2018-09-07,12.15,,
2018-09-10,12.5,,
2018-09-11,12.0,,
2018-09-12,11.9,,
2018-09-13,11.8,,
2018-09-14,12.0,,
2018-09-17,11.7,,
2018-09-18,11.7,,
2018-09-19,11.95,,
2018-09-20,11.65,,
2018-09-21,11.7,,
2018-09-24,11.65,,
2018-09-25,11.7,,
2018-09-26,11.7,,
2018-09-27,11.8,,
2018-09-28,11.75,,
2018-10-01,11.55,,
2018-10-02,11.7,,
2018-10-03,11.6,,
2018-10-04,11.3,,
2018-10-05,11.4,,
2018-10-08,10.95,,
2018-10-09,10.9,,
2018-10-10,10.9,,
2018-10-11,9.8,,
2018-10-12,10.0,,
2018-10-15,10.05,,
2018-10-16,10.05,,
2018-10-17,10.05,,
2018-10-18,10.05,,
2018-10-19,9.78,,
2018-10-22,9.7,,
2018-10-23,9.6,,
2018-10-24,9.5,,
2018-10-25,9.28,,
2018-10-26,9.0,,
2018-10-29,8.8,,
2018-10-30,8.44,,
2018-10-31,8.52,,
2018-11-01,9.2,,
2018-11-02,9.34,,
2018-11-05,9.26,,
2018-11-06,9.76,,
2018-11-07,9.44,,
2018-11-08,9.8,,
2018-11-09,9.68,,
2018-11-12,9.58,,
2018-11-13,9.28,,
2018-11-14,9.0,,
2018-11-15,9.0,,
2018-11-16,8.86,,
2018-11-19,8.8,,
2018-11-20,8.8,,
2018-11-21,8.7,,
2018-11-22,8.94,,
2018-11-23,8.7,,
