Date,Closing price,50,200
2018-06-04,108.2,,
2018-06-05,110.4,,
2018-06-07,109.0,,
2018-06-08,111.0,,
2018-06-11,110.0,,
2018-06-12,108.0,,
2018-06-13,108.8,,
2018-06-14,110.0,,
2018-06-15,107.6,,
2018-06-18,107.6,,
2018-06-19,105.8,,
2018-06-20,104.2,,
2018-06-21,104.0,,
2018-06-25,100.0,,
2018-06-26,97.1,,
2018-06-27,98.0,,
2018-06-28,98.7,,
2018-06-29,100.8,,
2018-07-02,101.0,,
2018-07-03,100.8,,
2018-07-04,98.8,,
2018-07-05,98.4,,
2018-07-06,98.0,,
2018-07-09,99.0,,
2018-07-10,97.5,,
2018-07-11,99.4,,
2018-07-12,100.4,,
2018-07-13,99.5,,
2018-07-16,98.8,,
2018-07-17,98.0,,
2018-07-18,104.0,,
2018-07-19,101.2,,
2018-07-20,99.8,,
2018-07-23,98.8,,
2018-07-24,98.5,,
2018-07-25,98.0,,
2018-07-26,99.8,,
2018-07-27,99.8,,
2018-07-30,107.0,,
2018-07-31,105.6,,
2018-08-01,105.2,,
2018-08-02,105.0,,
2018-08-03,101.6,,
2018-08-06,99.1,,
2018-08-07,99.1,,
2018-08-08,98.7,,
2018-08-09,100.0,,
2018-08-10,99.2,,
2018-08-13,98.9,,
2018-08-14,99.0,,
2018-08-15,98.6,,
2018-08-16,99.0,,
2018-08-17,99.7,,
2018-08-20,100.0,,
2018-08-21,99.9,,
2018-08-22,99.5,,
2018-08-23,98.0,,
2018-08-24,97.7,,
2018-08-27,97.9,,
2018-08-28,98.1,,
2018-08-29,97.8,,
2018-08-30,97.5,,
2018-08-31,96.0,,
2018-09-03,95.0,,
2018-09-04,94.9,,
2018-09-05,93.3,,
2018-09-06,91.9,,
2018-09-07,87.5,,
2018-09-10,92.0,,
2018-09-11,89.2,,
2018-09-12,89.0,,
2018-09-13,89.4,,
2018-09-14,90.8,,
2018-09-17,94.4,,
2018-09-18,91.4,,
2018-09-19,93.1,,
2018-09-20,93.9,,
2018-09-21,93.8,,
2018-09-24,91.8,,
2018-09-25,91.2,,
2018-09-26,92.3,,
2018-09-27,93.0,,
2018-09-28,90.1,,
2018-10-01,90.6,,
2018-10-02,92.0,,
2018-10-03,93.0,,
2018-10-04,91.0,,
2018-10-05,90.9,,
