Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,110.4,106.8,110.4,108.2,7202
2018-06-07,110.4,105.8,109.0,110.4,57366
2018-06-08,111.0,104.8,111.0,104.8,1497
2018-06-11,110.6,107.2,110.0,110.6,27941
2018-06-12,111.2,107.4,108.0,111.0,1348
2018-06-13,109.0,103.8,108.8,107.2,5053
2018-06-14,110.0,105.2,110.0,108.8,4156
2018-06-15,109.0,105.8,107.6,107.0,3920
2018-06-18,107.6,105.0,107.6,105.0,1058
2018-06-19,107.4,104.4,105.8,107.4,2122
2018-06-20,106.0,104.2,104.2,106.0,3919
2018-06-21,106.0,102.6,104.0,105.8,2461
2018-06-25,103.8,98.2,100.0,103.8,15373
2018-06-26,100.0,96.5,97.1,100.0,2275
2018-06-27,98.0,94.5,98.0,97.1,2578
2018-06-28,99.4,95.0,98.7,96.9,4556
2018-06-29,100.8,98.0,100.8,99.4,2649
2018-07-02,101.0,97.0,101.0,99.8,4349
2018-07-03,102.8,98.1,100.8,102.8,3800
2018-07-04,100.8,95.5,98.8,100.8,3160
2018-07-05,98.8,96.2,98.4,98.8,923
2018-07-06,98.4,94.4,98.0,98.0,7557
2018-07-09,99.4,95.6,99.0,96.3,3380
2018-07-10,99.0,96.6,97.5,99.0,766
2018-07-11,99.4,96.5,99.4,96.5,2081
2018-07-12,100.6,97.1,100.4,99.4,5573
2018-07-13,100.4,98.5,99.5,100.2,1108
2018-07-16,99.5,96.4,98.8,99.5,1206
2018-07-17,98.8,97.0,98.0,98.0,2010
2018-07-18,104.0,97.0,104.0,98.0,4308
2018-07-19,109.0,98.0,101.2,104.0,8386
2018-07-20,101.8,99.0,99.8,101.2,1039
2018-07-23,99.0,97.0,98.8,99.0,2001
2018-07-24,99.0,98.0,98.5,99.0,949
2018-07-25,98.9,98.0,98.0,98.1,10215
2018-07-26,99.8,96.0,99.8,98.0,2917
2018-07-27,99.8,97.0,99.8,99.8,4530
2018-07-30,108.0,96.1,107.0,98.9,8101
2018-07-31,106.8,100.6,105.6,106.8,5032
2018-08-01,106.0,104.6,105.2,105.6,885
2018-08-02,105.0,100.4,105.0,105.0,1500
2018-08-03,105.0,100.0,101.6,105.0,10122
2018-08-06,101.8,97.1,99.1,101.6,5186
2018-08-07,99.1,97.2,99.1,99.0,2163
2018-08-08,99.0,98.1,98.7,98.2,1239
2018-08-09,100.4,98.0,100.0,98.5,4824
2018-08-10,100.0,98.0,99.2,100.0,1226
2018-08-13,99.0,96.9,98.9,99.0,1284
2018-08-14,99.4,97.1,99.0,98.6,2097
2018-08-15,99.0,96.8,98.6,99.0,2483
2018-08-16,99.4,95.2,99.0,95.2,2006
2018-08-17,100.2,98.0,99.7,99.7,3697
2018-08-20,100.0,98.6,100.0,99.7,3281
2018-08-21,100.0,96.6,99.9,100.0,2314
2018-08-22,99.5,97.3,99.5,97.3,1321
2018-08-23,99.5,96.5,98.0,99.5,4113
2018-08-24,97.9,96.6,97.7,97.0,2579
2018-08-27,99.0,97.0,97.9,99.0,3251
2018-08-28,98.6,97.0,98.1,98.0,766
2018-08-29,98.0,96.3,97.8,96.8,1243
2018-08-30,97.8,96.0,97.5,97.8,452
2018-08-31,97.4,92.5,96.0,96.4,5621
2018-09-03,95.0,92.4,95.0,95.0,1805
2018-09-04,94.9,92.6,94.9,93.0,1474
2018-09-05,94.0,92.0,93.3,93.5,10995
2018-09-06,91.9,87.3,91.9,90.1,21644
2018-09-07,90.7,87.5,87.5,88.0,6325
2018-09-10,93.0,89.6,92.0,89.6,6044
2018-09-11,91.7,88.2,89.2,90.0,2486
2018-09-12,89.2,87.1,89.0,89.2,1996
2018-09-13,90.3,87.5,89.4,90.3,1697
2018-09-14,90.8,88.1,90.8,89.8,2780
2018-09-17,95.8,91.0,94.4,91.0,4989
2018-09-18,92.9,89.3,91.4,92.3,7395
2018-09-19,93.9,89.7,93.1,91.4,1099
2018-09-20,94.4,93.0,93.9,93.3,2068
2018-09-21,94.1,92.0,93.8,94.0,3192
2018-09-24,93.8,89.7,91.8,93.8,2856
2018-09-25,93.3,89.7,91.2,92.8,1914
2018-09-26,92.3,89.7,92.3,91.2,1564
2018-09-27,93.0,90.0,93.0,91.0,2693
2018-09-28,91.9,89.0,90.1,91.0,3672
2018-10-01,91.0,90.1,90.6,90.2,2377
2018-10-02,92.0,91.1,92.0,91.9,796
2018-10-03,93.0,91.7,93.0,92.0,1151
2018-10-04,92.2,89.2,91.0,91.0,6337
2018-10-05,90.9,88.8,90.9,89.2,2290
2018-10-08,90.4,88.3,89.9,90.4,955
2018-10-09,89.8,88.3,89.7,88.3,1055
2018-10-10,90.0,87.0,89.0,89.7,4946
2018-10-11,88.2,82.0,86.0,87.1,7889
2018-10-12,88.6,85.1,87.6,87.0,1001
2018-10-15,88.0,83.3,86.5,88.0,4322
2018-10-16,86.5,83.6,83.8,86.5,3184
2018-10-17,93.1,85.0,92.5,85.0,5701
2018-10-18,95.0,92.5,94.9,92.6,5469
2018-10-19,95.0,89.0,92.2,95.0,3629
2018-10-22,92.2,88.8,91.9,92.2,1997
2018-10-23,91.9,88.1,91.4,91.9,2372
2018-10-24,98.9,92.9,96.8,92.9,78374
2018-10-25,98.2,91.5,93.0,96.9,13312
2018-10-26,96.4,92.7,95.3,92.9,3299
2018-10-29,97.5,91.0,93.9,95.9,9317
2018-10-30,93.9,91.3,92.2,93.9,2390
2018-10-31,93.9,91.6,93.9,92.2,2081
2018-11-01,93.8,91.9,93.4,93.8,1495
2018-11-02,93.4,90.9,92.8,92.9,2991
2018-11-05,93.3,91.7,92.9,92.8,3225
2018-11-06,93.5,91.0,92.9,93.0,4711
2018-11-07,91.3,90.0,90.8,91.3,1000
2018-11-08,92.4,90.0,92.2,92.0,1400
2018-11-09,92.0,89.5,91.7,89.5,879
2018-11-12,92.0,88.7,91.8,91.7,1742
2018-11-13,91.6,88.5,90.6,91.6,1606
