Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,56.5,53.0,53.0,56.5,250649
2018-06-06,55.5,54.5,55.0,55.0,68059
2018-06-07,56.0,55.0,56.0,56.0,3318
2018-06-08,56.0,55.0,55.5,55.0,23910
2018-06-11,56.0,55.0,55.5,56.0,77064
2018-06-12,56.0,55.0,55.5,56.0,20331
2018-06-13,55.5,54.0,55.0,55.5,160513
2018-06-14,55.0,54.5,55.0,54.5,223232
2018-06-15,55.0,54.0,55.0,54.5,235471
2018-06-18,55.0,53.5,54.0,55.0,132895
2018-06-19,54.0,54.0,54.0,54.0,39707
2018-06-20,54.5,54.0,54.5,54.0,154256
2018-06-21,54.5,53.5,53.5,53.5,47438
2018-06-22,53.5,52.0,52.5,53.0,26913
2018-06-25,52.5,51.5,51.5,52.5,30484
2018-06-26,53.5,48.0,53.5,51.5,63295
2018-06-27,53.5,52.5,52.5,53.5,438
2018-06-28,52.5,50.5,50.5,52.5,23459
2018-06-29,54.5,50.5,54.5,50.5,123833
2018-07-02,54.0,52.5,52.5,54.0,15674
2018-07-03,53.5,52.5,52.5,53.5,5934
2018-07-04,53.0,52.5,53.0,52.5,1076
2018-07-05,53.0,52.5,53.0,53.0,18617
2018-07-06,53.0,52.0,53.0,53.0,28458
2018-07-09,53.0,52.0,53.0,52.0,500
2018-07-10,53.5,52.5,53.0,53.0,23313
2018-07-11,52.5,51.5,51.5,52.5,82560
2018-07-12,52.5,51.5,51.5,51.5,67888
2018-07-13,51.5,50.5,51.5,51.0,44791
2018-07-16,51.5,51.0,51.0,51.0,1038
2018-07-17,52.0,50.5,51.0,51.0,73631
2018-07-18,51.0,50.5,50.5,50.5,78189
2018-07-19,51.5,50.0,51.5,50.5,71142
2018-07-20,51.5,50.5,51.0,51.0,424370
2018-07-23,51.0,51.0,51.0,51.0,2456
2018-07-24,51.5,51.0,51.0,51.0,107422
2018-07-25,51.5,50.5,50.5,51.0,91679
2018-07-26,52.0,51.0,51.5,51.0,26928
2018-07-27,52.0,51.0,52.0,51.0,5379
2018-07-30,52.0,50.5,50.5,51.0,8130
2018-07-31,52.0,51.0,51.5,51.0,5421
2018-08-01,52.0,50.5,51.0,50.5,3733
2018-08-02,51.0,50.5,50.5,51.0,997
2018-08-03,52.0,50.5,50.5,51.5,25045
2018-08-06,51.5,50.5,50.5,51.0,19755
2018-08-07,51.0,49.2,50.5,50.5,63391
2018-08-08,50.0,49.2,50.0,49.2,56382
2018-08-09,50.5,49.4,50.0,49.4,742
2018-08-10,49.8,49.2,49.2,49.6,4451
2018-08-13,50.0,49.2,50.0,49.2,7323
2018-08-14,50.0,49.4,49.4,50.0,559
2018-08-15,49.4,49.4,49.4,49.4,42234
2018-08-16,49.8,49.2,49.6,49.2,1723
2018-08-17,50.0,49.6,49.8,50.0,15269
2018-08-20,51.0,49.6,51.0,49.6,33871
2018-08-21,51.0,50.5,51.0,51.0,2089
2018-08-22,51.5,50.5,50.5,51.0,32264
2018-08-23,50.5,50.5,50.5,50.5,0
