Date,Closing price,50,200
2018-06-04,56.0,,
2018-06-05,53.0,,
2018-06-06,55.0,,
2018-06-07,56.0,,
2018-06-08,55.5,,
2018-06-11,55.5,,
2018-06-12,55.5,,
2018-06-13,55.0,,
2018-06-14,55.0,,
2018-06-15,55.0,,
2018-06-18,54.0,,
2018-06-19,54.0,,
2018-06-20,54.5,,
2018-06-21,53.5,,
2018-06-22,52.5,,
2018-06-25,51.5,,
2018-06-26,53.5,,
2018-06-27,52.5,,
2018-06-28,50.5,,
2018-06-29,54.5,,
2018-07-02,52.5,,
2018-07-03,52.5,,
2018-07-04,53.0,,
2018-07-05,53.0,,
2018-07-06,53.0,,
2018-07-09,53.0,,
2018-07-10,53.0,,
2018-07-11,51.5,,
2018-07-12,51.5,,
2018-07-13,51.5,,
2018-07-16,51.0,,
2018-07-17,51.0,,
2018-07-18,50.5,,
2018-07-19,51.5,,
2018-07-20,51.0,,
2018-07-23,51.0,,
2018-07-24,51.0,,
2018-07-25,50.5,,
2018-07-26,51.5,,
2018-07-27,52.0,,
2018-07-30,50.5,,
2018-07-31,51.5,,
2018-08-01,51.0,,
2018-08-02,50.5,,
2018-08-03,50.5,,
2018-08-06,50.5,,
2018-08-07,50.5,,
2018-08-08,50.0,,
2018-08-09,50.0,,
2018-08-10,49.2,,
2018-08-13,50.0,,
2018-08-14,49.4,,
2018-08-15,49.4,,
2018-08-16,49.6,,
2018-08-17,49.8,,
2018-08-20,51.0,,
2018-08-21,51.0,,
2018-08-22,50.5,,
2018-08-23,50.5,,
2018-08-24,50.5,,
2018-08-27,51.0,,
2018-08-28,50.0,,
2018-08-29,49.6,,
2018-08-30,50.0,,
2018-08-31,49.6,,
2018-09-03,50.0,,
2018-09-04,49.8,,
2018-09-05,49.8,,
2018-09-06,48.8,,
2018-09-07,49.0,,
2018-09-10,49.6,,
2018-09-11,49.8,,
2018-09-12,48.4,,
2018-09-13,48.6,,
2018-09-14,49.0,,
2018-09-17,47.6,,
2018-09-18,47.4,,
2018-09-19,47.8,,
2018-09-20,47.4,,
2018-09-21,48.0,,
2018-09-24,47.2,,
2018-09-25,48.4,,
2018-09-26,47.2,,
2018-09-27,47.0,,
2018-09-28,47.8,,
2018-10-01,47.4,,
2018-10-02,46.4,,
2018-10-03,46.0,,
2018-10-04,45.0,,
2018-10-05,45.4,,
2018-10-08,45.2,,
2018-10-09,45.2,,
2018-10-10,45.0,,
2018-10-11,44.4,,
2018-10-12,43.8,,
2018-10-15,43.2,,
2018-10-16,44.6,,
2018-10-17,43.6,,
2018-10-18,44.6,,
2018-10-19,43.6,,
2018-10-22,43.0,,
2018-10-23,42.2,,
2018-10-24,42.0,,
2018-10-25,41.4,,
2018-10-26,40.8,,
2018-10-29,40.4,,
2018-10-30,40.4,,
2018-10-31,40.6,,
2018-11-01,41.4,,
2018-11-02,42.2,,
2018-11-05,41.6,,
2018-11-06,41.8,,
2018-11-07,41.6,,
2018-11-08,41.4,,
2018-11-09,41.0,,
2018-11-12,42.0,,
2018-11-13,41.4,,
2018-11-14,41.8,,
2018-11-15,42.4,,
2018-11-16,42.0,,
2018-11-19,41.2,,
2018-11-20,39.0,,
2018-11-21,39.8,,
2018-11-22,38.6,,
2018-11-23,37.8,,
2018-11-26,36.8,,
2018-11-27,37.6,,
2018-11-28,37.4,,
2018-11-29,39.0,,
2018-11-30,38.0,,
2018-12-03,39.0,,
