Date,Closing price,50,200
2018-06-05,29.8,,
2018-06-07,28.4,,
2018-06-08,28.4,,
2018-06-11,29.8,,
2018-06-12,30.0,,
2018-06-13,30.0,,
2018-06-14,30.0,,
2018-06-15,26.8,,
2018-06-18,27.4,,
2018-06-19,30.6,,
2018-06-20,28.2,,
2018-06-21,28.2,,
2018-06-25,29.4,,
2018-06-26,29.8,,
2018-06-27,29.8,,
2018-06-28,30.0,,
2018-06-29,30.2,,
2018-07-02,28.6,,
2018-07-03,29.0,,
2018-07-04,29.0,,
2018-07-05,28.0,,
2018-07-06,29.2,,
2018-07-09,29.2,,
2018-07-10,30.0,,
2018-07-11,30.0,,
2018-07-12,30.0,,
2018-07-13,30.0,,
2018-07-16,30.0,,
2018-07-17,31.0,,
2018-07-18,31.0,,
2018-07-19,29.4,,
2018-07-20,29.4,,
2018-07-23,28.6,,
2018-07-24,29.0,,
2018-07-25,31.6,,
2018-07-26,31.8,,
2018-07-27,30.6,,
2018-07-30,32.4,,
2018-07-31,32.4,,
2018-08-01,29.6,,
2018-08-02,30.0,,
2018-08-03,29.4,,
2018-08-06,30.0,,
2018-08-07,31.6,,
2018-08-08,32.0,,
2018-08-09,31.0,,
2018-08-10,31.0,,
2018-08-13,29.8,,
2018-08-14,29.2,,
2018-08-15,30.0,,
2018-08-16,30.2,,
2018-08-17,30.2,,
2018-08-20,30.0,,
2018-08-21,29.2,,
2018-08-22,29.2,,
2018-08-23,29.8,,
2018-08-24,29.8,,
2018-08-27,29.6,,
2018-08-28,29.8,,
2018-08-29,30.0,,
2018-08-30,29.4,,
2018-08-31,30.0,,
2018-09-03,28.4,,
2018-09-04,28.4,,
2018-09-05,30.0,,
2018-09-06,30.6,,
2018-09-07,30.6,,
2018-09-10,28.0,,
2018-09-11,27.6,,
2018-09-12,25.6,,
2018-09-13,25.2,,
2018-09-14,25.2,,
2018-09-17,26.0,,
2018-09-18,25.8,,
2018-09-19,25.8,,
2018-09-20,25.8,,
2018-09-21,24.8,,
2018-09-24,24.8,,
2018-09-25,27.2,,
2018-09-26,25.0,,
2018-09-27,27.2,,
2018-09-28,27.0,,
2018-10-01,27.0,,
2018-10-02,27.8,,
2018-10-03,26.2,,
2018-10-04,26.2,,
2018-10-05,26.4,,
2018-10-08,26.6,,
2018-10-09,26.0,,
2018-10-10,26.0,,
2018-10-11,26.0,,
2018-10-12,27.0,,
2018-10-15,27.0,,
2018-10-16,24.8,,
2018-10-17,28.6,,
2018-10-18,23.8,,
2018-10-19,28.0,,
2018-10-22,25.6,,
2018-10-23,24.0,,
2018-10-24,23.2,,
2018-10-25,23.2,,
2018-10-26,23.2,,
2018-10-29,23.2,,
2018-10-30,23.2,,
2018-10-31,23.2,,
2018-11-01,23.2,,
2018-11-02,21.2,,
2018-11-05,23.0,,
2018-11-06,23.0,,
2018-11-07,22.8,,
2018-11-08,27.0,,
2018-11-09,27.2,,
2018-11-12,27.8,,
2018-11-13,28.0,,
2018-11-14,27.6,,
2018-11-15,27.8,,
2018-11-16,27.8,,
2018-11-19,27.8,,
2018-11-20,27.8,,
2018-11-21,27.8,,
2018-11-22,27.2,,
2018-11-23,27.0,,
2018-11-26,24.0,,
2018-11-27,21.6,,
2018-11-28,21.6,,
2018-11-29,25.2,,
2018-11-30,25.4,,
2018-12-03,25.4,,
2018-12-04,25.4,,
2018-12-05,25.4,,
2018-12-06,25.4,,
2018-12-07,20.6,,
2018-12-10,21.4,,
2018-12-11,20.8,,
2018-12-12,20.8,,
2018-12-13,20.8,,
2018-12-14,22.0,,
2018-12-17,22.0,,
2018-12-18,22.0,,
2018-12-19,24.6,,
2018-12-20,24.0,,
2018-12-21,19.6,,
2018-12-27,23.8,,
2018-12-28,20.4,,
2019-01-02,20.4,,
2019-01-03,21.0,,
2019-01-04,22.0,,
2019-01-07,22.0,,
2019-01-08,23.4,,
2019-01-09,23.4,,
2019-01-10,24.0,,
2019-01-11,24.0,,
2019-01-14,22.8,,
2019-01-15,22.8,,
2019-01-16,21.0,,
2019-01-17,22.0,,
2019-01-18,22.0,,
2019-01-21,22.0,,
2019-01-22,22.0,,
2019-01-23,22.0,,
2019-01-24,21.8,,
2019-01-25,21.6,,
2019-01-28,21.6,,
2019-01-29,23.2,,
2019-01-30,23.2,,
2019-01-31,22.6,,
2019-02-01,21.2,,
2019-02-04,21.2,,
2019-02-05,20.4,,
2019-02-06,20.2,,
2019-02-07,21.4,,
2019-02-08,21.4,,
2019-02-11,21.4,,
2019-02-12,19.8,,
2019-02-13,19.8,,
2019-02-14,22.8,,
2019-02-15,20.0,,
2019-02-18,20.2,,
2019-02-19,19.6,,
2019-02-20,19.5,,
2019-02-21,19.5,,
2019-02-22,19.9,,
2019-02-25,19.5,,
2019-02-26,18.5,,
2019-02-27,20.0,,
2019-02-28,18.8,,
2019-03-01,18.4,,
2019-03-04,18.4,,
2019-03-05,18.3,,
2019-03-06,18.3,,
2019-03-07,19.0,,
2019-03-08,19.0,,
2019-03-11,19.0,,
2019-03-12,19.0,,
2019-03-13,18.7,,
2019-03-14,18.8,,
2019-03-15,18.8,,
2019-03-18,18.8,,
2019-03-19,19.0,,
2019-03-20,18.4,,
2019-03-21,18.3,,
2019-03-22,17.8,,
2019-03-25,17.3,,
2019-03-26,20.8,,
2019-03-27,20.6,,
2019-03-28,20.6,,
2019-03-29,17.9,,
2019-04-01,19.0,,
2019-04-02,18.7,,
2019-04-03,17.6,,
2019-04-04,18.9,,
2019-04-05,18.9,,
2019-04-08,18.2,,
2019-04-09,18.0,,
2019-04-10,17.5,,
2019-04-11,16.7,,
2019-04-12,16.7,,
2019-04-15,16.9,,
2019-04-16,16.9,,
2019-04-17,17.1,,
2019-04-18,17.1,,
2019-04-23,17.8,,
2019-04-24,17.0,,
2019-04-25,16.6,,
2019-04-26,17.0,,
2019-04-29,17.0,,
2019-04-30,17.5,,
2019-05-02,17.5,,
2019-05-03,17.3,,
2019-05-06,16.7,,
2019-05-07,17.1,,
2019-05-08,17.1,,
2019-05-09,16.2,,
2019-05-10,16.2,,
2019-05-13,16.0,,
2019-05-14,17.0,,
2019-05-15,17.0,,
2019-05-16,17.0,,
2019-05-17,16.8,17.861999999999995,23.031499999999998
2019-05-20,16.8,17.831999999999997,22.967499999999994
2019-05-21,16.8,17.787999999999997,22.901499999999995
2019-05-22,16.5,17.737999999999996,22.837
2019-05-23,16.5,17.687999999999995,22.769500000000004
2019-05-24,16.5,17.637999999999995,22.694000000000003
2019-05-27,15.8,17.579999999999995,22.613000000000003
2019-05-28,15.5,17.513999999999996,22.535500000000003
2019-05-29,15.5,17.448,22.458000000000002
2019-05-31,15.5,17.382,22.3865
