Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,21.2,20.1,20.5,20.5,13558
2018-06-07,21.0,19.8,20.0,20.9,19352
2018-06-08,20.0,19.4,19.5,20.0,12425
2018-06-11,20.8,19.75,20.2,19.75,34258
2018-06-12,20.4,19.35,19.75,20.2,16455
2018-06-13,19.75,18.65,19.0,19.75,41849
2018-06-14,19.05,18.25,18.25,19.05,18494
2018-06-15,18.75,18.25,18.5,18.5,24691
2018-06-18,20.7,18.4,18.9,18.5,16765
2018-06-19,19.7,18.65,18.7,19.7,18321
2018-06-20,19.5,18.05,18.55,18.7,12839
2018-06-21,18.55,17.65,17.9,18.55,97257
2018-06-25,18.25,17.15,17.45,18.25,18172
2018-06-26,17.5,16.6,17.5,17.45,21211
2018-06-27,17.85,17.3,17.6,17.55,4596
2018-06-28,17.6,17.05,17.25,17.6,6995
2018-06-29,17.55,17.15,17.2,17.55,13957
2018-07-02,17.75,16.9,17.75,17.45,4240
2018-07-03,18.3,17.4,18.3,17.75,15351
2018-07-04,18.25,17.7,17.85,18.25,3628
2018-07-05,17.85,17.2,17.8,17.2,1019
2018-07-06,17.85,17.0,17.7,17.85,10375
2018-07-09,17.85,17.0,17.2,17.7,20361
2018-07-10,17.65,16.7,17.65,17.2,5122
2018-07-11,17.6,17.25,17.25,17.6,1500
2018-07-12,17.65,17.25,17.65,17.25,1313
2018-07-13,17.85,17.1,17.85,17.1,5458
2018-07-16,18.25,17.5,17.5,17.5,9598
2018-07-17,18.05,17.65,18.0,17.95,7027
2018-07-18,18.5,18.0,18.5,18.3,12582
2018-07-19,19.4,18.45,19.2,18.6,13363
2018-07-20,19.75,19.2,19.2,19.2,4235
2018-07-23,19.3,18.75,19.2,19.2,4330
2018-07-24,19.25,18.75,19.0,19.25,6192
2018-07-25,19.1,18.7,18.8,19.1,5004
2018-07-26,19.25,18.65,19.2,18.7,3122
2018-07-27,19.4,19.0,19.2,19.35,7109
2018-07-30,19.35,18.65,18.75,19.35,8905
2018-07-31,19.1,18.7,19.1,18.7,3847
2018-08-01,19.35,18.65,19.0,19.35,3396
2018-08-02,19.15,18.5,18.85,19.0,4636
2018-08-03,19.0,18.5,19.0,18.85,3981
2018-08-06,19.45,18.55,19.05,19.0,22724
2018-08-07,19.05,18.6,19.05,18.65,9910
2018-08-08,19.1,18.75,18.95,19.1,6651
2018-08-09,19.1,18.5,19.1,18.95,10936
2018-08-10,19.2,18.6,18.95,19.2,4446
2018-08-13,19.2,18.8,18.95,18.95,8244
2018-08-14,19.0,18.9,18.9,18.95,2714
2018-08-15,19.25,18.95,19.1,19.25,33341
2018-08-16,19.2,17.4,18.9,19.2,140987
2018-08-17,19.7,18.2,19.5,18.9,74015
2018-08-20,21.0,19.65,20.8,19.85,56195
2018-08-21,21.6,20.1,20.3,20.9,22742
2018-08-22,21.6,20.3,21.1,20.3,16301
2018-08-23,21.4,20.6,21.0,21.1,7599
2018-08-24,21.6,20.3,20.5,21.0,35967
2018-08-27,22.0,20.8,21.3,20.8,37221
2018-08-28,21.4,20.3,20.7,21.3,29200
2018-08-29,21.0,20.3,21.0,20.7,21269
2018-08-30,21.1,20.5,21.0,21.0,13970
2018-08-31,22.5,21.0,21.7,21.0,38922
2018-09-03,21.4,20.7,20.9,21.0,34436
2018-09-04,21.0,20.3,20.4,21.0,14124
2018-09-05,21.0,20.3,20.6,20.8,15672
2018-09-06,20.6,20.3,20.5,20.6,13219
2018-09-07,20.5,20.0,20.0,20.5,8150
2018-09-10,21.3,20.4,21.0,20.5,26341
2018-09-11,22.7,20.4,20.6,21.0,97988
2018-09-12,21.6,20.7,21.6,21.1,71805
2018-09-13,21.7,21.0,21.4,21.6,28713
2018-09-14,21.4,20.8,21.1,21.4,10035
2018-09-17,21.2,20.4,20.8,21.2,24313
2018-09-18,21.0,20.5,20.9,20.6,8588
2018-09-19,20.9,20.5,20.5,20.7,8991
2018-09-20,21.3,20.5,21.0,20.7,58040
2018-09-21,21.0,20.2,20.5,21.0,45787
2018-09-24,20.5,19.85,20.3,20.5,19942
2018-09-25,20.3,19.85,20.3,19.85,17515
2018-09-26,20.5,19.8,20.1,20.3,5134
2018-09-27,20.8,19.9,20.3,20.2,23907
2018-09-28,20.6,20.1,20.5,20.1,2039
2018-10-01,20.6,20.2,20.2,20.3,11149
2018-10-02,20.6,19.8,20.1,20.0,12474
2018-10-03,20.2,19.7,20.2,20.0,7819
2018-10-04,20.6,19.5,19.6,20.2,17044
2018-10-05,20.0,19.5,20.0,19.65,5428
2018-10-08,21.0,19.65,19.85,19.95,51315
2018-10-09,20.5,19.85,20.2,20.5,13720
2018-10-10,20.1,19.5,19.5,20.1,6439
2018-10-11,19.45,18.4,19.0,19.05,41677
2018-10-12,19.0,18.45,18.7,18.45,21935
2018-10-15,18.7,18.0,18.35,18.7,12918
2018-10-16,18.2,17.45,18.2,17.8,26076
2018-10-17,19.5,18.25,19.35,18.25,33393
2018-10-18,19.35,18.7,18.9,19.35,2483
2018-10-19,19.0,18.7,18.8,19.0,4963
2018-10-22,20.3,19.15,19.8,19.15,63682
2018-10-23,19.6,19.25,19.5,19.55,12440
2018-10-24,20.0,19.5,19.7,19.5,15743
2018-10-25,19.7,19.05,19.45,19.7,9053
2018-10-26,19.35,19.0,19.0,19.0,24264
2018-10-29,19.9,19.05,19.75,19.05,13575
2018-10-30,20.0,19.55,20.0,19.55,15116
2018-10-31,20.1,19.5,19.55,20.0,33829
2018-11-01,20.0,19.55,19.8,19.95,17262
2018-11-02,19.95,19.3,19.75,19.95,17531
2018-11-05,19.75,19.6,19.75,19.75,6208
2018-11-06,19.8,19.5,19.75,19.75,7219
2018-11-07,20.7,19.25,20.6,19.8,31580
2018-11-08,22.4,20.1,20.7,20.6,106324
2018-11-09,20.7,20.0,20.4,20.7,17691
2018-11-12,20.4,19.2,19.55,20.4,17632
2018-11-13,19.95,18.95,19.4,19.6,27855
2018-11-14,19.75,19.0,19.0,19.25,13339
2018-11-15,19.6,18.55,18.55,19.25,19024
2018-11-16,18.8,18.2,18.2,18.6,17797
2018-11-19,18.5,17.6,17.85,18.5,31691
2018-11-20,18.0,16.7,17.0,17.15,33476
2018-11-21,17.7,17.0,17.2,17.0,17133
2018-11-22,17.5,17.0,17.3,17.5,8646
2018-11-23,17.35,17.0,17.1,17.3,15039
2018-11-26,17.0,16.65,16.85,17.0,7929
2018-11-27,17.0,16.9,16.9,16.9,13590
2018-11-28,17.3,16.5,17.0,16.95,50076
2018-11-29,17.1,16.5,16.95,17.05,9343
2018-11-30,17.3,16.2,17.0,17.0,40488
2018-12-03,17.65,17.0,17.3,17.4,47986
2018-12-04,17.05,16.8,17.0,17.0,22578
2018-12-05,17.05,16.2,17.0,16.8,19436
2018-12-06,17.3,16.8,17.3,16.8,14401
2018-12-07,17.35,16.8,17.35,17.35,6050
2018-12-10,17.4,17.0,17.1,17.4,4782
2018-12-11,17.5,17.1,17.15,17.35,20526
2018-12-12,17.55,17.0,17.45,17.15,35964
2018-12-13,18.75,17.35,17.35,17.65,15693
2018-12-14,18.6,17.55,17.95,18.5,13541
2018-12-17,18.0,17.15,17.5,18.0,6837
2018-12-18,17.5,16.65,17.2,17.5,18709
2018-12-19,17.25,16.6,16.9,17.25,7816
2018-12-20,17.0,16.3,17.0,16.9,15203
2018-12-21,16.7,16.1,16.4,16.65,15875
2018-12-27,16.75,16.15,16.5,16.4,18871
2018-12-28,18.0,16.5,16.75,18.0,2332
2019-01-02,16.5,16.4,16.5,16.5,3101
2019-01-03,17.45,16.25,16.8,16.5,10744
2019-01-04,17.45,16.9,17.45,17.1,6248
2019-01-07,17.7,17.45,17.5,17.45,497
2019-01-08,17.95,17.5,17.95,17.5,6935
2019-01-09,18.4,17.95,18.0,17.95,4186
2019-01-10,18.4,17.65,18.05,18.2,10593
2019-01-11,17.8,17.05,17.6,17.6,17341
2019-01-14,17.6,17.5,17.5,17.6,99
2019-01-15,17.5,17.0,17.45,17.4,14136
2019-01-16,17.45,16.9,17.2,17.45,213410
2019-01-17,17.25,17.0,17.25,17.2,21418
2019-01-18,17.25,17.0,17.25,17.25,24734
2019-01-21,17.25,17.0,17.25,17.25,23240
