Date,Closing price,50,200
2018-06-04,21.2,,
2018-06-05,20.5,,
2018-06-07,20.0,,
2018-06-08,19.5,,
2018-06-11,20.2,,
2018-06-12,19.75,,
2018-06-13,19.0,,
2018-06-14,18.25,,
2018-06-15,18.5,,
2018-06-18,18.9,,
2018-06-19,18.7,,
2018-06-20,18.55,,
2018-06-21,17.9,,
2018-06-25,17.45,,
2018-06-26,17.5,,
2018-06-27,17.6,,
2018-06-28,17.25,,
2018-06-29,17.2,,
2018-07-02,17.75,,
2018-07-03,18.3,,
2018-07-04,17.85,,
2018-07-05,17.8,,
2018-07-06,17.7,,
2018-07-09,17.2,,
2018-07-10,17.65,,
2018-07-11,17.25,,
2018-07-12,17.65,,
2018-07-13,17.85,,
2018-07-16,17.5,,
2018-07-17,18.0,,
2018-07-18,18.5,,
2018-07-19,19.2,,
2018-07-20,19.2,,
2018-07-23,19.2,,
2018-07-24,19.0,,
2018-07-25,18.8,,
2018-07-26,19.2,,
2018-07-27,19.2,,
2018-07-30,18.75,,
2018-07-31,19.1,,
2018-08-01,19.0,,
2018-08-02,18.85,,
2018-08-03,19.0,,
2018-08-06,19.05,,
2018-08-07,19.05,,
2018-08-08,18.95,,
2018-08-09,19.1,,
2018-08-10,18.95,,
2018-08-13,18.95,,
2018-08-14,18.9,,
2018-08-15,19.1,,
2018-08-16,18.9,,
2018-08-17,19.5,,
2018-08-20,20.8,,
2018-08-21,20.3,,
2018-08-22,21.1,,
2018-08-23,21.0,,
2018-08-24,20.5,,
2018-08-27,21.3,,
2018-08-28,20.7,,
2018-08-29,21.0,,
2018-08-30,21.0,,
2018-08-31,21.7,,
2018-09-03,20.9,,
2018-09-04,20.4,,
2018-09-05,20.6,,
2018-09-06,20.5,,
2018-09-07,20.0,,
2018-09-10,21.0,,
2018-09-11,20.6,,
2018-09-12,21.6,,
2018-09-13,21.4,,
2018-09-14,21.1,,
2018-09-17,20.8,,
2018-09-18,20.9,,
2018-09-19,20.5,,
2018-09-20,21.0,,
2018-09-21,20.5,,
2018-09-24,20.3,,
2018-09-25,20.3,,
2018-09-26,20.1,,
2018-09-27,20.3,,
2018-09-28,20.5,,
2018-10-01,20.2,,
2018-10-02,20.1,,
2018-10-03,20.2,,
2018-10-04,19.6,,
2018-10-05,20.0,,
2018-10-08,19.85,,
2018-10-09,20.2,,
2018-10-10,19.5,,
2018-10-11,19.0,,
2018-10-12,18.7,,
2018-10-15,18.35,,
2018-10-16,18.2,,
2018-10-17,19.35,,
2018-10-18,18.9,,
2018-10-19,18.8,,
2018-10-22,19.8,,
2018-10-23,19.5,,
2018-10-24,19.7,,
2018-10-25,19.45,,
2018-10-26,19.0,,
2018-10-29,19.75,,
2018-10-30,20.0,,
2018-10-31,19.55,,
2018-11-01,19.8,,
2018-11-02,19.75,,
2018-11-05,19.75,,
2018-11-06,19.75,,
2018-11-07,20.6,,
2018-11-08,20.7,,
2018-11-09,20.4,,
2018-11-12,19.55,,
2018-11-13,19.4,,
2018-11-14,19.0,,
2018-11-15,18.55,,
2018-11-16,18.2,,
2018-11-19,17.85,,
2018-11-20,17.0,,
2018-11-21,17.2,,
2018-11-22,17.3,,
2018-11-23,17.1,,
2018-11-26,16.85,,
2018-11-27,16.9,,
2018-11-28,17.0,,
2018-11-29,16.95,,
2018-11-30,17.0,,
2018-12-03,17.3,,
2018-12-04,17.0,,
2018-12-05,17.0,,
2018-12-06,17.3,,
2018-12-07,17.35,,
2018-12-10,17.1,,
2018-12-11,17.15,,
2018-12-12,17.45,,
2018-12-13,17.35,,
2018-12-14,17.95,,
2018-12-17,17.5,,
2018-12-18,17.2,,
2018-12-19,16.9,,
2018-12-20,17.0,,
2018-12-21,16.4,,
2018-12-27,16.5,,
2018-12-28,16.75,,
2019-01-02,16.5,,
2019-01-03,16.8,,
2019-01-04,17.45,,
2019-01-07,17.5,,
2019-01-08,17.95,,
2019-01-09,18.0,,
2019-01-10,18.05,,
