Date,Closing price,50,200
2018-06-04,13.46,,
2018-06-05,16.3,,
2018-06-07,16.04,,
2018-06-08,15.18,,
2018-06-11,15.2,,
2018-06-12,14.9,,
2018-06-13,14.98,,
2018-06-14,14.78,,
2018-06-15,14.58,,
2018-06-18,14.22,,
2018-06-19,15.16,,
2018-06-20,15.0,,
2018-06-21,14.02,,
2018-06-25,14.16,,
2018-06-26,14.02,,
2018-06-27,14.3,,
2018-06-28,14.4,,
2018-06-29,14.2,,
2018-07-02,14.1,,
2018-07-03,14.06,,
2018-07-04,14.14,,
2018-07-05,14.22,,
2018-07-06,14.2,,
2018-07-09,14.56,,
2018-07-10,14.82,,
2018-07-11,14.7,,
2018-07-12,14.38,,
2018-07-13,14.34,,
2018-07-16,14.32,,
2018-07-17,14.1,,
2018-07-18,14.22,,
2018-07-19,14.36,,
2018-07-20,14.46,,
2018-07-23,14.64,,
2018-07-24,14.7,,
2018-07-25,14.52,,
2018-07-26,14.8,,
2018-07-27,15.04,,
2018-07-30,15.02,,
2018-07-31,15.14,,
2018-08-01,15.1,,
2018-08-02,15.3,,
2018-08-03,15.36,,
2018-08-06,15.02,,
2018-08-07,14.82,,
2018-08-08,14.98,,
2018-08-09,14.88,,
2018-08-10,14.8,,
2018-08-13,14.4,,
2018-08-14,14.32,,
2018-08-15,14.32,,
2018-08-16,14.6,,
2018-08-17,13.4,,
2018-08-20,13.36,,
2018-08-21,13.16,,
2018-08-22,12.98,,
2018-08-23,12.96,,
2018-08-24,12.88,,
2018-08-27,12.76,,
2018-08-28,12.8,,
2018-08-29,12.78,,
2018-08-30,12.1,,
2018-08-31,12.32,,
2018-09-03,12.14,,
2018-09-04,11.5,,
2018-09-05,11.24,,
2018-09-06,13.7,,
2018-09-07,15.0,,
2018-09-10,14.36,,
2018-09-11,14.74,,
2018-09-12,14.52,,
2018-09-13,14.4,,
2018-09-14,14.3,,
2018-09-17,14.6,,
2018-09-18,14.9,,
2018-09-19,14.34,,
2018-09-20,14.5,,
2018-09-21,14.72,,
2018-09-24,14.9,,
2018-09-25,15.0,,
2018-09-26,14.9,,
2018-09-27,15.1,,
2018-09-28,15.48,,
2018-10-01,15.1,,
2018-10-02,14.7,,
2018-10-03,14.76,,
2018-10-04,13.28,,
2018-10-05,13.36,,
2018-10-08,13.0,,
2018-10-09,13.18,,
2018-10-10,12.74,,
2018-10-11,12.3,,
2018-10-12,12.5,,
2018-10-15,12.5,,
2018-10-16,12.86,,
2018-10-17,12.5,,
2018-10-18,12.5,,
2018-10-19,12.2,,
2018-10-22,12.48,,
2018-10-23,12.2,,
2018-10-24,12.52,,
2018-10-25,12.4,,
2018-10-26,12.28,,
2018-10-29,12.44,,
2018-10-30,12.32,,
2018-10-31,12.36,,
2018-11-01,12.7,,
2018-11-02,12.66,,
2018-11-05,12.76,,
2018-11-06,12.64,,
2018-11-07,12.78,,
2018-11-08,12.78,,
2018-11-09,12.8,,
2018-11-12,12.68,,
2018-11-13,12.5,,
2018-11-14,12.3,,
2018-11-15,12.24,,
2018-11-16,12.22,,
2018-11-19,12.38,,
2018-11-20,12.18,,
2018-11-21,12.26,,
2018-11-22,12.12,,
2018-11-23,12.14,,
2018-11-26,12.2,,
2018-11-27,12.36,,
2018-11-28,12.36,,
2018-11-29,11.9,,
2018-11-30,12.1,,
2018-12-03,12.12,,
2018-12-04,11.78,,
2018-12-05,12.0,,
2018-12-06,11.32,,
2018-12-07,11.48,,
2018-12-10,11.02,,
2018-12-11,10.96,,
2018-12-12,10.92,,
2018-12-13,10.84,,
2018-12-14,10.74,,
2018-12-17,10.54,,
2018-12-18,10.34,,
2018-12-19,10.74,,
2018-12-20,10.32,,
2018-12-21,9.95,,
2018-12-27,9.6,,
2018-12-28,10.1,,
2019-01-02,9.9,,
2019-01-03,9.9,,
2019-01-04,10.1,,
2019-01-07,10.04,,
2019-01-08,10.0,,
2019-01-09,10.14,,
2019-01-10,10.28,,
2019-01-11,10.12,,
2019-01-14,10.04,,
2019-01-15,9.94,,
2019-01-16,10.02,,
2019-01-17,10.12,,
2019-01-18,10.08,,
2019-01-21,10.06,,
2019-01-22,9.99,,
2019-01-23,9.78,,
2019-01-24,9.93,,
2019-01-25,9.75,,
2019-01-28,9.75,,
2019-01-29,10.0,,
2019-01-30,10.08,,
2019-01-31,10.06,,
2019-02-01,9.94,,
2019-02-04,10.0,,
2019-02-05,9.76,,
2019-02-06,9.52,,
2019-02-07,9.44,,
2019-02-08,9.23,,
2019-02-11,8.96,,
2019-02-12,8.72,,
2019-02-13,8.6,,
2019-02-14,8.64,,
2019-02-15,8.69,,
2019-02-18,8.54,,
2019-02-19,8.73,,
2019-02-20,8.53,,
2019-02-21,8.4,,
2019-02-22,8.5,,
2019-02-25,8.63,,
2019-02-26,8.46,,
2019-02-27,8.38,,
2019-02-28,8.46,,
2019-03-01,8.36,,
2019-03-04,8.33,,
2019-03-05,8.34,,
2019-03-06,8.5,,
2019-03-07,8.1,,
2019-03-08,8.16,,
2019-03-11,8.25,,
2019-03-12,8.15,,
2019-03-13,8.05,,
2019-03-14,8.15,,
2019-03-15,5.82,,
2019-03-18,5.39,,
2019-03-19,5.12,,
2019-03-20,5.23,,
2019-03-21,5.21,,
2019-03-22,5.1,,
2019-03-25,5.07,,
2019-03-26,4.73,,
2019-03-27,4.595,,
2019-03-28,4.46,,
2019-03-29,4.815,,
2019-04-01,4.63,,
2019-04-02,4.4,,
2019-04-03,4.39,,
2019-04-04,4.48,,
2019-04-05,4.53,,
2019-04-08,4.53,,
2019-04-09,4.42,,
2019-04-10,4.5,,
2019-04-11,4.45,,
2019-04-12,4.53,,
2019-04-15,4.84,,
2019-04-16,4.795,,
2019-04-17,4.89,,
2019-04-18,4.95,,
2019-04-23,4.97,,
2019-04-24,4.57,,
2019-04-25,4.28,,
2019-04-26,4.065,,
2019-04-29,4.05,,
2019-04-30,4.265,,
2019-05-02,3.995,,
2019-05-03,3.21,,
2019-05-06,3.135,,
2019-05-07,2.855,,
2019-05-08,2.84,,
2019-05-09,2.88,,
2019-05-10,2.8,,
2019-05-13,2.62,,
2019-05-14,2.645,,
2019-05-15,2.64,,
2019-05-16,2.52,,
2019-05-17,2.62,4.7639,10.097424999999998
2019-05-20,2.52,4.6443,10.034524999999999
2019-05-21,2.54,4.5331,9.970725
2019-05-22,2.725,4.4244,9.90755
2019-05-23,2.66,4.3126,9.845749999999999
2019-05-24,2.68,4.203199999999999,9.78505
2019-05-27,2.6,4.0942,9.72315
2019-05-28,2.52,3.981599999999999,9.66135
2019-05-29,2.49,3.9149999999999987,9.5998
