Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,16.5,14.5,16.3,14.54,654567
2018-06-07,16.9,15.42,16.04,16.9,343724
2018-06-08,15.38,14.62,15.18,15.1,210745
2018-06-11,15.32,14.34,15.2,15.32,134979
2018-06-12,15.28,14.72,14.9,15.28,56158
2018-06-13,15.18,14.74,14.98,15.18,43270
2018-06-14,14.98,14.54,14.78,14.98,46462
2018-06-15,14.7,14.36,14.58,14.7,83433
2018-06-18,14.58,14.1,14.22,14.56,85396
2018-06-19,15.42,14.82,15.16,14.82,272051
2018-06-20,15.18,15.0,15.0,15.18,87226
2018-06-21,15.1,14.02,14.02,15.02,526069
2018-06-25,14.58,14.02,14.16,14.12,74004
2018-06-26,14.2,13.84,14.02,14.16,127712
2018-06-27,14.3,13.84,14.3,14.06,150863
2018-06-28,14.5,14.16,14.4,14.4,32430
2018-06-29,14.44,14.1,14.2,14.38,45845
2018-07-02,14.38,13.76,14.1,14.2,75309
2018-07-03,14.18,13.9,14.06,14.12,29829
2018-07-04,14.16,14.02,14.14,14.04,14911
2018-07-05,14.34,14.16,14.22,14.2,31381
2018-07-06,14.38,14.1,14.2,14.26,41723
2018-07-09,14.56,14.0,14.56,14.22,91669
2018-07-10,14.82,14.38,14.82,14.58,84873
2018-07-11,14.78,14.44,14.7,14.78,44106
2018-07-12,14.68,14.28,14.38,14.64,38404
2018-07-13,14.38,14.04,14.34,14.38,44461
2018-07-16,14.52,14.14,14.32,14.52,26277
2018-07-17,14.44,14.1,14.1,14.32,26935
2018-07-18,14.34,14.04,14.22,14.1,37394
2018-07-19,14.44,14.04,14.36,14.04,16586
2018-07-20,14.68,14.2,14.46,14.64,37963
2018-07-23,14.68,14.42,14.64,14.52,52648
2018-07-24,14.72,14.54,14.7,14.64,38077
2018-07-25,14.7,14.5,14.52,14.6,55203
2018-07-26,14.8,14.52,14.8,14.52,48914
2018-07-27,15.06,14.7,15.04,14.8,40452
2018-07-30,15.16,14.9,15.02,15.1,47534
2018-07-31,15.16,14.9,15.14,15.06,36448
2018-08-01,15.16,14.98,15.1,15.16,39689
2018-08-02,15.38,14.8,15.3,15.12,72741
2018-08-03,15.54,15.3,15.36,15.3,37996
2018-08-06,15.66,15.0,15.02,15.62,71132
2018-08-07,15.3,14.82,14.82,15.02,102822
2018-08-08,15.08,14.84,14.98,14.84,32570
2018-08-09,15.1,14.88,14.88,15.0,34563
2018-08-10,15.0,14.78,14.8,14.88,41845
2018-08-13,14.96,14.34,14.4,14.86,61129
2018-08-14,14.56,14.3,14.32,14.4,34444
2018-08-15,14.5,14.16,14.32,14.48,39988
2018-08-16,14.7,14.16,14.6,14.3,42466
2018-08-17,14.88,13.34,13.4,14.6,425815
2018-08-20,13.4,12.6,13.36,13.4,229749
2018-08-21,13.48,13.1,13.16,13.12,85102
2018-08-22,13.36,12.92,12.98,13.36,139783
2018-08-23,13.0,12.82,12.96,12.86,81089
2018-08-24,13.0,12.8,12.88,12.98,72929
2018-08-27,13.22,12.76,12.76,13.0,101662
2018-08-28,12.96,12.74,12.8,12.88,34216
