Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,287.0,278.0,280.5,282.5,51130
2018-06-07,288.0,277.5,280.0,280.0,6564
2018-06-08,288.5,272.0,277.0,288.5,28924
2018-06-11,283.5,271.0,276.0,273.5,4169
2018-06-12,278.0,268.5,275.0,273.0,6490
2018-06-13,272.5,268.5,272.0,268.5,3119
2018-06-14,275.5,265.5,275.5,271.0,3136
2018-06-15,276.5,265.0,271.0,276.5,4126
2018-06-18,271.0,262.0,271.0,262.0,1695
2018-06-19,272.5,262.5,272.5,270.0,3632
2018-06-20,285.5,267.0,282.0,272.5,4807
2018-06-21,284.0,270.0,282.0,282.0,5971
2018-06-25,289.0,270.0,282.0,282.0,8459
2018-06-26,287.0,268.5,280.0,283.5,2880
2018-06-27,280.0,270.0,275.0,280.0,19944
2018-06-28,284.0,270.0,275.0,275.0,1208
2018-06-29,277.0,270.0,277.0,271.0,4926
2018-07-02,281.0,272.0,273.0,276.5,6167
2018-07-03,278.0,265.0,267.0,273.5,6136
2018-07-04,269.5,259.5,264.5,267.0,4468
2018-07-05,273.5,254.0,266.0,265.0,3235
2018-07-06,279.0,265.0,279.0,268.5,1781
2018-07-09,289.5,274.0,278.5,281.0,6059
2018-07-10,278.0,271.0,278.0,278.0,1752
2018-07-11,278.0,269.0,278.0,278.0,3198
2018-07-12,278.0,269.5,273.0,275.5,1824
2018-07-13,277.5,266.5,274.0,277.5,1745
2018-07-16,276.0,265.0,275.0,271.0,831
2018-07-17,275.5,272.0,275.0,273.0,1185
2018-07-18,278.0,273.0,274.5,273.0,3998
2018-07-19,276.0,270.5,274.0,276.0,697
2018-07-20,277.0,272.5,274.5,272.5,925
2018-07-23,275.0,268.5,275.0,269.0,2528
2018-07-24,280.0,275.0,275.5,275.0,613
2018-07-25,278.0,273.0,276.0,273.0,1205
2018-07-26,280.0,264.0,276.0,274.0,11546
2018-07-27,276.0,268.0,276.0,275.5,4219
2018-07-30,276.0,269.0,272.5,276.0,4505
2018-07-31,273.0,267.0,272.0,273.0,5176
2018-08-01,271.0,265.0,271.0,267.5,3993
2018-08-02,270.0,267.5,269.5,270.0,5253
2018-08-03,270.0,267.0,270.0,270.0,1940
2018-08-06,276.5,265.0,270.0,269.5,6569
2018-08-07,270.0,265.0,270.0,270.0,5649
2018-08-08,270.0,267.0,270.0,270.0,1607
2018-08-09,271.0,265.5,271.0,270.0,6143
