Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,3.9,3.76,3.895,3.9,6553
2018-06-07,3.9,3.77,3.77,3.9,4311
2018-06-08,3.8,3.68,3.8,3.77,27841
2018-06-11,3.9,3.8,3.9,3.8,11038
2018-06-12,3.9,3.7,3.835,3.9,14431
2018-06-13,3.83,3.66,3.725,3.705,23925
2018-06-14,3.845,3.7,3.775,3.73,38699
2018-06-15,3.85,3.775,3.8,3.775,18913
2018-06-18,3.84,3.7,3.84,3.8,32407
2018-06-19,3.845,3.73,3.73,3.84,3925
2018-06-20,3.845,3.725,3.84,3.73,17540
2018-06-21,3.85,3.7,3.78,3.85,68461
2018-06-25,3.94,3.69,3.845,3.94,231659
2018-06-26,3.875,3.69,3.785,3.845,29763
2018-06-27,3.79,3.7,3.785,3.79,15056
2018-06-28,3.84,3.63,3.795,3.78,91857
2018-06-29,3.79,3.7,3.79,3.79,9240
2018-07-02,3.905,3.8,3.85,3.815,48129
2018-07-03,3.92,3.8,3.9,3.85,15979
2018-07-04,4.0,3.84,3.95,3.905,91141
2018-07-05,4.0,3.805,3.97,3.98,60976
2018-07-06,3.95,3.8,3.9,3.95,47229
2018-07-09,3.795,3.53,3.63,3.675,198258
2018-07-10,3.795,3.63,3.67,3.635,75155
2018-07-11,3.67,3.51,3.64,3.67,70112
2018-07-12,3.68,3.5,3.575,3.64,19743
2018-07-13,3.575,3.395,3.5,3.575,85167
2018-07-16,3.57,3.45,3.48,3.45,68918
2018-07-17,3.525,3.475,3.48,3.525,6285
2018-07-18,3.7,3.455,3.685,3.525,43424
2018-07-19,3.7,3.5,3.67,3.685,110189
2018-07-20,3.67,3.53,3.575,3.53,36722
2018-07-23,3.58,3.53,3.56,3.58,26326
2018-07-24,3.645,3.51,3.635,3.58,48441
2018-07-25,3.66,3.5,3.66,3.63,23441
2018-07-26,3.66,3.62,3.62,3.66,2703
2018-07-27,3.66,3.525,3.65,3.62,4907
2018-07-30,3.645,3.52,3.535,3.645,6394
2018-07-31,3.595,3.435,3.53,3.595,59274
2018-08-01,3.53,3.425,3.49,3.5,59239
2018-08-02,3.49,3.405,3.44,3.49,36910
2018-08-03,3.5,3.41,3.43,3.44,3109
2018-08-06,3.5,3.43,3.475,3.435,81136
2018-08-07,3.53,3.41,3.44,3.495,214921
2018-08-08,3.45,3.4,3.44,3.44,26784
2018-08-09,3.46,3.39,3.46,3.44,21691
2018-08-10,3.475,3.39,3.41,3.46,18711
2018-08-13,3.435,3.375,3.4,3.41,42081
2018-08-14,3.4,3.205,3.205,3.4,141462
2018-08-15,3.31,3.205,3.245,3.205,113675
2018-08-16,3.265,3.185,3.2,3.245,90554
2018-08-17,3.26,3.105,3.22,3.105,24295
2018-08-20,3.265,3.16,3.25,3.225,27927
2018-08-21,3.23,3.18,3.22,3.21,26446
2018-08-22,3.52,3.19,3.485,3.22,240460
2018-08-23,3.485,3.355,3.365,3.485,50668
2018-08-24,3.48,3.27,3.365,3.37,39284
2018-08-27,3.37,3.255,3.295,3.365,32923
2018-08-28,3.375,3.28,3.3,3.31,36281
2018-08-29,3.365,3.3,3.32,3.3,9845
2018-08-30,3.32,3.25,3.28,3.32,22475
2018-08-31,3.28,3.25,3.25,3.26,38751
2018-09-03,3.355,3.25,3.25,3.26,19732
2018-09-04,3.3,3.25,3.3,3.27,2568
2018-09-05,3.32,3.255,3.265,3.295,3853
2018-09-06,3.265,3.25,3.26,3.265,6561
2018-09-07,3.26,3.215,3.26,3.26,22894
2018-09-10,3.3,3.205,3.235,3.26,6349
2018-09-11,3.25,3.2,3.25,3.24,59700
2018-09-12,3.385,3.245,3.335,3.25,102165
2018-09-13,3.375,3.3,3.375,3.335,19504
2018-09-14,3.38,3.345,3.38,3.35,23829
2018-09-17,3.4,3.36,3.37,3.39,21846
2018-09-18,3.48,3.395,3.435,3.395,77869
2018-09-19,3.4,3.35,3.36,3.4,68922
2018-09-20,3.4,3.33,3.4,3.36,18557
2018-09-21,3.4,3.3,3.4,3.4,27908
2018-09-24,3.48,3.38,3.39,3.4,21583
2018-09-25,3.465,3.365,3.37,3.4,32800
2018-09-26,3.37,3.33,3.33,3.37,16710
2018-09-27,3.48,3.25,3.33,3.37,41673
2018-09-28,3.435,3.385,3.39,3.395,15820
2018-10-01,3.395,3.325,3.39,3.395,61878
2018-10-02,3.4,3.34,3.35,3.39,7059
2018-10-03,3.35,3.275,3.345,3.3,62303
2018-10-04,3.345,3.25,3.3,3.345,36190
2018-10-05,3.39,3.235,3.32,3.235,41364
2018-10-08,3.5,3.275,3.365,3.275,30705
2018-10-09,3.6,3.35,3.45,3.455,183502
2018-10-10,3.54,3.3,3.38,3.47,103012
2018-10-11,3.33,3.175,3.26,3.315,97040
2018-10-12,3.385,3.25,3.385,3.25,21483
2018-10-15,3.495,3.3,3.395,3.385,31995
2018-10-16,3.4,3.255,3.395,3.32,30421
2018-10-17,3.42,3.265,3.395,3.4,31861
2018-10-18,3.38,3.305,3.38,3.305,12758
2018-10-19,3.42,3.325,3.415,3.33,12584
2018-10-22,3.42,3.175,3.2,3.42,115989
2018-10-23,3.22,3.11,3.14,3.205,24769
2018-10-24,3.25,3.175,3.2,3.175,29542
2018-10-25,3.2,3.15,3.2,3.2,17973
2018-10-26,3.145,2.9,2.975,3.14,99375
2018-10-29,3.175,2.98,3.03,2.98,48741
2018-10-30,3.14,3.0,3.1,3.0,38870
2018-10-31,3.17,3.08,3.17,3.085,15731
2018-11-01,3.17,3.15,3.17,3.155,2154
2018-11-02,3.17,3.14,3.17,3.17,11879
2018-11-05,3.18,3.115,3.125,3.175,31437
2018-11-06,3.21,3.11,3.21,3.125,32642
2018-11-07,3.305,3.165,3.195,3.215,73687
2018-11-08,3.28,3.13,3.135,3.275,126181
2018-11-09,3.25,3.13,3.13,3.135,9273
2018-11-12,3.13,3.045,3.1,3.13,15107
2018-11-13,3.045,3.045,3.045,3.045,814
2018-11-14,3.095,2.7,2.99,3.04,80637
2018-11-15,2.995,2.87,2.995,2.915,11564
2018-11-16,2.995,2.87,2.95,2.98,75051
2018-11-19,3.095,2.85,2.9,2.885,92622
2018-11-20,3.035,2.805,2.81,3.035,43150
