Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,34.25,32.5,33.3,33.65,109599
2018-06-07,34.3,33.0,34.2,33.3,61824
2018-06-08,36.0,34.0,35.75,34.2,92487
2018-06-11,39.3,36.0,38.7,36.0,146929
2018-06-12,40.9,36.45,37.95,39.1,142973
2018-06-13,38.85,34.5,35.0,38.0,104545
2018-06-14,37.0,33.8,35.2,35.55,97458
2018-06-15,35.9,34.5,35.4,34.8,43320
2018-06-18,35.9,33.6,33.85,35.45,64485
2018-06-19,34.5,30.7,31.75,32.05,173462
2018-06-20,32.5,30.6,31.45,31.75,26437
2018-06-21,32.3,31.05,31.2,31.5,29582
2018-06-25,31.75,30.0,30.2,31.7,17151
2018-06-26,31.35,30.2,30.9,30.25,16579
2018-06-27,31.7,30.0,31.0,31.7,27341
2018-06-28,31.35,30.05,30.45,30.1,17181
2018-06-29,34.0,30.1,33.85,30.5,119595
2018-07-02,34.4,32.6,32.6,33.85,38592
2018-07-03,34.8,31.9,31.9,34.8,19916
2018-07-04,33.7,31.95,32.65,31.95,15058
2018-07-05,33.9,32.65,33.1,32.65,22983
2018-07-06,33.3,31.0,32.2,33.15,48836
2018-07-09,32.15,31.0,31.0,31.9,28260
2018-07-10,32.65,31.0,31.1,31.0,36805
2018-07-11,31.5,30.7,30.8,31.15,12815
2018-07-12,34.5,31.65,31.9,32.5,62286
2018-07-13,33.5,32.0,32.6,32.0,35212
2018-07-16,33.4,32.5,33.0,32.7,25947
2018-07-17,34.0,32.5,32.6,32.95,22604
2018-07-18,32.9,31.6,31.8,32.5,27532
2018-07-19,32.55,30.5,31.45,31.9,34079
2018-07-20,32.65,30.3,31.4,31.2,39694
2018-07-23,32.1,30.5,31.5,31.5,21386
2018-07-24,31.7,31.0,31.4,31.5,20837
2018-07-25,31.95,31.0,31.7,31.0,27415
2018-07-26,31.95,31.1,31.1,31.7,27105
2018-07-27,32.5,31.0,31.65,31.1,60316
2018-07-30,32.85,31.4,31.4,32.0,18909
2018-07-31,33.15,31.2,32.65,31.95,29755
2018-08-01,33.0,31.55,32.4,32.55,43682
2018-08-02,32.35,31.55,31.7,31.55,36412
2018-08-03,32.7,31.75,32.3,31.75,21558
2018-08-06,32.55,31.75,32.0,32.0,30801
2018-08-07,32.55,31.55,32.0,32.55,25282
2018-08-08,32.2,31.65,32.0,32.0,13792
2018-08-09,32.4,31.5,31.9,32.0,27825
2018-08-10,32.2,30.8,31.1,32.05,30958
2018-08-13,32.1,31.0,31.65,31.1,16486
2018-08-14,32.15,30.8,30.8,32.15,20488
2018-08-15,31.7,30.1,30.55,31.3,25575
2018-08-16,31.2,30.05,30.75,30.4,19519
2018-08-17,31.2,30.55,31.0,30.75,7696
2018-08-20,31.5,30.2,30.65,31.5,10265
2018-08-21,31.15,30.2,30.25,30.6,22747
2018-08-22,31.45,29.0,29.0,30.2,50975
2018-08-23,30.85,29.15,30.2,29.15,22691
2018-08-24,33.75,30.75,32.05,30.75,114412
2018-08-27,34.2,32.0,32.5,34.05,54108
2018-08-28,32.55,31.3,31.35,32.55,39311
2018-08-29,33.2,31.35,32.0,31.35,58154
2018-08-30,32.1,31.4,32.05,32.0,40696
2018-08-31,32.75,31.0,32.15,31.95,49458
2018-09-03,32.65,31.45,32.15,31.95,58322
2018-09-04,32.55,31.5,31.95,32.0,26834
2018-09-05,32.25,31.5,32.0,31.95,11317
2018-09-06,33.1,32.0,32.0,32.0,32914
2018-09-07,33.45,31.9,33.0,32.0,90813
2018-09-10,35.45,33.05,35.0,33.4,142226
2018-09-11,36.0,35.15,36.0,35.15,137347
2018-09-12,38.0,36.1,37.0,36.15,100949
2018-09-13,37.6,34.0,35.9,36.65,97339
2018-09-14,36.1,34.0,34.85,36.1,52638
2018-09-17,35.25,33.35,33.6,35.25,43594
2018-09-18,34.95,33.55,34.05,33.55,34183
2018-09-19,34.85,33.5,34.1,33.55,54794
2018-09-20,34.95,33.5,34.5,34.95,29643
2018-09-21,35.2,33.55,35.2,34.95,84557
2018-09-24,36.85,34.5,35.2,35.5,76999
2018-09-25,36.7,35.5,36.7,35.95,38526
2018-09-26,38.0,35.55,36.7,36.9,69260
2018-09-27,36.65,35.5,35.5,36.65,33233
2018-09-28,35.85,34.1,34.65,35.45,68693
2018-10-01,36.0,33.5,33.95,34.6,50762
2018-10-02,35.3,33.1,33.85,33.95,58555
2018-10-03,34.85,33.15,33.7,33.85,43291
2018-10-04,34.0,32.0,33.1,33.75,43678
2018-10-05,33.0,31.0,32.5,32.95,42037
2018-10-08,33.2,31.85,32.85,32.7,23310
2018-10-09,33.8,31.0,31.65,33.5,51739
2018-10-10,32.15,30.5,31.45,31.6,26749
2018-10-11,31.05,28.85,29.5,30.55,100644
2018-10-12,32.5,30.05,31.0,30.05,60105
2018-10-15,31.9,31.0,31.45,31.15,31513
2018-10-16,32.25,31.25,32.0,31.45,55144
2018-10-17,32.25,31.5,31.6,32.25,27655
2018-10-18,31.8,30.8,31.0,31.8,22718
2018-10-19,31.5,30.0,31.0,31.0,10293
2018-10-22,31.55,29.5,30.55,31.55,23770
2018-10-23,30.5,29.55,29.7,30.35,23750
2018-10-24,30.85,29.6,30.15,29.8,18168
2018-10-25,30.5,29.45,29.6,30.1,27269
2018-10-26,30.5,29.2,29.2,29.6,39295
2018-10-29,30.2,28.5,28.65,30.2,29593
2018-10-30,29.55,28.65,28.9,29.55,17225
2018-10-31,30.9,28.9,30.6,28.9,14645
2018-11-01,31.3,30.0,30.8,30.0,9667
2018-11-02,31.5,30.35,31.5,30.4,10618
2018-11-05,31.45,29.85,30.3,31.45,38318
2018-11-06,30.7,30.0,30.45,30.25,21583
2018-11-07,30.55,29.5,30.15,30.45,23709
2018-11-08,31.95,30.2,30.85,30.95,62967
2018-11-09,32.05,31.0,31.7,31.05,22530
2018-11-12,32.1,31.1,31.5,31.1,36480
2018-11-13,31.5,29.6,30.2,31.45,45275
2018-11-14,31.75,30.25,30.85,31.25,27280
2018-11-15,31.3,29.5,30.25,30.75,40637
2018-11-16,31.45,29.9,30.0,30.3,23246
2018-11-19,30.5,29.5,29.65,30.0,31407
2018-11-20,29.55,28.5,29.4,29.55,46587
2018-11-21,30.0,28.45,29.45,29.5,19894
2018-11-22,29.4,28.4,28.7,29.4,13357
2018-11-23,29.5,28.55,28.9,28.7,15154
2018-11-26,29.45,28.35,28.8,28.8,43661
2018-11-27,29.3,28.75,28.85,28.85,13028
2018-11-28,29.85,28.5,29.65,29.0,18062
2018-11-29,29.6,28.5,29.4,29.0,32722
2018-11-30,29.35,28.75,29.1,29.35,31056
2018-12-03,29.6,28.5,29.25,29.5,52853
2018-12-04,29.5,28.65,29.1,28.65,27493
2018-12-05,29.45,28.5,29.3,29.05,18263
2018-12-06,28.95,27.55,27.95,28.95,40485
2018-12-07,29.65,27.75,29.6,28.5,45661
2018-12-10,30.05,28.5,29.35,30.05,30110
2018-12-11,28.95,27.6,28.3,28.75,12588
2018-12-12,28.4,27.9,28.4,28.4,9319
2018-12-13,29.1,28.0,28.4,28.0,21980
2018-12-14,28.85,27.3,27.7,28.85,41573
2018-12-17,40.0,27.5,36.65,27.95,959138
2018-12-18,37.4,32.8,33.25,36.9,384441
2018-12-19,35.45,31.8,33.35,34.15,98613
2018-12-20,33.5,31.0,33.4,33.4,71688
2018-12-21,34.3,31.7,32.35,34.3,75773
2018-12-27,33.7,31.0,32.1,32.05,43156
2018-12-28,32.45,31.3,32.0,32.45,47982
2019-01-02,32.2,29.95,32.2,32.0,35066
2019-01-03,32.9,31.25,32.65,32.0,33664
2019-01-04,33.0,31.55,32.7,31.55,35920
