Date,Closing price,50,200
2018-06-04,32.55,,
2018-06-05,33.3,,
2018-06-07,34.2,,
2018-06-08,35.75,,
2018-06-11,38.7,,
2018-06-12,37.95,,
2018-06-13,35.0,,
2018-06-14,35.2,,
2018-06-15,35.4,,
2018-06-18,33.85,,
2018-06-19,31.75,,
2018-06-20,31.45,,
2018-06-21,31.2,,
2018-06-25,30.2,,
2018-06-26,30.9,,
2018-06-27,31.0,,
2018-06-28,30.45,,
2018-06-29,33.85,,
2018-07-02,32.6,,
2018-07-03,31.9,,
2018-07-04,32.65,,
2018-07-05,33.1,,
2018-07-06,32.2,,
2018-07-09,31.0,,
2018-07-10,31.1,,
2018-07-11,30.8,,
2018-07-12,31.9,,
2018-07-13,32.6,,
2018-07-16,33.0,,
2018-07-17,32.6,,
2018-07-18,31.8,,
2018-07-19,31.45,,
2018-07-20,31.4,,
2018-07-23,31.5,,
2018-07-24,31.4,,
2018-07-25,31.7,,
2018-07-26,31.1,,
2018-07-27,31.65,,
2018-07-30,31.4,,
2018-07-31,32.65,,
2018-08-01,32.4,,
2018-08-02,31.7,,
2018-08-03,32.3,,
2018-08-06,32.0,,
2018-08-07,32.0,,
2018-08-08,32.0,,
2018-08-09,31.9,,
2018-08-10,31.1,,
2018-08-13,31.65,,
2018-08-14,30.8,,
2018-08-15,30.55,,
2018-08-16,30.75,,
2018-08-17,31.0,,
2018-08-20,30.65,,
2018-08-21,30.25,,
2018-08-22,29.0,,
2018-08-23,30.2,,
2018-08-24,32.05,,
2018-08-27,32.5,,
2018-08-28,31.35,,
2018-08-29,32.0,,
2018-08-30,32.05,,
2018-08-31,32.15,,
2018-09-03,32.15,,
2018-09-04,31.95,,
2018-09-05,32.0,,
2018-09-06,32.0,,
2018-09-07,33.0,,
2018-09-10,35.0,,
2018-09-11,36.0,,
2018-09-12,37.0,,
2018-09-13,35.9,,
2018-09-14,34.85,,
2018-09-17,33.6,,
2018-09-18,34.05,,
2018-09-19,34.1,,
2018-09-20,34.5,,
2018-09-21,35.2,,
2018-09-24,35.2,,
2018-09-25,36.7,,
2018-09-26,36.7,,
2018-09-27,35.5,,
2018-09-28,34.65,,
2018-10-01,33.95,,
2018-10-02,33.85,,
2018-10-03,33.7,,
2018-10-04,33.1,,
2018-10-05,32.5,,
2018-10-08,32.85,,
2018-10-09,31.65,,
2018-10-10,31.45,,
2018-10-11,29.5,,
2018-10-12,31.0,,
2018-10-15,31.45,,
2018-10-16,32.0,,
2018-10-17,31.6,,
2018-10-18,31.0,,
2018-10-19,31.0,,
2018-10-22,30.55,,
2018-10-23,29.7,,
2018-10-24,30.15,,
2018-10-25,29.6,,
2018-10-26,29.2,,
2018-10-29,28.65,,
2018-10-30,28.9,,
2018-10-31,30.6,,
2018-11-01,30.8,,
2018-11-02,31.5,,
2018-11-05,30.3,,
2018-11-06,30.45,,
2018-11-07,30.15,,
2018-11-08,30.85,,
2018-11-09,31.7,,
2018-11-12,31.5,,
2018-11-13,30.2,,
2018-11-14,30.85,,
2018-11-15,30.25,,
2018-11-16,30.0,,
2018-11-19,29.65,,
2018-11-20,29.4,,
2018-11-21,29.45,,
2018-11-22,28.7,,
2018-11-23,28.9,,
2018-11-26,28.8,,
2018-11-27,28.85,,
2018-11-28,29.65,,
2018-11-29,29.4,,
2018-11-30,29.1,,
2018-12-03,29.25,,
2018-12-04,29.1,,
2018-12-05,29.3,,
2018-12-06,27.95,,
2018-12-07,29.6,,
2018-12-10,29.35,,
2018-12-11,28.3,,
2018-12-12,28.4,,
2018-12-13,28.4,,
2018-12-14,27.7,,
2018-12-17,36.65,,
2018-12-18,33.25,,
2018-12-19,33.35,,
2018-12-20,33.4,,
2018-12-21,32.35,,
2018-12-27,32.1,,
2018-12-28,32.0,,
2019-01-02,32.2,,
2019-01-03,32.65,,
2019-01-04,32.7,,
2019-01-07,34.4,,
2019-01-08,34.6,,
2019-01-09,35.4,,
2019-01-10,34.95,,
2019-01-11,34.55,,
2019-01-14,33.25,,
2019-01-15,32.0,,
2019-01-16,32.3,,
2019-01-17,32.4,,
2019-01-18,32.55,,
2019-01-21,32.5,,
2019-01-22,32.15,,
2019-01-23,32.0,,
2019-01-24,32.0,,
2019-01-25,31.6,,
2019-01-28,31.6,,
2019-01-29,30.6,,
2019-01-30,30.2,,
2019-01-31,30.35,,
2019-02-01,30.8,,
2019-02-04,30.4,,
2019-02-05,30.6,,
2019-02-06,30.0,,
2019-02-07,29.8,,
2019-02-08,30.3,,
2019-02-11,29.95,,
2019-02-12,29.9,,
2019-02-13,29.85,,
2019-02-14,29.5,,
2019-02-15,29.6,,
2019-02-18,30.2,,
2019-02-19,28.75,,
2019-02-20,28.6,,
2019-02-21,28.0,,
2019-02-22,28.55,,
2019-02-25,27.3,,
2019-02-26,27.8,,
2019-02-27,27.6,,
2019-02-28,27.45,,
2019-03-01,28.2,,
2019-03-04,28.3,,
2019-03-05,27.6,,
2019-03-06,27.25,,
2019-03-07,27.0,,
2019-03-08,27.15,,
2019-03-11,27.0,,
2019-03-12,30.1,,
2019-03-13,29.9,,
2019-03-14,29.75,,
2019-03-15,29.55,,
2019-03-18,29.2,,
2019-03-19,29.55,,
2019-03-20,29.9,,
2019-03-21,29.3,,
2019-03-22,28.95,,
2019-03-25,28.35,,
2019-03-26,28.2,,
2019-03-27,27.4,,
2019-03-28,27.55,,
2019-03-29,27.55,,
2019-04-01,28.15,,
2019-04-02,28.1,,
2019-04-03,27.7,,
2019-04-04,27.35,,
2019-04-05,27.35,,
2019-04-08,26.9,,
2019-04-09,26.75,,
2019-04-10,26.7,,
2019-04-11,26.7,,
2019-04-12,26.5,,
2019-04-15,26.1,,
2019-04-16,26.2,,
2019-04-17,26.3,,
2019-04-18,26.15,,
2019-04-23,26.45,,
2019-04-24,26.25,,
2019-04-25,26.0,,
2019-04-26,26.5,,
2019-04-29,26.2,,
2019-04-30,26.2,,
2019-05-02,25.6,,
2019-05-03,26.8,,
2019-05-06,25.8,,
2019-05-07,25.6,,
2019-05-08,25.65,,
2019-05-09,25.6,,
2019-05-10,25.15,,
2019-05-13,25.1,,
2019-05-14,25.15,,
2019-05-15,25.35,,
2019-05-16,25.3,,
2019-05-17,25.2,27.090000000000003,30.258749999999992
2019-05-20,26.85,27.082000000000004,30.23099999999999
2019-05-21,27.55,27.093000000000007,30.21024999999999
2019-05-22,27.95,27.109,30.188499999999994
2019-05-23,28.7,27.143,30.171999999999993
2019-05-24,28.3,27.107000000000006,30.15349999999999
2019-05-27,27.2,27.053000000000008,30.129499999999993
2019-05-28,26.2,26.982000000000006,30.100999999999996
2019-05-29,22.6,26.843000000000007,30.058499999999995
2019-05-31,22.6,26.71100000000001,30.013249999999992
