Date,Closing price,50,200
2018-06-29,46.995,,
2018-07-02,45.13,,
2018-07-03,45.4,,
2018-07-04,45.0,,
2018-07-05,45.1,,
2018-07-06,45.3,,
2018-07-09,47.855,,
2018-07-10,48.595,,
2018-07-11,54.31,,
2018-07-12,54.41,,
2018-07-13,53.5,,
2018-07-16,57.3,,
2018-07-17,57.0,,
2018-07-18,55.39,,
2018-07-19,53.71,,
2018-07-20,53.21,,
2018-07-23,54.75,,
2018-07-24,54.09,,
2018-07-25,53.5,,
2018-07-26,52.35,,
2018-07-27,52.4,,
2018-07-30,50.25,,
2018-07-31,49.3,,
2018-08-01,48.475,,
2018-08-02,48.475,,
2018-08-03,48.0,,
2018-08-06,50.42,,
2018-08-07,51.46,,
2018-08-08,49.75,,
2018-08-09,50.72,,
2018-08-10,49.875,,
2018-08-13,49.945,,
2018-08-14,52.0,,
2018-08-15,51.84,,
2018-08-16,50.38,,
2018-08-17,50.75,,
2018-08-20,50.7,,
2018-08-21,48.8,,
2018-08-22,48.79,,
2018-08-23,48.19,,
2018-08-24,47.82,,
2018-08-27,48.5,,
2018-08-28,49.0,,
2018-08-29,49.6,,
2018-08-30,50.9,,
2018-08-31,50.98,,
2018-09-03,51.6,,
2018-09-04,52.99,,
2018-09-05,53.75,,
2018-09-06,53.95,,
2018-09-07,53.72,,
2018-09-10,51.59,,
2018-09-11,50.96,,
2018-09-12,51.95,,
2018-09-13,51.51,,
2018-09-14,51.47,,
2018-09-17,51.4,,
2018-09-18,50.87,,
2018-09-19,50.99,,
2018-09-20,51.0,,
2018-09-21,50.55,,
2018-09-24,50.86,,
2018-09-25,52.48,,
2018-09-26,53.5,,
2018-09-27,54.25,,
2018-09-28,53.4,,
2018-10-01,53.25,,
2018-10-02,55.02,,
2018-10-03,52.6,,
2018-10-04,52.5,,
2018-10-05,53.44,,
2018-10-08,52.78,,
2018-10-09,54.0,,
2018-10-10,52.07,,
2018-10-11,47.0,,
2018-10-12,46.88,,
2018-10-15,45.2,,
2018-10-16,46.0,,
2018-10-17,45.25,,
2018-10-18,44.75,,
2018-10-19,43.8,,
2018-10-22,43.6,,
2018-10-23,43.405,,
2018-10-24,43.0,,
2018-10-25,41.1,,
2018-10-26,41.5,,
2018-10-29,42.82,,
2018-10-30,45.865,,
2018-10-31,46.81,,
2018-11-01,45.02,,
2018-11-02,44.92,,
2018-11-05,44.025,,
2018-11-06,45.0,,
2018-11-07,44.9,,
2018-11-08,43.685,,
2018-11-09,45.39,,
2018-11-12,45.05,,
2018-11-13,44.195,,
2018-11-14,44.2,,
2018-11-15,45.205,,
2018-11-16,44.28,,
2018-11-19,43.2,,
2018-11-20,41.795,,
2018-11-21,41.5,,
2018-11-22,41.625,,
2018-11-23,40.825,,
2018-11-26,41.4,,
2018-11-27,40.5,,
2018-11-28,39.405,,
2018-11-29,42.3,,
2018-11-30,46.5,,
2018-12-03,47.6,,
2018-12-04,46.0,,
2018-12-05,46.0,,
2018-12-06,43.91,,
2018-12-07,44.335,,
2018-12-10,42.48,,
2018-12-11,43.705,,
2018-12-12,45.415,,
2018-12-13,45.5,,
2018-12-14,46.0,,
2018-12-17,45.535,,
2018-12-18,45.655,,
2018-12-19,43.175,,
2018-12-20,43.665,,
2018-12-21,43.1,,
2018-12-27,41.485,,
2018-12-28,44.0,,
2019-01-02,43.095,,
2019-01-03,43.75,,
2019-01-04,44.165,,
2019-01-07,43.68,,
2019-01-08,44.22,,
2019-01-09,45.2,,
2019-01-10,44.165,,
2019-01-11,44.805,,
2019-01-14,44.55,,
2019-01-15,44.5,,
2019-01-16,44.995,,
2019-01-17,45.61,,
2019-01-18,45.3,,
2019-01-21,44.63,,
2019-01-22,44.09,,
2019-01-23,43.535,,
2019-01-24,42.1,,
2019-01-25,42.935,,
2019-01-28,41.85,,
2019-01-29,42.555,,
2019-01-30,41.9,,
2019-01-31,42.0,,
2019-02-01,42.12,,
2019-02-04,41.8,,
2019-02-05,44.42,,
2019-02-06,42.9,,
2019-02-07,42.0,,
2019-02-08,42.75,,
2019-02-11,43.71,,
2019-02-12,43.4,,
2019-02-13,43.295,,
2019-02-14,42.355,,
2019-02-15,42.45,,
2019-02-18,43.135,,
2019-02-19,43.695,,
2019-02-20,43.27,,
2019-02-21,42.5,,
2019-02-22,42.315,,
2019-02-25,42.3,,
2019-02-26,42.0,,
2019-02-27,43.0,,
2019-02-28,41.195,,
2019-03-01,41.0,,
2019-03-04,41.1,,
