Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-05-09,1.0,1.0,1.0,1.0,0
2018-06-05,1.04,1.04,1.04,1.04,379
2018-06-07,1.15,1.15,1.15,1.15,750
2018-06-08,1.15,1.15,1.15,1.15,0
2018-06-11,1.15,1.15,1.15,1.15,0
2018-06-12,1.11,1.06,1.11,1.06,3800
2018-06-13,1.11,1.11,1.11,1.11,2650
2018-06-14,1.11,1.11,1.11,1.11,0
2018-06-15,1.6,1.03,1.03,1.6,1176
2018-06-18,1.06,1.06,1.06,1.06,15
2018-06-19,1.7,1.35,1.55,1.38,10040
2018-06-20,1.4,1.3,1.3,1.4,12000
2018-06-21,1.44,1.2,1.4,1.44,7271
2018-06-25,1.35,1.35,1.35,1.35,4114
2018-06-26,1.5,1.3,1.5,1.3,6431
2018-06-27,1.6,1.6,1.6,1.6,1000
2018-06-28,1.6,1.6,1.6,1.6,0
2018-06-29,1.25,1.25,1.25,1.25,2000
2018-07-02,1.6,1.5,1.5,1.6,1250
2018-07-03,1.35,1.3,1.35,1.3,3702
2018-07-04,1.35,1.35,1.35,1.35,0
2018-07-05,1.3,1.3,1.3,1.3,444
2018-07-06,1.3,1.3,1.3,1.3,0
2018-07-09,1.3,1.3,1.3,1.3,0
2018-07-10,1.4,1.03,1.1,1.03,15776
2018-07-11,1.39,1.39,1.39,1.39,1100
2018-07-12,1.4,1.38,1.4,1.38,5164
2018-07-13,1.2,1.12,1.12,1.2,18000
2018-07-16,1.8,1.24,1.24,1.24,2456
2018-07-17,1.24,1.24,1.24,1.24,0
2018-07-18,1.24,1.24,1.24,1.24,0
2018-07-19,1.24,1.24,1.24,1.24,0
2018-07-20,1.24,1.24,1.24,1.24,0
2018-07-23,1.23,1.23,1.23,1.23,1000
2018-07-24,1.12,1.1,1.12,1.1,29000
2018-07-25,1.22,1.03,1.05,1.15,39400
2018-07-26,1.05,1.05,1.05,1.05,0
2018-07-27,1.05,1.02,1.02,1.05,15324
2018-07-30,1.01,1.01,1.01,1.01,24
2018-07-31,1.03,1.03,1.03,1.03,1000
2018-08-01,1.03,1.03,1.03,1.03,0
2018-08-02,0.98,0.98,0.98,0.98,2000
2018-08-03,1.05,0.955,0.955,1.05,12000
2018-08-06,0.955,0.955,0.955,0.955,0
2018-08-07,1.05,0.9,0.9,1.05,40000
2018-08-08,1.0,1.0,1.0,1.0,12000
2018-08-09,1.2,1.12,1.12,1.2,16000
2018-08-10,1.2,0.905,1.2,0.905,1180
2018-08-13,1.2,1.2,1.2,1.2,0
2018-08-14,1.2,1.2,1.2,1.2,0
2018-08-15,1.04,1.04,1.04,1.04,72500
2018-08-16,1.02,0.97,0.97,1.02,4370
2018-08-17,1.0,0.97,0.97,0.97,10522
2018-08-20,0.97,0.97,0.97,0.97,0
2018-08-21,1.1,1.09,1.1,1.09,22790
2018-08-22,1.1,1.1,1.1,1.1,0
2018-08-23,1.2,0.935,1.2,0.935,1971
2018-08-24,1.03,1.03,1.03,1.03,970
2018-08-27,1.28,1.05,1.05,1.07,28716
2018-08-28,1.25,1.05,1.05,1.25,11750
2018-08-29,1.5,1.05,1.25,1.05,5876
2018-08-30,1.03,1.0,1.01,1.03,17100
2018-08-31,1.35,1.0,1.25,1.04,30701
2018-09-03,1.25,1.25,1.25,1.25,0
2018-09-04,1.1,1.03,1.03,1.05,1020
2018-09-05,1.03,1.0,1.03,1.03,10415
2018-09-06,1.1,1.03,1.1,1.03,5140
2018-09-07,1.1,1.0,1.0,1.1,12073
2018-09-10,1.07,1.05,1.05,1.05,49487
