Date,Closing price,50,200
2018-06-04,9.0,,
2018-06-05,9.0,,
2018-06-06,8.88,,
2018-06-07,8.84,,
2018-06-08,8.76,,
2018-06-11,8.76,,
2018-06-12,8.8,,
2018-06-13,8.76,,
2018-06-14,8.76,,
2018-06-15,8.78,,
2018-06-18,8.8,,
2018-06-19,8.78,,
2018-06-20,8.8,,
2018-06-21,8.78,,
2018-06-25,8.78,,
2018-06-26,8.78,,
2018-06-27,8.7,,
2018-06-28,8.6,,
2018-06-29,9.18,,
2018-07-02,8.9,,
2018-07-03,9.04,,
2018-07-04,9.1,,
2018-07-05,9.12,,
2018-07-06,9.06,,
2018-07-09,9.0,,
2018-07-10,9.0,,
2018-07-11,8.94,,
2018-07-12,8.94,,
2018-07-13,8.86,,
2018-07-16,8.9,,
2018-07-17,8.88,,
2018-07-18,9.02,,
2018-07-19,8.98,,
2018-07-20,8.98,,
2018-07-23,9.02,,
2018-07-24,9.0,,
2018-07-25,9.04,,
2018-07-26,8.92,,
2018-07-27,9.02,,
2018-07-30,9.1,,
2018-07-31,9.1,,
2018-08-01,9.22,,
2018-08-02,9.16,,
2018-08-03,9.2,,
2018-08-06,9.2,,
2018-08-07,9.26,,
2018-08-08,9.26,,
2018-08-09,9.28,,
2018-08-10,9.28,,
2018-08-13,9.42,,
2018-08-14,9.7,,
2018-08-15,9.86,,
2018-08-16,9.8,,
2018-08-17,9.74,,
2018-08-20,9.8,,
2018-08-21,9.86,,
2018-08-22,9.88,,
2018-08-23,9.9,,
2018-08-24,9.88,,
2018-08-27,9.9,,
2018-08-28,9.84,,
2018-08-29,9.92,,
2018-08-30,9.96,,
2018-08-31,9.96,,
2018-09-03,9.96,,
2018-09-04,9.9,,
2018-09-05,9.96,,
2018-09-06,9.86,,
2018-09-07,9.7,,
2018-09-10,9.68,,
2018-09-11,9.72,,
2018-09-12,9.92,,
2018-09-13,9.98,,
2018-09-14,9.96,,
2018-09-17,9.96,,
2018-09-18,10.0,,
2018-09-19,10.2,,
2018-09-20,10.05,,
2018-09-21,10.1,,
2018-09-24,10.5,,
2018-09-25,10.6,,
2018-09-26,10.25,,
2018-09-27,10.5,,
2018-09-28,10.3,,
2018-10-01,10.35,,
2018-10-02,10.45,,
2018-10-03,10.45,,
2018-10-04,10.4,,
2018-10-05,10.2,,
2018-10-08,10.25,,
2018-10-09,10.15,,
2018-10-10,10.3,,
2018-10-11,9.96,,
2018-10-12,9.98,,
2018-10-15,9.88,,
2018-10-16,9.98,,
2018-10-17,9.98,,
2018-10-18,10.2,,
2018-10-19,10.15,,
2018-10-22,10.1,,
2018-10-23,9.76,,
2018-10-24,9.94,,
2018-10-25,9.7,,
2018-10-26,9.28,,
2018-10-29,9.04,,
2018-10-30,9.02,,
2018-10-31,9.18,,
2018-11-01,9.48,,
2018-11-02,9.72,,
2018-11-05,9.66,,
2018-11-06,9.4,,
2018-11-07,9.16,,
