Date,Closing price,50,200
2018-06-04,77.4,,
2018-06-05,80.0,,
2018-06-07,79.8,,
2018-06-08,79.4,,
2018-06-11,78.4,,
2018-06-12,79.0,,
2018-06-13,79.0,,
2018-06-14,79.0,,
2018-06-15,79.2,,
2018-06-18,77.0,,
2018-06-19,79.4,,
2018-06-20,79.4,,
2018-06-21,79.0,,
2018-06-25,77.4,,
2018-06-26,78.0,,
2018-06-27,77.4,,
2018-06-28,76.0,,
2018-06-29,76.2,,
2018-07-02,76.8,,
2018-07-03,77.0,,
2018-07-04,76.8,,
2018-07-05,77.4,,
2018-07-06,77.2,,
2018-07-09,77.0,,
2018-07-10,77.0,,
2018-07-11,76.0,,
2018-07-12,79.6,,
2018-07-13,79.4,,
2018-07-16,78.6,,
2018-07-17,79.8,,
2018-07-18,79.2,,
2018-07-19,78.0,,
2018-07-20,79.0,,
2018-07-23,78.8,,
2018-07-24,78.2,,
2018-07-25,76.8,,
2018-07-26,76.6,,
2018-07-27,77.0,,
2018-07-30,77.0,,
2018-07-31,78.4,,
2018-08-01,78.2,,
2018-08-02,77.6,,
2018-08-03,77.8,,
2018-08-06,77.4,,
2018-08-07,78.6,,
2018-08-08,78.2,,
2018-08-09,78.4,,
2018-08-10,78.4,,
2018-08-13,78.6,,
2018-08-14,78.2,,
2018-08-15,78.6,,
2018-08-16,80.0,,
2018-08-17,84.4,,
2018-08-20,82.2,,
2018-08-21,83.8,,
2018-08-22,89.0,,
2018-08-23,89.0,,
2018-08-24,87.4,,
2018-08-27,92.0,,
2018-08-28,93.0,,
2018-08-29,89.4,,
2018-08-30,92.0,,
2018-08-31,92.4,,
2018-09-03,94.6,,
2018-09-04,91.8,,
2018-09-05,94.6,,
2018-09-06,93.4,,
2018-09-07,92.6,,
2018-09-10,92.2,,
2018-09-11,94.0,,
2018-09-12,93.6,,
2018-09-13,92.6,,
2018-09-14,91.0,,
2018-09-17,91.0,,
2018-09-18,89.2,,
2018-09-19,90.2,,
2018-09-20,89.6,,
2018-09-21,89.8,,
2018-09-24,90.8,,
2018-09-25,90.2,,
2018-09-26,92.2,,
2018-09-27,91.4,,
2018-09-28,90.6,,
2018-10-01,90.0,,
2018-10-02,90.0,,
2018-10-03,90.4,,
2018-10-04,89.6,,
2018-10-05,89.8,,
2018-10-08,90.0,,
2018-10-09,89.0,,
2018-10-10,89.2,,
2018-10-11,87.6,,
2018-10-12,84.4,,
2018-10-15,83.2,,
2018-10-16,87.0,,
2018-10-17,86.0,,
2018-10-18,87.4,,
2018-10-19,84.4,,
2018-10-22,84.2,,
2018-10-23,83.8,,
2018-10-24,83.2,,
2018-10-25,81.8,,
2018-10-26,78.8,,
2018-10-29,80.0,,
2018-10-30,82.6,,
2018-10-31,83.6,,
2018-11-01,82.4,,
2018-11-02,82.6,,
2018-11-05,81.8,,
2018-11-06,85.0,,
2018-11-07,85.0,,
2018-11-08,85.0,,
2018-11-09,84.4,,
2018-11-12,84.8,,
2018-11-13,82.6,,
2018-11-14,83.0,,
2018-11-15,81.8,,
2018-11-16,82.0,,
2018-11-19,81.6,,
2018-11-20,77.4,,
2018-11-21,78.0,,
2018-11-22,77.4,,
2018-11-23,77.0,,
2018-11-26,78.8,,
2018-11-27,79.2,,
2018-11-28,79.6,,
2018-11-29,78.6,,
2018-11-30,78.0,,
2018-12-03,78.0,,
2018-12-04,77.4,,
2018-12-05,77.4,,
2018-12-06,77.8,,
2018-12-07,77.6,,
2018-12-10,81.0,,
2018-12-11,80.0,,
2018-12-12,78.2,,
2018-12-13,79.0,,
2018-12-14,78.6,,
2018-12-17,77.2,,
2018-12-18,78.4,,
2018-12-19,79.0,,
2018-12-20,76.6,,
2018-12-21,76.6,,
2018-12-27,77.8,,
2018-12-28,80.8,,
2019-01-02,78.4,,
2019-01-03,78.0,,
2019-01-04,78.4,,
2019-01-07,81.8,,
2019-01-08,80.8,,
2019-01-09,79.8,,
2019-01-10,79.6,,
2019-01-11,79.8,,
2019-01-14,80.2,,
2019-01-15,80.8,,
2019-01-16,83.0,,
2019-01-17,81.6,,
2019-01-18,84.8,,
2019-01-21,84.0,,
2019-01-22,83.2,,
2019-01-23,84.0,,
2019-01-24,83.8,,
2019-01-25,84.0,,
2019-01-28,84.0,,
2019-01-29,89.8,,
2019-01-30,91.6,,
2019-01-31,91.0,,
2019-02-01,90.2,,
2019-02-04,94.8,,
2019-02-05,94.4,,
2019-02-06,95.2,,
2019-02-07,93.4,,
2019-02-08,92.8,,
2019-02-11,95.0,,
2019-02-12,93.6,,
2019-02-13,94.8,,
2019-02-14,94.0,,
2019-02-15,95.0,,
2019-02-18,96.8,,
2019-02-19,97.4,,
2019-02-20,101.0,,
2019-02-21,99.0,,
