Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,47.0,46.5,47.0,46.9,26124
2018-06-07,48.3,47.0,48.0,47.0,17169
2018-06-08,49.2,48.0,49.1,48.1,39393
2018-06-11,49.7,48.5,48.8,49.2,19020
2018-06-12,49.6,47.9,47.9,48.9,5038
2018-06-13,47.9,47.0,47.3,47.4,7266
2018-06-14,47.9,46.5,47.0,47.3,3430
2018-06-15,47.6,46.5,47.0,47.0,3719
2018-06-18,47.0,46.5,47.0,47.0,4335
2018-06-19,46.9,45.9,46.5,46.9,16390
2018-06-20,47.4,46.4,47.1,46.6,7019
2018-06-21,47.4,46.5,47.0,47.4,5643
2018-06-25,47.5,46.5,46.6,47.5,8093
2018-06-26,47.0,46.3,46.6,46.6,3716
2018-06-27,47.0,46.1,46.9,46.9,8564
2018-06-28,46.8,46.0,46.2,46.8,7616
2018-06-29,47.8,46.6,47.5,46.9,3725
2018-07-02,47.4,46.1,47.0,47.4,11967
2018-07-03,47.8,47.0,47.8,47.0,6050
2018-07-04,47.8,47.1,47.5,47.1,1649
2018-07-05,47.8,47.0,47.8,47.8,6389
2018-07-06,47.8,47.3,47.6,47.8,2117
2018-07-09,47.8,47.1,47.8,47.3,1956
2018-07-10,48.9,46.9,48.9,47.8,6526
2018-07-11,49.0,48.5,48.5,48.9,2451
2018-07-12,49.0,48.6,49.0,49.0,8916
2018-07-13,49.0,48.6,49.0,49.0,5706
2018-07-16,49.0,47.8,48.9,48.8,5806
2018-07-17,48.9,48.2,48.7,48.9,4581
2018-07-18,48.9,48.0,48.9,48.0,3377
2018-07-19,48.9,47.5,48.9,48.7,8283
2018-07-20,48.9,48.4,48.9,48.9,3330
2018-07-23,49.0,48.9,49.0,48.9,6613
2018-07-24,49.5,49.0,49.2,49.0,6441
2018-07-25,50.0,48.9,50.0,49.2,14526
2018-07-26,50.6,49.4,50.0,50.2,17543
2018-07-27,52.0,50.0,51.6,50.0,35668
2018-07-30,52.0,50.6,51.4,50.6,4793
2018-07-31,52.0,50.4,51.0,51.2,6757
2018-08-01,52.0,50.2,51.4,51.4,3859
2018-08-02,53.8,51.0,52.8,51.4,24381
2018-08-03,53.6,51.6,52.6,53.0,10299
2018-08-06,53.4,50.6,52.0,52.6,13628
2018-08-07,54.0,51.8,54.0,52.4,11642
2018-08-08,54.0,52.2,53.6,54.0,6405
2018-08-09,53.6,52.6,53.2,53.4,4250
2018-08-10,55.0,53.2,53.4,53.8,10381
2018-08-13,54.0,51.8,52.8,53.6,11661
2018-08-14,53.6,52.0,52.4,52.8,4737
2018-08-15,54.0,52.0,52.6,52.4,6799
2018-08-16,52.8,51.2,52.6,52.8,9435
2018-08-17,52.8,52.0,52.8,52.6,8363
2018-08-20,53.4,52.0,52.4,52.8,1860
2018-08-21,53.0,52.0,52.8,53.0,6131
2018-08-22,53.8,52.0,52.8,53.0,5544
2018-08-23,53.8,52.0,53.0,52.0,9392
2018-08-24,53.8,52.8,53.6,53.8,5265
2018-08-27,53.4,52.0,53.4,52.2,7412
2018-08-28,54.4,53.0,54.4,53.4,10283
2018-08-29,53.6,50.0,53.0,50.0,36492
2018-08-30,53.0,52.0,52.4,52.8,16735
2018-08-31,52.8,51.6,52.4,52.2,20596
2018-09-03,53.0,50.4,51.0,52.6,7403
2018-09-04,52.6,51.4,52.0,51.8,12766
2018-09-05,53.0,52.0,52.0,52.8,4183
2018-09-06,52.2,49.9,51.4,52.2,5149
2018-09-07,50.8,48.3,49.5,50.8,16171
2018-09-10,50.0,48.7,49.9,49.5,10609
2018-09-11,50.2,48.9,49.7,49.9,6316
2018-09-12,49.6,49.0,49.5,49.1,3577
2018-09-13,51.0,49.6,49.7,50.0,1540
2018-09-14,51.0,49.7,50.2,49.8,2729
2018-09-17,51.0,50.2,50.2,50.2,4408
2018-09-18,50.6,50.0,50.2,50.4,1622
2018-09-19,50.2,49.0,49.0,50.2,5236
2018-09-20,50.4,49.0,50.2,49.0,3303
2018-09-21,50.8,50.2,50.6,50.2,6226
2018-09-24,52.0,50.2,50.4,50.6,11354
2018-09-25,50.4,49.5,50.0,50.4,2183
2018-09-26,50.4,49.3,50.0,49.5,18224
2018-09-27,50.8,49.7,50.0,50.4,1901
2018-09-28,50.4,49.6,49.6,49.6,987
2018-10-01,50.8,49.0,49.7,49.6,8290
2018-10-02,50.2,49.5,50.0,49.8,4522
2018-10-03,50.8,49.5,49.6,50.0,7984
2018-10-04,50.4,49.5,50.4,49.6,5235
2018-10-05,50.8,49.7,49.7,50.0,1639
2018-10-08,50.4,49.7,50.4,49.7,8897
2018-10-09,50.8,49.5,50.0,50.6,10348
2018-10-10,50.8,49.0,49.9,50.0,7505
2018-10-11,49.8,47.1,47.1,49.8,32640
2018-10-12,48.8,47.1,48.0,47.1,14324
2018-10-15,48.5,48.0,48.4,48.0,2518
2018-10-16,49.0,47.5,48.0,48.4,12998
2018-10-17,49.9,48.0,48.0,48.0,5929
2018-10-18,49.9,48.0,49.6,48.0,1138
2018-10-19,49.7,48.1,48.8,49.6,4566
2018-10-22,48.8,47.1,48.4,48.8,7073
2018-10-23,48.7,47.6,48.7,48.3,11781
2018-10-24,49.8,48.0,48.0,49.8,6139
2018-10-25,48.1,45.0,46.5,48.0,27864
2018-10-26,48.0,46.0,47.8,46.5,6370
2018-10-29,47.6,46.1,47.6,47.4,2313
2018-10-30,47.7,46.9,47.6,47.5,841
2018-10-31,48.9,47.5,48.0,47.6,2881
2018-11-01,48.8,47.6,48.3,47.6,443
2018-11-02,48.4,48.2,48.2,48.3,1378
2018-11-05,48.2,46.1,47.8,47.2,2729
2018-11-06,48.4,47.1,47.3,47.8,2479
2018-11-07,47.3,46.1,46.7,47.3,8896
2018-11-08,47.0,46.5,46.8,46.7,5059
2018-11-09,46.8,44.9,46.8,46.7,19655
2018-11-12,46.8,44.8,45.2,46.6,23723
2018-11-13,46.1,45.6,45.7,45.6,14635
2018-11-14,48.4,45.1,46.0,46.1,7653
2018-11-15,47.4,46.5,46.5,46.8,9830
2018-11-16,47.0,46.1,46.4,46.5,6201
2018-11-19,47.4,46.5,46.7,46.5,8789
2018-11-20,46.5,44.4,46.3,46.5,15012
2018-11-21,46.3,45.1,46.0,46.0,8100
2018-11-22,47.0,45.2,45.5,45.2,2487
2018-11-23,46.7,45.5,45.7,45.5,3141
2018-11-26,46.7,45.6,45.9,46.0,3712
2018-11-27,46.8,45.8,46.0,46.0,13750
2018-11-28,47.0,46.0,46.4,47.0,3638
2018-11-29,47.9,46.2,47.8,46.2,6300
2018-11-30,48.5,45.9,47.2,48.3,37241
2018-12-03,48.0,45.0,45.5,47.9,100867
2018-12-04,46.7,45.0,45.2,45.3,12625
2018-12-05,46.4,43.8,44.2,45.3,42826
2018-12-06,44.2,42.5,43.0,44.2,16270
2018-12-07,44.9,43.7,44.3,43.7,13769
2018-12-10,44.2,43.1,43.8,44.2,5882
2018-12-11,45.5,44.0,45.3,44.0,1348
2018-12-12,46.5,43.5,45.7,45.3,3987
2018-12-13,45.7,44.5,45.0,45.0,3790
2018-12-14,46.6,45.1,46.5,46.4,7617
2018-12-17,47.9,46.6,47.5,46.6,3717
2018-12-18,47.5,45.6,46.0,46.6,13896
2018-12-19,47.6,44.0,44.0,46.0,14499
2018-12-20,47.5,42.9,44.1,47.5,16022
2018-12-21,44.2,42.1,43.6,44.2,29172
2018-12-27,46.6,43.0,43.7,43.6,10500
2018-12-28,45.5,43.9,44.0,44.5,11891
2019-01-02,46.0,43.4,45.7,45.9,4424
2019-01-03,46.6,45.0,46.6,45.8,8904
2019-01-04,47.5,46.0,47.0,46.9,6025
2019-01-07,48.4,47.2,48.0,48.4,5140
2019-01-08,48.9,48.0,48.7,48.2,8289
2019-01-09,48.8,46.6,48.4,48.8,6391
2019-01-10,48.4,48.0,48.0,48.4,2993
2019-01-11,49.0,47.0,48.8,48.0,8877
2019-01-14,52.0,49.8,51.6,50.8,51593
2019-01-15,52.8,51.8,52.6,52.0,13695
2019-01-16,54.0,52.6,53.8,53.0,13498
2019-01-17,54.0,53.0,53.2,53.8,15501
2019-01-18,55.0,53.0,53.0,53.4,22575
2019-01-21,54.2,53.2,53.8,53.2,55129
2019-01-22,54.0,53.0,53.8,54.0,23511
2019-01-23,55.0,53.2,55.0,53.8,20807
2019-01-24,55.2,54.4,55.2,55.0,10143
2019-01-25,55.6,54.2,55.6,55.4,15622
2019-01-28,55.6,54.2,55.2,55.6,10497
2019-01-29,55.4,54.2,55.4,55.2,7009
2019-01-30,55.6,54.2,55.0,55.4,9500
2019-01-31,55.0,52.6,54.0,55.0,18517
2019-02-01,54.0,52.4,52.8,54.0,15704
2019-02-04,52.8,51.0,51.8,52.8,14091
2019-02-05,53.8,50.8,53.0,51.8,8673
2019-02-06,53.6,52.0,53.4,53.0,4219
2019-02-07,53.4,52.2,53.4,53.4,6377
2019-02-08,54.4,53.4,54.4,53.6,4363
2019-02-11,54.4,53.0,53.6,54.4,5246
2019-02-12,54.0,52.0,52.6,54.0,11379
2019-02-13,53.8,52.2,53.8,52.6,13102
2019-02-14,53.8,52.4,53.0,53.6,12869
2019-02-15,52.4,50.8,51.2,51.4,15751
2019-02-18,49.5,46.7,47.0,49.5,132090
2019-02-19,47.5,46.2,46.5,47.1,27377
2019-02-20,47.0,45.2,46.0,46.6,65313
2019-02-21,46.0,45.2,45.6,46.0,25240
2019-02-22,47.0,44.9,45.4,45.6,116705
2019-02-25,46.0,44.5,46.0,45.0,22177
2019-02-26,47.9,45.8,46.9,46.0,16778
2019-02-27,47.8,46.6,46.6,47.8,14136
2019-02-28,47.4,46.5,46.7,46.5,3633
2019-03-01,47.4,46.8,46.9,46.8,29888
2019-03-04,48.1,47.0,48.0,48.1,48765
2019-03-05,48.0,47.5,48.0,48.0,28350
2019-03-06,48.5,47.1,47.8,48.5,12002
2019-03-07,48.4,46.6,48.0,48.4,7172
2019-03-08,47.5,46.5,47.4,47.5,4682
2019-03-11,48.0,47.4,48.0,47.5,10651
2019-03-12,48.8,48.0,48.6,48.0,19653
2019-03-13,48.9,48.1,48.9,48.6,14102
2019-03-14,49.5,48.5,49.0,49.0,8431
2019-03-15,49.3,48.5,49.1,49.2,10318
2019-03-18,49.9,49.2,49.6,49.9,13097
2019-03-19,49.9,49.5,49.6,49.7,16831
2019-03-20,49.8,49.1,49.3,49.8,7701
2019-03-21,49.9,49.3,49.5,49.4,5795
2019-03-22,49.8,48.4,49.0,49.8,16086
2019-03-25,48.8,47.6,47.7,48.8,11296
2019-03-26,48.7,47.8,48.4,47.9,10829
2019-03-27,48.9,46.9,47.7,48.4,15313
2019-03-28,48.0,46.9,47.0,47.7,5435
2019-03-29,49.0,47.0,47.9,47.0,13413
2019-04-01,50.4,48.8,49.6,49.0,15824
2019-04-02,49.9,49.4,49.7,49.6,14143
2019-04-03,51.0,49.8,50.6,49.8,25809
2019-04-04,50.8,50.0,50.6,50.8,8649
2019-04-05,51.0,50.0,50.0,51.0,6389
2019-04-08,50.6,49.7,50.4,50.0,11446
2019-04-09,50.8,50.2,50.8,50.4,4018
2019-04-10,51.0,49.8,49.9,50.8,27219
2019-04-11,50.8,50.0,50.8,50.2,14979
2019-04-12,50.8,50.0,50.8,50.6,6966
2019-04-15,51.0,50.0,50.8,50.8,8126
2019-04-16,51.0,50.6,51.0,50.6,7928
2019-04-17,51.8,50.2,51.0,51.8,4405
2019-04-18,51.6,50.8,51.4,51.0,3125
2019-04-23,51.6,51.0,51.4,51.4,13426
2019-04-24,51.4,51.0,51.2,51.2,4871
2019-04-25,51.4,50.6,51.0,51.4,9357
2019-04-26,51.4,51.0,51.4,51.0,18489
2019-04-29,51.6,51.0,51.6,51.4,23173
2019-04-30,51.4,50.0,50.4,51.4,15370
2019-05-02,51.6,45.4,45.6,51.0,134318
2019-05-03,43.0,41.9,41.9,42.5,82371
2019-05-06,42.0,39.8,40.5,41.9,43900
2019-05-07,40.5,39.6,39.7,40.5,20608
2019-05-08,40.7,39.0,40.0,39.6,20039
2019-05-09,41.0,39.7,40.6,40.0,29329
2019-05-10,41.0,38.4,40.0,40.6,45762
2019-05-13,40.6,38.9,39.1,40.2,17647
2019-05-14,40.1,38.2,38.8,40.0,21804
2019-05-15,39.7,38.9,39.0,38.9,10169
2019-05-16,39.6,38.0,38.6,39.0,18729
2019-05-17,39.2,38.0,39.0,38.6,10332
2019-05-20,38.7,37.5,37.8,38.7,41841
2019-05-21,37.8,35.9,36.2,37.5,72550
2019-05-22,37.0,36.0,36.5,36.3,51095
2019-05-23,36.3,34.8,35.9,36.3,28422
2019-05-24,36.8,36.0,36.7,36.5,13538
2019-05-27,37.3,36.0,36.0,36.7,22447
2019-05-28,36.9,36.0,36.4,36.6,13749
2019-05-29,36.7,35.8,36.3,36.6,4091
2019-05-31,36.3,35.7,35.8,35.8,10511
2019-06-03,36.0,35.7,35.9,35.9,4333
2019-06-04,36.8,35.7,36.8,36.0,4575
2019-06-05,37.0,36.2,36.5,36.8,9538
