Date,Closing price,50,200
2018-06-04,46.7,,
2018-06-05,47.0,,
2018-06-07,48.0,,
2018-06-08,49.1,,
2018-06-11,48.8,,
2018-06-12,47.9,,
2018-06-13,47.3,,
2018-06-14,47.0,,
2018-06-15,47.0,,
2018-06-18,47.0,,
2018-06-19,46.5,,
2018-06-20,47.1,,
2018-06-21,47.0,,
2018-06-25,46.6,,
2018-06-26,46.6,,
2018-06-27,46.9,,
2018-06-28,46.2,,
2018-06-29,47.5,,
2018-07-02,47.0,,
2018-07-03,47.8,,
2018-07-04,47.5,,
2018-07-05,47.8,,
2018-07-06,47.6,,
2018-07-09,47.8,,
2018-07-10,48.9,,
2018-07-11,48.5,,
2018-07-12,49.0,,
2018-07-13,49.0,,
2018-07-16,48.9,,
2018-07-17,48.7,,
2018-07-18,48.9,,
2018-07-19,48.9,,
2018-07-20,48.9,,
2018-07-23,49.0,,
2018-07-24,49.2,,
2018-07-25,50.0,,
2018-07-26,50.0,,
2018-07-27,51.6,,
2018-07-30,51.4,,
2018-07-31,51.0,,
2018-08-01,51.4,,
2018-08-02,52.8,,
2018-08-03,52.6,,
2018-08-06,52.0,,
2018-08-07,54.0,,
2018-08-08,53.6,,
2018-08-09,53.2,,
2018-08-10,53.4,,
2018-08-13,52.8,,
2018-08-14,52.4,,
2018-08-15,52.6,,
2018-08-16,52.6,,
2018-08-17,52.8,,
2018-08-20,52.4,,
2018-08-21,52.8,,
2018-08-22,52.8,,
2018-08-23,53.0,,
2018-08-24,53.6,,
2018-08-27,53.4,,
2018-08-28,54.4,,
2018-08-29,53.0,,
2018-08-30,52.4,,
2018-08-31,52.4,,
2018-09-03,51.0,,
2018-09-04,52.0,,
2018-09-05,52.0,,
2018-09-06,51.4,,
2018-09-07,49.5,,
2018-09-10,49.9,,
2018-09-11,49.7,,
2018-09-12,49.5,,
2018-09-13,49.7,,
2018-09-14,50.2,,
2018-09-17,50.2,,
2018-09-18,50.2,,
2018-09-19,49.0,,
2018-09-20,50.2,,
2018-09-21,50.6,,
2018-09-24,50.4,,
2018-09-25,50.0,,
2018-09-26,50.0,,
2018-09-27,50.0,,
2018-09-28,49.6,,
2018-10-01,49.7,,
2018-10-02,50.0,,
2018-10-03,49.6,,
2018-10-04,50.4,,
2018-10-05,49.7,,
2018-10-08,50.4,,
2018-10-09,50.0,,
2018-10-10,49.9,,
2018-10-11,47.1,,
2018-10-12,48.0,,
2018-10-15,48.4,,
2018-10-16,48.0,,
2018-10-17,48.0,,
2018-10-18,49.6,,
2018-10-19,48.8,,
2018-10-22,48.4,,
2018-10-23,48.7,,
2018-10-24,48.0,,
2018-10-25,46.5,,
2018-10-26,47.8,,
2018-10-29,47.6,,
2018-10-30,47.6,,
2018-10-31,48.0,,
2018-11-01,48.3,,
2018-11-02,48.2,,
2018-11-05,47.8,,
2018-11-06,47.3,,
2018-11-07,46.7,,
2018-11-08,46.8,,
2018-11-09,46.8,,
2018-11-12,45.2,,
2018-11-13,45.7,,
2018-11-14,46.0,,
2018-11-15,46.5,,
2018-11-16,46.4,,
2018-11-19,46.7,,
2018-11-20,46.3,,
2018-11-21,46.0,,
2018-11-22,45.5,,
2018-11-23,45.7,,
2018-11-26,45.9,,
2018-11-27,46.0,,
2018-11-28,46.4,,
2018-11-29,47.8,,
2018-11-30,47.2,,
2018-12-03,45.5,,
2018-12-04,45.2,,
2018-12-05,44.2,,
2018-12-06,43.0,,
2018-12-07,44.3,,
2018-12-10,43.8,,
2018-12-11,45.3,,
2018-12-12,45.7,,
2018-12-13,45.0,,
2018-12-14,46.5,,
2018-12-17,47.5,,
2018-12-18,46.0,,
2018-12-19,44.0,,
2018-12-20,44.1,,
2018-12-21,43.6,,
2018-12-27,43.7,,
2018-12-28,44.0,,
2019-01-02,45.7,,
2019-01-03,46.6,,
2019-01-04,47.0,,
2019-01-07,48.0,,
2019-01-08,48.7,,
2019-01-09,48.4,,
2019-01-10,48.0,,
2019-01-11,48.8,,
2019-01-14,51.6,,
2019-01-15,52.6,,
2019-01-16,53.8,,
2019-01-17,53.2,,
2019-01-18,53.0,,
2019-01-21,53.8,,
2019-01-22,53.8,,
2019-01-23,55.0,,
2019-01-24,55.2,,
2019-01-25,55.6,,
2019-01-28,55.2,,
2019-01-29,55.4,,
2019-01-30,55.0,,
2019-01-31,54.0,,
2019-02-01,52.8,,
2019-02-04,51.8,,
2019-02-05,53.0,,
2019-02-06,53.4,,
2019-02-07,53.4,,
2019-02-08,54.4,,
2019-02-11,53.6,,
2019-02-12,52.6,,
2019-02-13,53.8,,
2019-02-14,53.0,,
2019-02-15,51.2,,
2019-02-18,47.0,,
2019-02-19,46.5,,
2019-02-20,46.0,,
2019-02-21,45.6,,
2019-02-22,45.4,,
2019-02-25,46.0,,
2019-02-26,46.9,,
2019-02-27,46.6,,
2019-02-28,46.7,,
2019-03-01,46.9,,
2019-03-04,48.0,,
2019-03-05,48.0,,
2019-03-06,47.8,,
2019-03-07,48.0,,
2019-03-08,47.4,,
2019-03-11,48.0,,
2019-03-12,48.6,,
2019-03-13,48.9,,
2019-03-14,49.0,,
2019-03-15,49.1,,
2019-03-18,49.6,,
2019-03-19,49.6,,
2019-03-20,49.3,,
2019-03-21,49.5,,
2019-03-22,49.0,,
2019-03-25,47.7,,
2019-03-26,48.4,,
2019-03-27,47.7,,
2019-03-28,47.0,,
2019-03-29,47.9,,
2019-04-01,49.6,,
2019-04-02,49.7,,
2019-04-03,50.6,,
2019-04-04,50.6,,
2019-04-05,50.0,,
2019-04-08,50.4,,
2019-04-09,50.8,,
2019-04-10,49.9,,
2019-04-11,50.8,,
2019-04-12,50.8,,
2019-04-15,50.8,,
2019-04-16,51.0,,
2019-04-17,51.0,,
2019-04-18,51.4,,
2019-04-23,51.4,,
2019-04-24,51.2,,
2019-04-25,51.0,,
2019-04-26,51.4,,
2019-04-29,51.6,,
2019-04-30,50.4,,
2019-05-02,45.6,,
2019-05-03,41.9,,
2019-05-06,40.5,,
2019-05-07,39.7,,
2019-05-08,40.0,,
2019-05-09,40.6,,
2019-05-10,40.0,,
2019-05-13,39.1,,
2019-05-14,38.8,,
2019-05-15,39.0,,
2019-05-16,38.6,,
2019-05-17,39.0,47.394000000000005,48.89499999999998
2019-05-20,37.8,47.193999999999996,48.82699999999998
2019-05-21,36.2,46.958,48.743999999999986
2019-05-22,36.5,46.74,48.663499999999985
2019-05-23,35.9,46.49799999999999,48.58299999999999
2019-05-24,36.7,46.26,48.4965
2019-05-27,36.0,46.001999999999995,48.4085
2019-05-28,36.4,45.75000000000001,48.3245
2019-05-29,36.3,45.49400000000001,48.239000000000004
2019-05-31,35.8,45.218,48.154
