Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2017-12-13,60.5,60.5,60.5,60.5,0
2018-06-05,55.0,50.0,54.5,53.0,166932
2018-06-06,54.0,52.0,52.0,53.0,14709
2018-06-07,55.0,51.0,55.0,52.0,72111
2018-06-08,55.0,52.5,55.0,52.5,27973
2018-06-11,55.0,52.5,54.5,53.5,1821
2018-06-12,57.5,53.5,56.0,54.5,10185
2018-06-13,56.0,54.0,55.5,56.0,2197
2018-06-14,56.5,53.0,56.5,56.5,77300
2018-06-15,62.5,53.5,57.0,54.5,156207
2018-06-18,58.0,57.0,58.0,58.0,41729
2018-06-19,75.0,64.0,65.0,64.0,518678
2018-06-20,76.5,67.0,73.0,69.0,296023
2018-06-21,77.5,67.0,67.5,77.5,275511
2018-06-22,74.0,68.5,70.0,73.0,307352
2018-06-25,70.0,67.0,68.5,70.0,43294
2018-06-26,69.0,63.5,65.5,68.0,76892
2018-06-27,67.5,65.0,67.5,66.5,16733
2018-06-28,69.5,66.0,67.0,67.5,43350
2018-06-29,69.0,65.5,66.0,68.5,34127
2018-07-02,68.0,65.0,66.0,68.0,10455
2018-07-03,65.5,63.5,64.5,65.0,200030
2018-07-04,65.0,63.0,64.5,64.5,13465
2018-07-05,66.0,63.0,66.0,63.0,8800
2018-07-06,65.0,63.0,63.0,63.5,23016
2018-07-09,64.5,62.5,63.0,63.0,28313
2018-07-10,62.5,61.0,62.5,62.5,10383
2018-07-11,63.0,61.5,63.0,63.0,19441
2018-07-12,64.0,62.0,64.0,62.0,9876
2018-07-13,64.0,61.5,63.0,64.0,11078
2018-07-16,63.0,61.5,62.0,63.0,6999
2018-07-17,62.5,60.5,62.0,62.5,24259
2018-07-18,62.0,61.0,61.5,62.0,8433
2018-07-19,64.0,61.5,63.5,62.0,21649
2018-07-20,64.5,62.5,63.0,64.5,22605
2018-07-23,64.0,63.0,64.0,63.5,287
2018-07-24,64.0,63.0,64.0,64.0,5292
2018-07-25,64.0,61.5,64.0,64.0,1480
2018-07-26,64.0,62.0,63.5,62.5,5072
2018-07-27,68.0,63.0,68.0,63.5,62539
2018-07-30,70.5,67.5,67.5,68.5,20969
2018-07-31,68.0,66.5,68.0,67.5,24563
2018-08-01,68.0,66.5,67.5,67.0,15200
2018-08-02,68.0,65.5,67.0,68.0,7520
2018-08-03,67.5,66.0,66.0,67.0,272
2018-08-06,66.0,64.5,66.0,64.5,3690
2018-08-07,68.5,65.5,66.0,66.0,5013
2018-08-08,67.5,65.0,67.5,65.0,591
2018-08-09,67.5,64.5,66.5,67.0,4960
2018-08-10,66.0,63.0,64.5,66.0,8125
2018-08-13,64.5,62.0,64.0,64.5,12709
2018-08-14,64.0,62.5,63.5,62.5,4836
2018-08-15,65.0,63.0,65.0,65.0,8750
2018-08-16,67.0,65.0,67.0,65.0,5255
2018-08-17,66.5,63.0,66.5,66.5,36121
2018-08-20,66.0,64.0,65.5,64.0,4239
2018-08-21,66.5,65.0,66.5,65.5,3790
2018-08-22,66.0,64.5,66.0,65.0,55911
2018-08-23,66.0,63.5,64.0,65.0,10961
2018-08-24,65.0,64.0,65.0,64.0,30296
2018-08-27,65.0,63.0,65.0,64.0,3032
2018-08-28,64.0,63.0,64.0,64.0,4278
2018-08-29,63.0,59.0,63.0,63.0,26073
2018-08-30,62.0,60.0,61.5,62.0,23769
2018-08-31,60.0,57.0,58.5,60.0,43541
2018-09-03,57.0,56.0,57.0,57.0,38228
2018-09-04,57.0,56.0,56.0,57.0,18536
2018-09-05,56.0,55.0,56.0,56.0,2940
2018-09-06,57.0,55.5,57.0,57.0,134
2018-09-07,56.0,52.5,55.5,56.0,13745
2018-09-10,55.0,53.0,55.0,55.0,11397
2018-09-11,61.5,53.0,57.5,53.5,51616
2018-09-12,59.0,57.0,57.5,59.0,6011
2018-09-13,57.0,56.0,57.0,57.0,3391
2018-09-14,57.0,55.0,56.5,57.0,9693
2018-09-17,56.5,54.0,55.0,56.5,17299
2018-09-18,55.0,53.0,54.0,54.0,6664
2018-09-19,54.0,53.5,54.0,54.0,2401
2018-09-20,55.0,53.5,55.0,53.5,9700
2018-09-21,56.0,54.0,55.0,56.0,3229
2018-09-24,59.0,55.0,55.0,55.0,11798
2018-09-25,57.0,53.5,55.0,55.0,4392
2018-09-26,56.0,55.0,55.5,55.0,1673
2018-09-27,55.5,54.5,55.0,54.5,1443
2018-09-28,57.0,54.5,55.5,55.5,17750
2018-10-01,60.0,55.5,59.5,55.5,52787
2018-10-02,62.0,57.0,62.0,59.5,95944
2018-10-03,62.0,62.0,62.0,62.0,2350
2018-10-04,62.0,59.0,62.0,62.0,1695
2018-10-05,62.0,60.0,60.0,62.0,6456
2018-10-08,60.5,59.0,59.0,60.0,12589
2018-10-09,60.5,59.0,60.5,59.0,13075
2018-10-10,64.5,60.0,64.5,60.0,12029
2018-10-11,60.0,56.0,59.0,60.0,20648
2018-10-12,59.0,55.0,57.0,59.0,19877
2018-10-15,58.5,56.5,57.0,56.5,3219
2018-10-16,60.0,54.5,60.0,57.0,20856
2018-10-17,60.0,57.5,60.0,57.5,9904
2018-10-18,62.0,57.5,62.0,59.5,3393
2018-10-19,61.0,58.5,60.5,61.0,2671
2018-10-22,61.0,57.5,59.5,61.0,2183
2018-10-23,59.0,55.0,57.5,57.0,42903
2018-10-24,59.0,56.0,59.0,56.0,996
2018-10-25,61.0,57.0,60.0,58.5,43056
2018-10-26,59.5,56.5,59.5,56.5,9801
2018-10-29,62.0,57.0,62.0,57.0,14603
2018-10-30,60.0,60.0,60.0,60.0,4450
2018-10-31,65.0,59.5,65.0,59.5,8138
2018-11-01,66.5,60.0,63.0,66.5,3366
2018-11-02,64.0,60.5,62.0,64.0,2350
2018-11-05,63.0,58.0,63.0,62.0,835
2018-11-06,63.0,59.0,61.0,59.0,1777
2018-11-07,62.0,59.0,62.0,59.0,132
2018-11-08,63.0,60.0,60.5,60.0,291
2018-11-09,62.0,60.5,62.0,60.5,7170
2018-11-12,63.0,62.5,63.0,62.5,2586
2018-11-13,62.5,62.5,62.5,62.5,88
2018-11-14,63.0,61.0,63.0,62.0,17850
2018-11-15,65.0,63.0,65.0,64.0,24959
2018-11-16,68.5,64.0,64.0,65.0,36521
2018-11-19,65.0,63.0,65.0,65.0,9312
2018-11-20,65.0,60.0,61.0,65.0,13197
2018-11-21,61.0,60.0,60.0,60.5,3555
2018-11-22,60.5,60.5,60.5,60.5,595
2018-11-23,60.0,58.0,60.0,59.0,681
2018-11-26,60.0,60.0,60.0,60.0,514
2018-11-27,59.5,58.0,59.5,58.5,3901
2018-11-28,60.0,58.5,59.5,60.0,30
2018-11-29,61.5,58.0,61.5,60.0,38619
2018-11-30,62.5,62.5,62.5,62.5,10
2018-12-03,62.5,58.0,60.0,62.5,11104
2018-12-04,60.5,57.5,58.0,58.5,6946
2018-12-05,60.0,59.5,60.0,59.5,300
2018-12-06,58.0,52.0,53.0,57.5,14283
2018-12-07,58.0,53.0,58.0,53.0,16780
2018-12-10,59.0,55.0,58.0,55.0,2392
2018-12-11,59.5,59.0,59.5,59.0,100
2018-12-12,59.5,59.5,59.5,59.5,0
2018-12-13,60.0,58.5,60.0,58.5,250
2018-12-14,58.5,56.0,58.5,58.5,5792
2018-12-17,57.0,54.0,57.0,55.5,5368
2018-12-18,56.0,53.0,56.0,56.0,20209
2018-12-19,56.0,54.0,56.0,56.0,3662
2018-12-20,56.0,54.0,55.5,54.5,2406
2018-12-21,55.0,53.0,55.0,54.5,11569
2018-12-27,56.0,53.0,54.0,56.0,5227
2018-12-28,54.0,53.5,54.0,54.0,6250
2019-01-02,57.0,54.0,57.0,54.0,5060
2019-01-03,57.0,55.5,56.0,57.0,10074
2019-01-04,56.0,55.0,56.0,55.0,1731
2019-01-07,56.0,56.0,56.0,56.0,1408
2019-01-08,55.0,54.5,55.0,55.0,901
2019-01-09,54.5,53.5,54.5,54.0,17871
2019-01-10,54.0,53.0,54.0,54.0,2190
2019-01-11,54.5,53.0,54.5,54.0,781
2019-01-14,55.0,53.0,54.0,54.5,1885
2019-01-15,55.0,54.5,55.0,54.5,1318
2019-01-16,56.0,53.5,56.0,55.0,81774
2019-01-17,56.0,56.0,56.0,56.0,11
2019-01-18,56.0,56.0,56.0,56.0,400
2019-01-21,56.0,54.0,54.0,56.0,2066
2019-01-22,55.5,54.0,55.5,54.0,15502
2019-01-23,57.0,53.0,55.0,57.0,10234
2019-01-24,55.0,50.5,55.0,53.5,3170
2019-01-25,54.5,53.0,54.5,53.0,6234
2019-01-28,54.5,53.0,54.0,54.5,508
2019-01-29,54.5,52.0,54.0,53.0,179264
2019-01-30,56.0,54.0,56.0,54.0,16381
2019-01-31,56.0,54.0,56.0,54.0,1100
2019-02-01,57.5,53.5,57.5,53.5,242
2019-02-04,57.5,57.5,57.5,57.5,0
2019-02-05,57.5,57.5,57.5,57.5,0
2019-02-06,57.5,57.5,57.5,57.5,0
2019-02-07,57.0,55.0,57.0,57.0,100539
2019-02-08,57.0,56.5,57.0,56.5,2739
2019-02-11,57.0,57.0,57.0,57.0,400
2019-02-12,56.0,53.5,56.0,56.0,19114
2019-02-13,56.0,55.0,56.0,55.0,1982
2019-02-14,56.0,55.0,56.0,55.0,189
2019-02-15,57.0,54.0,56.0,56.0,96748
2019-02-18,56.0,53.0,56.0,53.0,113
2019-02-19,55.0,53.0,55.0,53.0,165
2019-02-20,56.5,55.0,55.0,55.0,3935
2019-02-21,56.5,55.5,56.0,56.5,3626
2019-02-22,56.5,54.0,56.5,55.0,3408
2019-02-25,56.5,55.0,56.5,56.5,1333
2019-02-26,56.5,56.0,56.0,56.5,1333
2019-02-27,57.5,55.5,57.5,56.0,2599
2019-02-28,57.0,55.0,56.0,57.0,17200
2019-03-01,56.5,54.0,56.5,54.0,4202
2019-03-04,55.0,55.0,55.0,55.0,2010
2019-03-05,56.0,53.0,56.0,55.0,15257
2019-03-06,56.0,54.0,55.0,56.0,3074
2019-03-07,55.0,54.5,55.0,55.0,2100
2019-03-08,56.0,54.5,56.0,54.5,650
2019-03-11,55.0,54.0,55.0,55.0,4043
2019-03-12,55.0,55.0,55.0,55.0,0
2019-03-13,54.0,53.0,54.0,54.0,8845
2019-03-14,54.0,53.0,54.0,53.0,510
2019-03-15,54.0,53.0,53.0,54.0,1440
2019-03-18,53.5,50.0,52.0,51.0,29296
2019-03-19,54.0,50.0,50.0,51.5,5859
2019-03-20,56.0,51.0,54.0,52.0,32693
2019-03-21,54.0,53.0,54.0,54.0,11628
2019-03-22,54.0,52.0,54.0,54.0,5446
2019-03-25,52.5,49.2,52.5,52.0,23213
2019-03-26,54.0,52.5,54.0,52.5,1300
2019-03-27,53.5,52.0,53.0,53.5,800
2019-03-28,52.0,50.5,52.0,51.0,2120
2019-03-29,53.0,50.0,53.0,53.0,20300
2019-04-01,52.0,50.4,52.0,50.4,6873
2019-04-02,51.6,50.0,51.6,51.0,5218
2019-04-03,51.6,51.6,51.6,51.6,0
2019-04-04,52.0,48.0,52.0,52.0,50670
2019-04-05,52.0,50.4,51.8,52.0,204230
2019-04-08,52.0,51.4,52.0,51.4,9554
2019-04-09,51.8,49.2,51.8,49.2,2515
2019-04-10,52.0,50.4,51.8,50.4,5160
2019-04-11,52.0,51.6,52.0,51.8,650
2019-04-12,53.0,52.0,52.6,52.0,22000
2019-04-15,53.8,52.0,53.8,52.6,15679
2019-04-16,53.8,53.0,53.8,53.8,8576
2019-04-17,53.8,53.0,53.8,53.6,1162
2019-04-18,53.8,53.8,53.8,53.8,0
2019-04-23,55.4,53.8,55.4,53.8,15540
2019-04-24,55.2,55.0,55.0,55.2,400
2019-04-25,55.0,55.0,55.0,55.0,0
2019-04-26,54.0,53.0,54.0,53.0,2980
2019-04-29,54.8,53.0,54.8,54.0,22135
2019-04-30,55.8,53.0,55.6,55.8,7885
2019-05-02,55.8,53.0,53.8,54.4,3343
2019-05-03,55.6,52.8,54.0,55.6,5438
2019-05-06,55.0,52.8,55.0,53.0,2267
2019-05-07,55.0,55.0,55.0,55.0,0
2019-05-08,54.0,52.8,54.0,52.8,10603
2019-05-09,54.8,53.6,54.8,53.6,397
2019-05-10,55.0,52.8,55.0,52.8,2310
2019-05-13,55.0,55.0,55.0,55.0,110
2019-05-14,54.0,52.6,54.0,53.0,15600
2019-05-15,54.0,52.6,54.0,53.0,3685
2019-05-16,53.2,52.0,53.2,53.0,5990
2019-05-20,53.0,51.8,52.6,53.0,6167
2019-05-21,52.6,52.0,52.6,52.0,2400
2019-05-22,53.0,51.4,53.0,51.4,1000
2019-05-23,52.8,50.0,52.8,50.0,1569
2019-05-24,53.0,51.6,52.8,51.6,4200
2019-05-27,52.8,52.8,52.8,52.8,0
2019-05-28,52.8,52.8,52.8,52.8,9
2019-05-29,52.4,50.8,52.4,51.2,3216
2019-05-31,52.0,50.2,52.0,51.2,5100
2019-06-03,52.0,51.0,51.0,52.0,2100
2019-06-04,51.0,50.2,51.0,50.2,804
2019-06-05,51.0,51.0,51.0,51.0,750
