Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,46.78,45.2,45.8,45.46,496062
2018-06-06,47.26,45.08,46.9,45.98,793878
2018-06-07,47.14,46.26,46.4,46.9,564003
2018-06-08,46.54,45.5,45.58,46.32,645277
2018-06-11,45.7,44.62,44.8,45.58,519105
2018-06-12,46.14,44.76,45.2,44.8,329262
2018-06-13,45.3,44.66,45.16,45.22,386392
2018-06-14,46.2,45.14,46.0,45.16,445450
2018-06-15,46.0,44.14,44.58,45.8,586401
2018-06-18,47.52,44.22,47.1,44.58,1167816
2018-06-19,48.36,46.56,48.2,47.78,788355
2018-06-20,50.75,48.62,49.16,49.0,1857342
2018-06-21,50.1,48.4,48.72,49.28,737563
2018-06-22,50.35,48.02,50.35,48.16,557715
2018-06-25,50.7,49.4,49.78,50.5,666723
2018-06-26,49.9,47.28,47.74,49.62,725215
2018-06-27,51.0,47.62,50.55,47.98,1001179
2018-06-28,50.0,48.26,48.26,50.0,602674
2018-06-29,48.74,47.3,47.46,48.08,290594
2018-07-02,47.94,46.8,46.86,47.2,206742
2018-07-03,47.1,45.66,45.66,47.0,279687
2018-07-04,47.0,45.1,46.36,45.54,267585
2018-07-05,47.2,45.72,45.82,46.16,352531
2018-07-06,47.02,44.42,45.0,47.02,651742
2018-07-09,45.66,44.6,44.88,45.2,386167
2018-07-10,47.6,44.82,47.3,44.82,344701
2018-07-11,46.52,44.22,45.02,46.16,465821
2018-07-12,45.32,43.54,43.94,44.9,296360
2018-07-13,43.92,42.76,43.28,43.92,234850
2018-07-16,43.4,41.24,41.3,43.28,324734
2018-07-17,42.34,41.08,42.02,41.3,279900
2018-07-18,43.3,41.4,43.16,42.1,283675
2018-07-19,45.24,43.22,45.16,43.4,429186
2018-07-20,45.2,43.88,44.48,45.2,234175
2018-07-23,45.38,43.32,45.18,44.54,366073
2018-07-24,44.88,43.22,43.8,44.8,360202
2018-07-25,43.66,41.52,42.12,43.06,506153
2018-07-26,44.0,42.24,43.34,42.24,899758
2018-07-27,43.88,42.68,42.84,43.5,217981
2018-07-30,42.88,41.9,41.9,42.84,189018
2018-07-31,42.36,41.38,41.5,41.8,404523
2018-08-01,41.94,40.96,41.28,41.52,193978
2018-08-02,42.3,40.42,42.08,41.02,337466
2018-08-03,42.66,41.84,42.0,42.38,256657
2018-08-06,42.42,41.54,41.62,42.0,104953
2018-08-07,41.84,41.32,41.84,41.62,164387
2018-08-08,41.76,41.14,41.5,41.76,233938
2018-08-09,42.0,41.32,41.8,41.32,177262
2018-08-10,42.0,40.74,41.12,42.0,265530
2018-08-13,41.62,40.6,40.6,41.26,192214
2018-08-14,41.16,38.94,39.22,41.08,672528
2018-08-15,39.28,38.0,38.2,39.1,960507
2018-08-16,40.38,37.72,40.1,38.0,655818
2018-08-17,43.6,40.0,43.16,40.24,1773519
2018-08-20,44.5,41.34,41.66,43.38,1332242
2018-08-21,44.86,41.4,44.0,41.86,772158
2018-08-22,46.4,44.22,44.6,44.7,1122730
2018-08-23,47.62,44.92,46.0,45.34,1348616
2018-08-24,45.76,44.38,44.6,45.38,618137
2018-08-27,45.62,44.76,45.42,44.76,245864
2018-08-28,45.86,44.54,45.52,45.72,286001
2018-08-29,45.98,45.34,45.68,45.62,134366
2018-08-30,46.2,44.92,46.12,45.44,667852
