Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,171.5,167.5,170.0,169.5,1716
2018-06-07,170.0,168.0,169.0,170.0,2926
2018-06-08,169.0,167.0,167.5,169.0,1527
2018-06-11,167.5,164.0,165.0,167.5,1495
2018-06-12,166.5,164.0,165.0,164.0,1539
2018-06-13,166.0,163.0,165.0,164.0,2566
2018-06-14,165.0,163.5,165.0,164.0,1818
2018-06-15,163.5,158.0,158.0,163.0,9193
2018-06-18,160.5,157.5,158.5,160.0,5955
2018-06-19,158.0,155.5,156.0,158.0,2784
2018-06-20,158.0,156.5,157.0,156.5,8954
2018-06-21,156.5,152.5,152.5,156.5,8782
2018-06-25,152.5,148.5,149.0,152.5,7567
2018-06-26,149.5,146.5,148.0,149.5,5836
2018-06-27,148.5,144.5,147.5,148.0,3755
2018-06-28,148.5,144.0,145.0,147.5,2841
2018-06-29,148.5,145.5,148.0,145.5,902
2018-07-02,148.0,145.0,145.0,148.0,2436
2018-07-03,147.0,143.5,145.5,145.5,9848
2018-07-04,146.5,142.5,144.0,145.5,2342
2018-07-05,146.0,143.5,144.5,143.5,2144
2018-07-06,145.5,143.0,144.0,144.5,664
2018-07-09,148.0,145.0,148.0,145.0,5753
2018-07-10,151.5,147.5,151.5,147.5,10077
2018-07-11,150.5,146.5,150.0,150.0,9126
2018-07-12,154.0,147.0,152.0,150.5,8913
2018-07-13,166.0,155.5,159.5,155.5,11875
2018-07-16,164.5,155.0,158.0,157.0,1866
2018-07-17,163.5,158.5,160.0,158.5,2099
2018-07-18,154.5,146.5,149.5,149.5,6048
2018-07-19,153.5,150.0,150.0,150.0,2032
2018-07-20,153.5,152.0,153.5,152.0,2779
2018-07-23,153.5,149.0,149.5,153.5,3968
2018-07-24,154.0,146.5,150.5,150.0,5330
2018-07-25,151.0,145.5,145.5,149.0,4665
2018-07-26,147.5,139.0,144.5,147.5,17144
2018-07-27,145.0,143.0,144.0,144.0,5344
2018-07-30,144.0,142.0,142.5,144.0,2982
2018-07-31,146.0,141.5,142.5,142.0,8662
2018-08-01,146.5,143.5,145.0,143.5,1430
2018-08-02,145.0,143.0,143.5,145.0,1267
2018-08-03,147.0,144.0,145.0,145.5,2158
2018-08-06,146.5,144.5,146.5,144.5,1543
2018-08-07,150.0,147.0,148.0,147.0,2063
2018-08-08,148.5,146.5,147.5,148.0,2293
2018-08-09,149.0,147.0,148.5,148.0,1041
2018-08-10,149.5,147.0,149.0,149.0,3425
2018-08-13,151.0,149.0,149.5,149.0,1366
2018-08-14,151.5,148.0,151.5,150.0,2423
2018-08-15,152.5,150.0,150.0,151.0,2702
2018-08-16,151.5,148.5,151.5,149.5,2323
2018-08-17,151.5,149.0,151.5,151.0,1690
2018-08-20,156.0,151.5,155.5,151.5,4913
2018-08-21,159.0,155.5,158.0,157.0,3280
2018-08-22,158.0,156.0,158.0,157.5,1348
2018-08-23,160.0,155.0,157.5,160.0,3527
2018-08-24,158.5,155.5,158.0,158.0,1364
2018-08-27,161.0,158.0,159.5,158.0,4376
2018-08-28,159.5,156.5,159.5,159.5,1050
2018-08-29,161.5,158.5,160.5,159.0,1838
