Date,Closing price,50,200
2018-06-04,167.5,,
2018-06-05,170.0,,
2018-06-07,169.0,,
2018-06-08,167.5,,
2018-06-11,165.0,,
2018-06-12,165.0,,
2018-06-13,165.0,,
2018-06-14,165.0,,
2018-06-15,158.0,,
2018-06-18,158.5,,
2018-06-19,156.0,,
2018-06-20,157.0,,
2018-06-21,152.5,,
2018-06-25,149.0,,
2018-06-26,148.0,,
2018-06-27,147.5,,
2018-06-28,145.0,,
2018-06-29,148.0,,
2018-07-02,145.0,,
2018-07-03,145.5,,
2018-07-04,144.0,,
2018-07-05,144.5,,
2018-07-06,144.0,,
2018-07-09,148.0,,
2018-07-10,151.5,,
2018-07-11,150.0,,
2018-07-12,152.0,,
2018-07-13,159.5,,
2018-07-16,158.0,,
2018-07-17,160.0,,
2018-07-18,149.5,,
2018-07-19,150.0,,
2018-07-20,153.5,,
2018-07-23,149.5,,
2018-07-24,150.5,,
2018-07-25,145.5,,
2018-07-26,144.5,,
2018-07-27,144.0,,
2018-07-30,142.5,,
2018-07-31,142.5,,
2018-08-01,145.0,,
2018-08-02,143.5,,
2018-08-03,145.0,,
2018-08-06,146.5,,
2018-08-07,148.0,,
2018-08-08,147.5,,
2018-08-09,148.5,,
2018-08-10,149.0,,
2018-08-13,149.5,,
2018-08-14,151.5,,
2018-08-15,150.0,,
2018-08-16,151.5,,
2018-08-17,151.5,,
2018-08-20,155.5,,
2018-08-21,158.0,,
2018-08-22,158.0,,
2018-08-23,157.5,,
2018-08-24,158.0,,
2018-08-27,159.5,,
2018-08-28,159.5,,
2018-08-29,160.5,,
2018-08-30,158.5,,
2018-08-31,159.5,,
2018-09-03,159.5,,
2018-09-04,159.5,,
2018-09-05,156.5,,
2018-09-06,157.5,,
2018-09-07,156.5,,
2018-09-10,158.5,,
2018-09-11,160.5,,
2018-09-12,157.5,,
2018-09-13,160.0,,
2018-09-14,159.5,,
2018-09-17,161.5,,
2018-09-18,154.0,,
2018-09-19,155.0,,
2018-09-20,153.0,,
2018-09-21,153.5,,
2018-09-24,155.5,,
2018-09-25,158.0,,
2018-09-26,160.5,,
2018-09-27,160.5,,
2018-09-28,160.0,,
2018-10-01,162.5,,
2018-10-02,162.5,,
2018-10-03,161.0,,
2018-10-04,157.0,,
2018-10-05,155.0,,
2018-10-08,154.0,,
2018-10-09,153.5,,
2018-10-10,152.5,,
2018-10-11,146.5,,
2018-10-12,146.0,,
2018-10-15,145.5,,
2018-10-16,141.5,,
2018-10-17,140.0,,
2018-10-18,138.0,,
2018-10-19,136.5,,
2018-10-22,139.5,,
2018-10-23,137.0,,
2018-10-24,137.5,,
2018-10-25,137.5,,
2018-10-26,134.5,,
2018-10-29,133.0,,
2018-10-30,135.5,,
2018-10-31,137.0,,
2018-11-01,137.0,,
2018-11-02,135.5,,
2018-11-05,135.5,,
2018-11-06,135.5,,
2018-11-07,136.5,,
2018-11-08,137.0,,
2018-11-09,136.5,,
2018-11-12,138.0,,
2018-11-13,134.0,,
2018-11-14,134.5,,
2018-11-15,133.5,,
2018-11-16,133.5,,
2018-11-19,136.0,,
2018-11-20,135.5,,
2018-11-21,133.5,,
2018-11-22,135.0,,
2018-11-23,137.0,,
