Date,Closing price,50,200
2018-06-04,87.8,,
2018-06-06,88.0,,
2018-06-07,88.0,,
2018-06-08,87.0,,
2018-06-11,85.8,,
2018-06-12,85.0,,
2018-06-13,86.0,,
2018-06-14,86.0,,
2018-06-15,85.8,,
2018-06-18,85.6,,
2018-06-19,85.8,,
2018-06-20,85.6,,
2018-06-21,84.8,,
2018-06-22,84.6,,
2018-06-25,86.4,,
2018-06-26,85.2,,
2018-06-27,84.4,,
2018-06-28,82.6,,
2018-06-29,85.2,,
2018-07-02,86.6,,
2018-07-03,87.0,,
2018-07-04,87.0,,
2018-07-05,86.8,,
2018-07-06,86.4,,
2018-07-09,86.0,,
2018-07-10,84.2,,
2018-07-11,83.6,,
2018-07-12,85.0,,
2018-07-13,85.0,,
2018-07-16,85.0,,
2018-07-17,84.8,,
2018-07-18,84.6,,
2018-07-19,84.8,,
2018-07-20,84.8,,
2018-07-23,84.0,,
2018-07-24,83.8,,
2018-07-25,83.8,,
2018-07-26,83.0,,
2018-07-27,83.8,,
2018-07-30,82.0,,
2018-07-31,82.0,,
2018-08-01,79.6,,
2018-08-02,80.6,,
2018-08-03,79.6,,
2018-08-06,78.8,,
2018-08-07,78.2,,
2018-08-08,79.2,,
2018-08-09,79.4,,
2018-08-10,79.0,,
2018-08-13,79.0,,
2018-08-14,77.6,,
2018-08-15,76.0,,
2018-08-16,75.0,,
2018-08-17,75.2,,
2018-08-20,74.2,,
2018-08-21,64.4,,
2018-08-22,66.0,,
2018-08-23,65.2,,
2018-08-24,64.0,,
2018-08-27,63.8,,
2018-08-28,64.0,,
2018-08-29,63.8,,
2018-08-30,63.6,,
2018-08-31,65.2,,
2018-09-03,65.2,,
2018-09-04,65.8,,
2018-09-05,65.4,,
2018-09-06,65.8,,
2018-09-07,65.6,,
2018-09-10,65.4,,
2018-09-11,65.6,,
2018-09-12,65.6,,
2018-09-13,65.8,,
2018-09-14,65.2,,
2018-09-17,64.6,,
2018-09-18,64.8,,
2018-09-19,64.4,,
2018-09-20,64.2,,
2018-09-21,64.6,,
2018-09-24,65.6,,
2018-09-25,65.6,,
2018-09-26,65.2,,
2018-09-27,65.6,,
2018-09-28,65.2,,
2018-10-01,65.0,,
2018-10-02,64.2,,
2018-10-03,63.6,,
2018-10-04,63.4,,
2018-10-05,64.6,,
2018-10-08,64.6,,
2018-10-09,63.2,,
2018-10-10,60.0,,
2018-10-11,59.6,,
2018-10-12,58.6,,
2018-10-15,63.4,,
2018-10-16,64.0,,
2018-10-17,64.0,,
2018-10-18,64.0,,
2018-10-19,62.8,,
2018-10-22,62.4,,
2018-10-23,60.8,,
2018-10-24,60.2,,
2018-10-25,63.0,,
2018-10-26,62.4,,
2018-10-29,61.2,,
2018-10-30,62.8,,
2018-10-31,63.0,,
2018-11-01,63.8,,
2018-11-02,63.8,,
2018-11-05,61.8,,
2018-11-06,62.6,,
2018-11-07,63.0,,
2018-11-08,63.0,,
2018-11-09,63.0,,
2018-11-12,61.4,,
2018-11-13,61.8,,
2018-11-14,61.8,,
2018-11-15,58.6,,
2018-11-16,58.8,,
2018-11-19,60.0,,
2018-11-20,55.6,,
2018-11-21,53.8,,
2018-11-22,55.4,,
2018-11-23,57.0,,
2018-11-26,56.8,,
2018-11-27,57.4,,
2018-11-28,55.6,,
2018-11-29,55.8,,
2018-11-30,56.0,,
2018-12-03,56.4,,
2018-12-04,55.8,,
2018-12-05,55.0,,
2018-12-06,53.0,,
2018-12-07,54.0,,
2018-12-10,56.0,,
2018-12-11,56.0,,
2018-12-12,56.0,,
2018-12-13,54.8,,
2018-12-14,54.8,,
2018-12-17,53.4,,
2018-12-18,52.8,,
2018-12-19,53.2,,
2018-12-20,52.0,,
2018-12-21,52.4,,
2018-12-27,49.1,,
2018-12-28,49.2,,
2019-01-02,52.0,,
2019-01-03,54.2,,
2019-01-04,54.8,,
2019-01-07,58.0,,
2019-01-08,58.0,,
2019-01-09,57.0,,
2019-01-10,57.0,,
2019-01-11,56.6,,
2019-01-14,55.8,,
2019-01-15,54.8,,
2019-01-16,54.6,,
2019-01-17,55.0,,
2019-01-18,56.0,,
2019-01-21,59.4,,
2019-01-22,59.4,,
2019-01-23,59.6,,
2019-01-24,60.0,,
2019-01-25,59.6,,
2019-01-28,58.0,,
2019-01-29,57.6,,
2019-01-30,56.8,,
2019-01-31,57.2,,
2019-02-01,58.0,,
2019-02-04,57.8,,
2019-02-05,58.0,,
2019-02-06,57.6,,
2019-02-07,57.8,,
2019-02-08,57.0,,
2019-02-11,56.8,,
2019-02-12,56.8,,
2019-02-13,57.0,,
2019-02-14,57.8,,
2019-02-15,57.6,,
2019-02-18,57.8,,
2019-02-19,57.6,,
2019-02-20,57.6,,
2019-02-21,56.8,,
2019-02-22,56.8,,
2019-02-25,57.0,,
2019-02-26,56.0,,
2019-02-27,56.6,,
2019-02-28,56.4,,
2019-03-01,56.0,,
2019-03-04,55.6,,
2019-03-05,55.0,,
2019-03-06,54.6,,
2019-03-07,55.0,,
2019-03-08,56.6,,
2019-03-11,56.4,,
2019-03-12,55.6,,
2019-03-13,57.0,,
2019-03-14,55.8,,
2019-03-15,55.0,,
2019-03-18,55.0,,
2019-03-19,54.4,,
2019-03-20,55.2,,
2019-03-21,55.0,,
2019-03-22,54.0,,
2019-03-25,53.0,,
2019-03-26,50.8,,
2019-03-27,52.8,,
2019-03-28,52.4,,
2019-03-29,51.6,,
2019-04-01,51.0,,
2019-04-02,50.0,,
2019-04-03,51.0,,
2019-04-04,49.2,,
2019-04-05,49.1,,
2019-04-08,49.2,,
2019-04-09,48.0,,
2019-04-10,47.1,,
2019-04-11,48.0,,
2019-04-12,48.0,,
2019-04-15,48.3,,
2019-04-16,48.0,,
2019-04-17,48.5,,
2019-04-18,48.5,,
2019-04-23,49.3,,
2019-04-24,50.8,,
2019-04-25,53.0,,
2019-04-26,54.0,,
2019-04-29,55.8,,
2019-04-30,55.2,,
2019-05-01,56.0,,
2019-05-02,55.6,,
2019-05-03,54.2,,
2019-05-06,53.4,,
2019-05-07,53.6,,
2019-05-08,54.6,,
2019-05-09,54.6,,
2019-05-10,52.2,,
2019-05-13,50.0,,
2019-05-14,51.0,,
2019-05-15,49.6,52.44,59.249500000000054
2019-05-16,51.8,52.376,59.09850000000006
2019-05-20,52.0,52.324,58.96050000000005
2019-05-21,51.8,52.26,58.81650000000006
2019-05-22,53.2,52.192,58.68450000000005
2019-05-23,57.0,52.20399999999999,58.575500000000055
2019-05-24,53.8,52.168,58.45350000000005
2019-05-27,51.0,52.04800000000001,58.31250000000004
2019-05-28,52.0,51.97200000000001,58.17550000000005
2019-05-29,50.4,51.88000000000001,58.03250000000005
