Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-29,32.0,26.98,28.5,32.0,3166936
2018-07-02,29.0,28.45,28.685,29.0,2650133
2018-07-03,29.58,28.71,29.5,28.71,129804
2018-07-04,29.5,28.205,29.0,29.5,105944
2018-07-05,29.7,28.505,29.685,29.0,225962
2018-07-06,29.92,29.5,29.92,29.705,315752
2018-07-09,30.35,29.6,30.15,29.99,84584
2018-07-10,30.38,30.15,30.29,30.15,42416
2018-07-11,30.3,29.105,30.0,30.3,642533
2018-07-12,30.5,29.9,29.9,30.4,109893
2018-07-13,30.0,29.3,29.8,30.0,77114
2018-07-16,30.0,29.31,29.9,30.0,48634
2018-07-17,29.9,28.475,28.475,29.9,1454462
2018-07-18,29.87,28.005,29.0,29.87,30693
2018-07-19,29.0,27.505,29.0,28.995,18588
2018-07-20,29.2,28.0,29.2,29.0,178246
2018-07-23,29.2,28.5,28.95,29.2,97510
2018-07-24,28.9,28.5,28.89,28.9,85300
2018-07-25,29.0,28.5,29.0,28.555,68515
2018-07-26,28.94,28.5,28.75,28.525,124321
2018-07-27,29.0,28.41,28.41,28.75,91490
2018-07-30,28.99,27.9,28.5,28.65,10071
2018-07-31,28.6,27.56,27.995,27.56,17584
2018-08-01,27.995,26.5,27.465,27.995,31133
2018-08-02,27.385,26.305,27.1,26.545,11052
2018-08-03,27.795,26.3,27.0,27.1,24289
2018-08-06,27.45,26.4,27.0,26.4,18406
2018-08-07,27.35,26.5,27.35,26.8,11774
2018-08-08,30.0,28.135,29.095,28.135,308218
2018-08-09,29.9,28.405,28.985,29.5,142887
2018-08-10,29.0,28.105,28.45,28.9,56562
2018-08-13,29.55,27.35,28.3,29.55,85658
2018-08-14,28.995,28.3,28.985,28.995,27058
2018-08-15,28.985,28.3,28.3,28.985,20258
2018-08-16,28.695,27.8,27.85,28.3,59590
2018-08-17,28.7,27.2,27.7,28.7,63182
2018-08-20,28.0,27.4,27.45,27.7,51119
2018-08-21,28.5,27.36,28.5,27.455,113825
2018-08-22,29.2,28.3,29.0,28.8,123533
2018-08-23,29.9,28.0,28.85,29.9,122334
2018-08-24,28.995,27.3,28.3,28.85,34084
2018-08-27,28.4,25.0,26.7,28.4,70593
2018-08-28,26.7,25.2,25.4,26.7,101699
2018-08-29,25.785,24.0,24.205,25.785,61070
2018-08-30,24.51,23.0,24.485,24.505,62630
2018-08-31,24.985,23.5,24.75,24.985,43378
2018-09-03,24.75,23.5,24.08,24.75,19865
2018-09-04,24.04,23.4,23.5,24.04,30801
2018-09-05,24.63,22.5,22.995,23.555,77556
2018-09-06,23.445,22.5,23.0,23.445,52683
2018-09-07,24.395,22.61,24.385,23.0,69266
2018-09-10,24.5,23.5,23.5,24.4,49233
2018-09-11,24.135,23.5,24.0,23.5,25711
2018-09-12,23.95,23.26,23.3,23.95,20015
2018-09-13,24.49,23.1,23.495,24.49,41925
2018-09-14,24.365,22.9,23.52,24.365,15065
2018-09-17,23.895,23.02,23.1,23.895,12004
2018-09-18,23.105,22.505,22.78,23.1,20630
2018-09-19,23.09,22.005,22.425,22.565,22673
2018-09-20,22.89,21.01,22.795,22.43,27359
2018-09-21,22.48,21.5,22.4,21.5,22329
2018-09-24,23.0,22.385,22.6,22.395,44123
2018-09-25,23.0,22.0,22.8,22.985,99259
2018-09-26,23.385,22.3,22.985,23.3,22405
2018-09-27,22.985,21.515,21.6,22.985,39692
2018-09-28,22.705,21.6,22.49,22.0,14372
2018-10-01,22.89,21.01,22.0,22.89,4392
2018-10-02,22.5,21.01,21.445,22.0,7177
2018-10-03,22.0,21.2,21.6,22.0,7389
2018-10-04,22.005,19.25,19.5,22.0,100301
2018-10-05,20.39,19.5,20.3,19.5,19221
2018-10-08,21.0,19.554,20.39,20.325,38164
2018-10-09,20.385,19.0,20.35,19.554,41274
2018-10-10,20.685,19.2,20.0,20.35,38443
2018-10-11,20.0,18.25,19.0,20.0,14885
2018-10-12,19.98,18.25,19.51,18.25,5559
2018-10-15,20.95,20.0,20.005,20.005,37930
2018-10-16,20.745,19.9,20.72,20.745,7095
2018-10-17,21.99,21.3,21.9,21.3,11722
2018-10-18,22.99,21.5,22.0,21.9,87723
2018-10-19,22.0,21.015,21.6,22.0,12582
2018-10-22,23.0,22.0,23.0,22.0,244315
2018-10-23,22.99,22.0,22.295,22.99,30100
2018-10-24,22.78,20.015,21.6,21.63,22402
2018-10-25,22.485,21.6,22.0,22.0,26481
2018-10-26,22.345,21.0,21.0,21.605,255461
2018-10-29,21.1,21.095,21.095,21.1,970
2018-10-30,22.4,21.1,21.75,21.5,58637
2018-10-31,22.945,20.0,22.39,22.0,13358
2018-11-01,22.0,21.5,21.865,22.0,6710
2018-11-02,22.995,21.005,22.88,21.86,21465
2018-11-05,23.5,22.995,23.395,23.0,34035
2018-11-06,24.9,23.395,24.5,23.395,50827
2018-11-07,24.5,23.0,24.475,24.5,31936
2018-11-08,24.495,23.51,24.49,24.495,3418
2018-11-09,24.795,23.05,24.55,23.05,28188
2018-11-12,25.095,24.0,24.495,25.095,6122
2018-11-13,24.5,23.86,24.0,24.5,8874
2018-11-14,23.86,22.5,23.2,23.86,19837
2018-11-15,23.2,22.005,22.9,23.2,15912
2018-11-16,23.2,22.005,23.0,23.0,18286
2018-11-19,24.99,23.0,23.0,23.005,49428
2018-11-20,22.0,21.505,21.9,22.0,25756
2018-11-21,21.88,21.0,21.4,21.88,97971
2018-11-22,23.89,21.205,23.35,22.15,734512
2018-11-23,24.0,23.0,23.005,23.35,23683
2018-11-26,23.985,22.5,23.595,22.95,13562
2018-11-27,23.995,22.505,23.5,22.505,3965
2018-11-28,23.6,22.52,23.595,23.6,6121
2018-11-29,23.645,22.535,23.095,22.535,173707
2018-11-30,23.38,22.505,23.295,23.0,7600
2018-12-03,23.0,22.27,22.7,22.5,10598
2018-12-04,22.7,21.5,21.7,22.7,13736
2018-12-05,21.6,21.0,21.2,21.505,11475
2018-12-06,21.23,20.1,20.76,21.2,34469
2018-12-07,21.505,20.65,21.0,20.905,25356
2018-12-10,20.7,20.5,20.7,20.5,1035
2018-12-11,22.995,21.0,21.5,22.995,8743
2018-12-12,22.5,21.015,21.015,21.1,12319
2018-12-13,21.105,20.56,21.0,21.105,9159
2018-12-14,21.0,20.56,21.0,20.56,4287
2018-12-17,20.5,19.97,20.0,20.5,108662
2018-12-18,20.995,19.5,20.0,19.5,31669
2018-12-19,20.005,19.2,19.54,19.602,108016
2018-12-20,19.5,18.998,19.38,19.0,67533
2018-12-21,19.5,18.8,19.478,19.2,35819
2018-12-27,19.002,18.202,19.0,19.0,88424
2018-12-28,19.5,18.502,19.5,18.986,47245
2019-01-02,19.5,19.14,19.5,19.14,7340
2019-01-03,19.5,19.006,19.5,19.14,7023
2019-01-04,20.995,18.802,20.3,19.5,10624
2019-01-07,21.99,19.0,20.385,20.1,10587
2019-01-08,20.985,18.832,20.195,20.985,46927
2019-01-09,20.485,19.7,19.998,19.71,233049
2019-01-10,20.0,19.1,19.7,19.9,75846
2019-01-11,21.985,19.614,20.5,21.9,28387
2019-01-14,20.995,20.3,20.35,20.4,30307
2019-01-15,20.735,20.3,20.595,20.5,46797
2019-01-16,20.995,20.5,20.6,20.8,159987
2019-01-17,20.975,20.575,20.65,20.9,104608
2019-01-18,20.995,20.4,20.78,20.455,281572
2019-01-21,20.615,20.005,20.275,20.615,292295
2019-01-22,20.395,20.025,20.2,20.395,6570
2019-01-23,20.985,20.0,20.0,20.985,24623
