Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,24.16,23.62,24.06,23.92,56911
2018-06-07,24.46,23.8,24.4,23.8,55648
2018-06-08,24.4,23.92,24.26,24.4,42800
2018-06-11,24.56,23.5,24.3,24.28,65079
2018-06-12,24.48,24.0,24.48,24.3,47525
2018-06-13,24.54,24.0,24.54,24.48,49701
2018-06-14,23.16,22.22,23.0,22.9,7477216
2018-06-15,23.24,22.7,22.72,23.1,149429
2018-06-18,23.1,22.72,23.0,22.92,83733
2018-06-19,23.0,22.32,22.44,23.0,116689
2018-06-20,22.8,22.3,22.32,22.64,148585
2018-06-21,22.6,22.3,22.36,22.32,103260
2018-06-25,22.5,21.6,21.62,22.4,171027
2018-06-26,21.88,21.62,21.72,21.7,94474
2018-06-27,22.04,21.72,22.0,21.72,90277
2018-06-28,22.72,22.3,22.5,22.5,171619
2018-06-29,22.76,22.18,22.5,22.58,137964
2018-07-02,22.9,22.5,22.82,22.88,94145
2018-07-03,22.82,21.72,21.72,22.82,94768
2018-07-04,22.28,21.72,22.14,21.72,90171
2018-07-05,22.24,21.92,22.0,22.24,52058
2018-07-06,22.46,22.0,22.22,22.02,46248
2018-07-09,22.9,22.0,22.5,22.0,102263
2018-07-10,22.96,22.64,22.7,22.96,55405
2018-07-11,22.8,22.5,22.5,22.6,56415
2018-07-12,22.9,22.52,22.52,22.9,84933
2018-07-13,22.84,22.64,22.76,22.8,47925
2018-07-16,22.8,22.58,22.58,22.64,22209
2018-07-17,22.84,22.58,22.7,22.58,36778
2018-07-18,23.32,22.78,23.12,22.78,41455
2018-07-19,23.3,23.0,23.2,23.0,23263
2018-07-20,23.38,23.06,23.08,23.2,18320
2018-07-23,23.16,22.84,23.12,23.08,27088
2018-07-24,23.16,22.86,23.16,23.12,27764
2018-07-25,23.58,23.16,23.2,23.36,47698
2018-07-26,23.82,23.4,23.82,23.4,47206
2018-07-27,24.44,23.78,24.2,23.9,53199
2018-07-30,24.24,23.52,23.76,24.2,80974
2018-07-31,24.3,23.7,23.7,23.96,107790
2018-08-01,25.0,23.7,25.0,23.84,81823
2018-08-02,25.0,24.26,24.44,25.0,102186
2018-08-03,24.66,24.0,24.42,24.0,79794
2018-08-06,25.16,24.02,24.04,24.02,98775
2018-08-07,24.6,24.3,24.44,24.42,73562
2018-08-08,24.42,24.06,24.06,24.42,42752
2018-08-09,24.68,24.0,24.12,24.48,532613
2018-08-10,24.28,24.0,24.18,24.12,181867
2018-08-13,24.5,23.36,23.38,24.16,542572
2018-08-14,24.52,23.54,24.0,23.7,244412
2018-08-15,24.2,23.4,23.5,24.2,222646
2018-08-16,24.48,23.62,23.94,24.36,337167
2018-08-17,24.2,23.6,23.88,23.96,288748
2018-08-20,23.9,23.6,23.88,23.9,103772
2018-08-21,24.0,23.7,23.8,23.88,160917
2018-08-22,24.0,23.3,23.68,24.0,139278
2018-08-23,23.8,23.54,23.74,23.6,177561
2018-08-24,23.8,23.56,23.6,23.8,96137
