Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-04-30,34.0,34.0,34.0,34.0,0
2018-05-09,34.0,34.0,34.0,34.0,0
2018-06-07,40.0,39.8,40.0,39.8,510
2018-06-08,40.0,40.0,40.0,40.0,0
2018-06-11,40.0,40.0,40.0,40.0,0
2018-06-12,40.0,40.0,40.0,40.0,0
2018-06-13,40.0,40.0,40.0,40.0,0
2018-06-14,39.0,36.41,38.5,39.0,740
2018-06-15,38.5,38.5,38.5,38.5,0
2018-06-18,40.0,38.5,40.0,38.5,391
2018-06-19,40.0,40.0,40.0,40.0,0
2018-06-20,40.4,38.0,40.4,38.0,1755
2018-06-21,39.5,39.5,39.5,39.5,250
2018-06-25,38.5,38.5,38.5,38.5,250
2018-06-26,38.5,38.5,38.5,38.5,0
2018-06-27,38.5,38.5,38.5,38.5,0
2018-06-28,38.5,38.5,38.5,38.5,0
2018-06-29,40.0,39.5,40.0,39.5,1548
2018-07-02,40.5,40.5,40.5,40.5,420
2018-07-03,40.5,40.5,40.5,40.5,0
2018-07-04,40.5,40.5,40.5,40.5,0
2018-07-05,40.0,40.0,40.0,40.0,250
2018-07-06,40.0,40.0,40.0,40.0,0
2018-07-09,39.0,39.0,39.0,39.0,100
2018-07-10,39.0,39.0,39.0,39.0,50
2018-07-11,39.0,39.0,39.0,39.0,0
2018-07-12,39.0,39.0,39.0,39.0,0
2018-07-13,39.0,39.0,39.0,39.0,0
2018-07-16,38.5,38.5,38.5,38.5,100
2018-07-17,40.56,38.15,40.56,38.5,879
2018-07-18,40.0,40.0,40.0,40.0,53
2018-07-19,40.0,40.0,40.0,40.0,200
2018-07-20,40.0,40.0,40.0,40.0,9
2018-07-23,40.0,40.0,40.0,40.0,0
2018-07-24,40.0,40.0,40.0,40.0,0
2018-07-25,41.5,41.5,41.5,41.5,125
2018-07-26,41.5,41.5,41.5,41.5,0
2018-07-27,40.0,40.0,40.0,40.0,130
2018-07-30,40.0,40.0,40.0,40.0,40
2018-07-31,39.5,39.5,39.5,39.5,260
2018-08-01,40.04,39.5,39.5,40.04,508
2018-08-02,39.5,39.5,39.5,39.5,0
2018-08-03,39.5,39.5,39.5,39.5,0
2018-08-06,40.5,40.5,40.5,40.5,174
2018-08-07,40.5,40.5,40.5,40.5,0
2018-08-08,39.0,39.0,39.0,39.0,200
2018-08-09,39.52,39.52,39.52,39.52,50
2018-08-10,39.52,39.52,39.52,39.52,0
2018-08-13,39.52,39.52,39.52,39.52,2
2018-08-14,39.52,39.52,39.52,39.52,0
2018-08-15,38.0,38.0,38.0,38.0,515
2018-08-16,38.0,38.0,38.0,38.0,0
2018-08-17,38.0,38.0,38.0,38.0,0
2018-08-20,38.0,38.0,38.0,38.0,0
2018-08-21,38.0,38.0,38.0,38.0,0
2018-08-22,38.0,38.0,38.0,38.0,0
2018-08-23,38.48,38.0,38.48,38.0,490
2018-08-24,38.48,38.48,38.48,38.48,0
2018-08-27,38.0,38.0,38.0,38.0,100
2018-08-28,41.0,38.0,41.0,38.0,1572
2018-08-29,40.0,40.0,40.0,40.0,100
2018-08-30,40.5,40.5,40.5,40.5,30
2018-08-31,40.5,40.5,40.5,40.5,0
2018-09-03,40.5,40.5,40.5,40.5,0
2018-09-04,39.5,39.5,39.5,39.5,100
2018-09-05,39.5,39.5,39.5,39.5,50
2018-09-06,39.0,39.0,39.0,39.0,100
2018-09-07,39.0,39.0,39.0,39.0,0
2018-09-10,39.0,39.0,39.0,39.0,10
2018-09-11,42.0,40.04,42.0,40.04,455
2018-09-12,41.08,39.0,39.0,41.08,600
2018-09-13,40.04,40.04,40.04,40.04,375
2018-09-14,41.08,40.5,40.5,41.08,691
2018-09-17,40.5,40.5,40.5,40.5,0
2018-09-18,40.5,40.5,40.5,40.5,0
2018-09-19,40.5,40.5,40.5,40.5,0
2018-09-20,40.5,40.5,40.5,40.5,0
2018-09-21,40.5,40.5,40.5,40.5,0
2018-09-24,41.0,41.0,41.0,41.0,130
2018-09-25,41.0,41.0,41.0,41.0,0
2018-09-26,41.08,41.08,41.08,41.08,17
2018-09-27,39.5,39.5,39.5,39.5,200
2018-09-28,39.0,39.0,39.0,39.0,385
2018-10-01,39.0,39.0,39.0,39.0,0
2018-10-02,39.0,39.0,39.0,39.0,0
2018-10-03,39.0,39.0,39.0,39.0,0
2018-10-04,39.0,39.0,39.0,39.0,5
