Date,Closing price,50,200
2018-04-30,34.0,,
2018-05-09,34.0,,
2018-06-04,39.6,,
2018-06-05,39.6,,
2018-06-07,40.0,,
2018-06-08,40.0,,
2018-06-11,40.0,,
2018-06-12,40.0,,
2018-06-13,40.0,,
2018-06-14,38.5,,
2018-06-15,38.5,,
2018-06-18,40.0,,
2018-06-19,40.0,,
2018-06-20,40.4,,
2018-06-21,39.5,,
2018-06-25,38.5,,
2018-06-26,38.5,,
2018-06-27,38.5,,
2018-06-28,38.5,,
2018-06-29,40.0,,
2018-07-02,40.5,,
2018-07-03,40.5,,
2018-07-04,40.5,,
2018-07-05,40.0,,
2018-07-06,40.0,,
2018-07-09,39.0,,
2018-07-10,39.0,,
2018-07-11,39.0,,
2018-07-12,39.0,,
2018-07-13,39.0,,
2018-07-16,38.5,,
2018-07-17,40.56,,
2018-07-18,40.0,,
2018-07-19,40.0,,
2018-07-20,40.0,,
2018-07-23,40.0,,
2018-07-24,40.0,,
2018-07-25,41.5,,
2018-07-26,41.5,,
2018-07-27,40.0,,
2018-07-30,40.0,,
2018-07-31,39.5,,
2018-08-01,39.5,,
2018-08-02,39.5,,
2018-08-03,39.5,,
2018-08-06,40.5,,
2018-08-07,40.5,,
2018-08-08,39.0,,
2018-08-09,39.52,,
2018-08-10,39.52,,
2018-08-13,39.52,,
2018-08-14,39.52,,
2018-08-15,38.0,,
2018-08-16,38.0,,
2018-08-17,38.0,,
2018-08-20,38.0,,
2018-08-21,38.0,,
2018-08-22,38.0,,
2018-08-23,38.48,,
2018-08-24,38.48,,
2018-08-27,38.0,,
2018-08-28,41.0,,
2018-08-29,40.0,,
2018-08-30,40.5,,
2018-08-31,40.5,,
2018-09-03,40.5,,
2018-09-04,39.5,,
2018-09-05,39.5,,
2018-09-06,39.0,,
2018-09-07,39.0,,
2018-09-10,39.0,,
2018-09-11,42.0,,
2018-09-12,39.0,,
2018-09-13,40.04,,
2018-09-14,40.5,,
2018-09-17,40.5,,
2018-09-18,40.5,,
2018-09-19,40.5,,
2018-09-20,40.5,,
2018-09-21,40.5,,
2018-09-24,41.0,,
2018-09-25,41.0,,
2018-09-26,41.08,,
2018-09-27,39.5,,
2018-09-28,39.0,,
2018-10-01,39.0,,
2018-10-02,39.0,,
2018-10-03,39.0,,
2018-10-04,39.0,,
2018-10-05,39.0,,
2018-10-08,39.0,,
2018-10-09,39.0,,
2018-10-10,38.0,,
2018-10-11,37.44,,
2018-10-12,37.44,,
2018-10-15,37.44,,
2018-10-16,38.48,,
2018-10-17,34.43,,
2018-10-18,34.43,,
2018-10-19,35.8,,
2018-10-22,35.8,,
2018-10-23,35.8,,
2018-10-24,34.81,,
2018-10-25,34.2,,
2018-10-26,33.27,,
2018-10-29,34.6,,
2018-10-30,34.6,,
2018-10-31,35.0,,
2018-11-01,35.0,,
2018-11-02,35.0,,
2018-11-02,35.0,,
2018-11-05,35.0,,
2018-11-06,35.0,,
2018-11-07,35.36,,
2018-11-08,35.36,,
2018-11-09,35.36,,
2018-11-12,35.36,,
2018-11-13,35.36,,
2018-11-14,34.0,,
2018-11-15,34.0,,
2018-11-16,34.0,,
2018-11-19,34.0,,
2018-11-20,34.0,,
2018-11-21,34.0,,
2018-11-22,34.0,,
2018-11-23,34.0,,
2018-11-26,34.0,,
2018-11-27,33.1,,
2018-11-28,33.1,,
2018-11-29,33.1,,
2018-11-30,33.1,,
2018-12-03,33.1,,
2018-12-04,32.12,,
2018-12-05,32.12,,
2018-12-06,32.12,,
2018-12-07,32.12,,
2018-12-10,30.92,,
2018-12-11,30.39,,
2018-12-12,30.7,,
2018-12-13,30.7,,
2018-12-14,29.52,,
2018-12-17,27.0,,
2018-12-18,27.5,,
2018-12-19,25.0,,
2018-12-20,25.0,,
2018-12-21,25.0,,
2018-12-27,22.6,,
2018-12-28,20.92,,
2019-01-02,20.92,,
2019-01-03,21.8,,
2019-01-04,22.51,,
2019-01-07,22.51,,
2019-01-08,24.02,,
2019-01-09,24.75,,
2019-01-10,24.75,,
2019-01-11,26.0,,
2019-01-14,26.0,,
2019-01-15,26.0,,
2019-01-16,26.5,,
2019-01-17,26.5,,
2019-01-18,26.0,,
2019-01-21,26.0,,
2019-01-22,27.04,,
2019-01-23,27.87,,
2019-01-24,27.87,,
2019-01-25,32.0,,
2019-01-28,36.5,,
2019-01-29,33.0,,
2019-01-30,32.505,,
2019-01-31,32.505,,
2019-02-01,34.0,,
2019-02-04,34.0,,
2019-02-05,34.0,,
2019-02-06,34.0,,
2019-02-07,35.36,,
2019-02-08,35.36,,
2019-02-11,35.36,,
2019-02-12,35.36,,
2019-02-13,34.0,,
2019-02-14,34.0,,
2019-02-15,37.44,,
2019-02-18,37.44,,
2019-02-19,37.44,,
2019-02-20,37.44,,
2019-02-21,37.44,,
2019-02-22,37.75,,
2019-02-25,38.48,,
2019-02-26,38.48,,
2019-02-27,38.48,,
2019-02-28,38.79,,
2019-03-01,36.43,,
2019-03-04,34.84,,
2019-03-05,34.84,,
2019-03-06,33.8,,
2019-03-07,33.8,,
2019-03-08,33.8,,
2019-03-11,34.5,,
2019-03-12,35.88,,
2019-03-13,35.5,,
2019-03-14,35.5,,
2019-03-15,35.5,,
2019-03-18,36.92,,
2019-03-19,33.8,,
2019-03-20,33.0,,
2019-03-21,33.0,,
2019-03-22,32.235,,
2019-03-25,32.235,,
2019-03-26,31.57,,
2019-03-27,31.57,,
2019-03-28,32.2,,
2019-03-29,32.2,,
