Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-06,139.0,136.2,138.6,136.8,78772
2018-06-07,143.0,138.8,139.0,139.2,80568
2018-06-08,138.0,135.4,136.0,138.0,115816
2018-06-11,143.8,136.0,142.0,136.0,105174
2018-06-12,143.4,139.6,140.8,143.4,73130
2018-06-13,141.8,139.4,140.8,141.0,30133
2018-06-14,143.6,139.8,142.2,141.0,63630
2018-06-15,142.6,138.0,138.0,142.6,60474
2018-06-18,137.6,135.0,136.4,137.6,24646
2018-06-19,135.2,132.2,132.2,134.4,52529
2018-06-20,136.6,133.2,135.8,133.6,75056
2018-06-21,137.8,135.0,135.2,136.0,55602
2018-06-22,137.2,135.0,136.2,136.0,42186
2018-06-25,136.8,133.4,134.6,135.0,72057
2018-06-26,135.2,131.4,132.8,135.2,61728
2018-06-27,134.0,131.6,133.8,134.0,47039
2018-06-28,135.0,132.6,134.6,132.6,102527
2018-06-29,140.0,133.6,138.6,135.0,96276
2018-07-02,138.8,134.6,136.2,138.8,79193
2018-07-03,145.8,136.4,141.2,136.4,216789
2018-07-04,142.0,137.6,141.0,141.2,64043
2018-07-05,149.2,140.0,148.0,140.0,125203
2018-07-06,148.8,146.4,147.6,148.6,59159
2018-07-09,150.4,146.8,148.2,148.2,93755
2018-07-10,155.2,148.0,153.0,148.4,93707
2018-07-11,157.8,152.2,156.0,156.0,203351
2018-07-12,163.0,158.0,162.0,160.0,536735
2018-07-13,174.8,163.4,169.0,164.0,322096
2018-07-16,169.2,165.0,166.6,169.0,79642
2018-07-17,169.2,164.2,167.0,164.8,78629
2018-07-18,167.0,163.2,164.8,167.0,67659
2018-07-19,166.6,162.8,164.8,164.2,57940
2018-07-20,166.0,162.0,163.0,164.6,117308
2018-07-23,163.2,160.0,160.8,161.6,76945
2018-07-24,164.8,160.4,161.0,164.8,73182
2018-07-25,161.8,159.0,160.4,161.8,61685
2018-07-26,161.6,158.6,160.0,160.6,79320
2018-07-27,159.4,157.2,157.2,159.0,54619
2018-07-30,157.8,155.2,155.6,156.6,38491
2018-07-31,156.6,152.8,154.6,155.4,86875
2018-08-01,154.6,152.2,154.2,154.2,70378
2018-08-02,154.0,151.0,151.8,154.0,71888
2018-08-03,154.0,149.6,150.4,153.6,49342
2018-08-06,150.0,146.4,148.0,150.0,52060
2018-08-07,149.6,144.2,147.2,148.0,88326
2018-08-08,148.8,145.4,146.6,147.2,70183
2018-08-09,147.8,145.4,147.0,145.6,40737
2018-08-10,148.6,143.2,144.2,147.2,55832
2018-08-13,144.8,140.8,141.6,144.2,43722
2018-08-14,142.8,140.2,140.2,141.2,46106
2018-08-15,141.0,139.0,140.0,140.8,57160
2018-08-16,141.6,140.0,140.2,140.2,97499
2018-08-17,142.8,140.0,142.0,140.0,102141
2018-08-20,143.8,141.2,142.0,143.6,51429
2018-08-21,145.8,141.4,144.8,141.4,69566
2018-08-22,150.6,144.2,149.0,144.2,94550
2018-08-23,152.6,147.8,150.0,152.6,48428
2018-08-24,151.0,148.4,150.6,150.6,37962
2018-08-27,153.4,150.6,152.8,150.6,35247
2018-08-28,153.0,151.8,152.8,153.0,46412
2018-08-29,154.8,151.2,154.0,153.0,54048
2018-08-30,158.8,154.4,155.0,155.0,194250
2018-08-31,155.2,150.0,150.0,155.0,72774
2018-09-03,158.6,153.0,157.2,154.4,98413
2018-09-04,157.4,152.2,155.0,156.4,79769
2018-09-05,155.0,152.0,154.8,155.0,84923
2018-09-06,157.2,154.0,154.8,154.8,45111
2018-09-07,155.6,152.4,153.4,154.8,37749
2018-09-10,157.8,152.6,155.8,152.8,62208
2018-09-11,156.8,150.2,151.4,156.8,64010
2018-09-12,154.2,149.6,151.8,153.6,59750
2018-09-13,153.2,149.6,150.2,152.0,54507
2018-09-14,151.0,147.6,148.6,150.6,69118
2018-09-17,148.2,143.0,145.4,148.2,67593
2018-09-18,147.0,145.0,146.0,145.6,92230
2018-09-19,149.4,145.8,147.4,146.2,90128
2018-09-20,149.0,145.6,148.6,147.4,54402
2018-09-21,152.4,148.2,151.4,148.2,77463
2018-09-24,152.6,150.2,151.8,151.8,82536
2018-09-25,151.6,147.6,147.8,149.0,59793
2018-09-26,148.8,146.4,148.0,148.8,72318
2018-09-27,149.2,145.6,148.6,147.8,79267
2018-09-28,149.2,147.4,148.4,147.8,65249
2018-10-01,155.6,148.4,154.8,148.4,140485
2018-10-02,155.0,151.2,151.6,154.8,169781
2018-10-03,152.2,145.0,145.6,152.2,197017
2018-10-04,147.0,137.0,139.4,147.0,276417
2018-10-05,140.8,135.0,135.8,140.8,143337
2018-10-08,135.8,127.2,130.6,135.8,183922
2018-10-09,130.6,128.0,129.0,130.2,147667
2018-10-10,129.0,121.6,122.0,129.0,202623
2018-10-11,124.4,116.0,123.0,117.0,260961
2018-10-12,127.8,122.2,125.6,126.0,129494
2018-10-15,130.2,124.6,127.0,130.2,94414
2018-10-16,131.4,125.0,131.4,126.4,95065
2018-10-17,133.4,130.0,132.0,131.6,72443
2018-10-18,133.2,129.6,133.2,130.2,50265
2018-10-19,137.0,128.0,131.0,136.0,83051
2018-10-22,133.4,130.0,132.0,133.0,56434
2018-10-23,131.0,127.8,130.4,130.6,81914
2018-10-24,134.2,129.6,132.6,131.0,72190
2018-10-25,133.4,127.0,133.0,127.0,87154
2018-10-26,134.6,130.4,134.2,133.4,107706
2018-10-29,135.6,132.8,135.6,133.0,87482
2018-10-30,135.4,131.6,134.4,135.4,72374
2018-10-31,139.2,135.4,137.0,135.4,63401
2018-11-01,145.0,137.2,145.0,137.2,59734
2018-11-02,147.4,144.0,145.4,145.2,74875
2018-11-05,146.0,141.8,142.6,145.2,50565
2018-11-06,144.2,140.0,141.4,140.0,45782
