Date,Closing price,50,200
2018-06-04,7.28,,
2018-06-05,7.28,,
2018-06-07,7.3,,
2018-06-08,7.24,,
2018-06-11,7.78,,
2018-06-12,7.72,,
2018-06-13,7.86,,
2018-06-14,7.88,,
2018-06-15,7.9,,
2018-06-18,7.18,,
2018-06-19,7.22,,
2018-06-20,7.0,,
2018-06-21,6.94,,
2018-06-25,7.18,,
2018-06-26,7.0,,
2018-06-27,7.2,,
2018-06-28,7.16,,
2018-06-29,7.26,,
2018-07-02,7.22,,
2018-07-03,7.28,,
2018-07-04,7.28,,
2018-07-05,7.26,,
2018-07-06,7.42,,
2018-07-09,7.52,,
2018-07-10,7.5,,
2018-07-11,7.32,,
2018-07-12,7.3,,
2018-07-13,7.4,,
2018-07-16,7.4,,
2018-07-17,7.4,,
2018-07-18,7.44,,
2018-07-19,7.36,,
2018-07-20,7.34,,
2018-07-23,7.24,,
2018-07-24,7.32,,
2018-07-25,6.98,,
2018-07-26,7.0,,
2018-07-27,7.0,,
2018-07-30,7.0,,
2018-07-31,6.98,,
2018-08-01,6.96,,
2018-08-02,6.9,,
2018-08-03,6.84,,
2018-08-06,7.28,,
2018-08-07,7.5,,
2018-08-08,7.58,,
2018-08-09,7.88,,
2018-08-10,8.04,,
2018-08-13,7.56,,
2018-08-14,7.4,,
2018-08-15,7.5,,
2018-08-16,7.66,,
2018-08-17,7.5,,
2018-08-20,7.68,,
2018-08-21,7.48,,
2018-08-22,7.26,,
2018-08-23,7.2,,
2018-08-24,7.24,,
2018-08-27,7.12,,
2018-08-28,7.26,,
2018-08-29,7.36,,
2018-08-30,7.06,,
2018-08-31,7.18,,
2018-09-03,7.32,,
2018-09-04,7.62,,
2018-09-05,7.74,,
2018-09-06,7.56,,
2018-09-07,7.56,,
2018-09-10,7.46,,
2018-09-11,7.46,,
2018-09-12,7.38,,
2018-09-13,7.32,,
2018-09-14,7.12,,
2018-09-17,6.96,,
2018-09-18,7.08,,
2018-09-19,7.06,,
2018-09-20,7.2,,
2018-09-21,7.48,,
2018-09-24,7.28,,
2018-09-25,7.14,,
2018-09-26,7.26,,
2018-09-27,7.2,,
2018-09-28,7.16,,
2018-10-01,7.0,,
2018-10-02,6.98,,
2018-10-03,7.0,,
2018-10-04,6.94,,
2018-10-05,6.5,,
2018-10-08,6.5,,
2018-10-09,6.68,,
2018-10-10,7.14,,
2018-10-11,7.16,,
2018-10-12,7.26,,
2018-10-15,6.94,,
2018-10-16,6.8,,
2018-10-17,6.5,,
2018-10-18,6.56,,
2018-10-19,7.46,,
2018-10-22,7.24,,
2018-10-23,7.06,,
2018-10-24,7.12,,
2018-10-25,6.88,,
2018-10-26,6.82,,
2018-10-29,6.72,,
2018-10-30,7.0,,
2018-10-31,6.86,,
2018-11-01,7.0,,
2018-11-02,7.06,,
2018-11-05,7.22,,
2018-11-06,7.22,,
2018-11-07,7.04,,
2018-11-08,7.0,,
2018-11-09,6.98,,
2018-11-12,6.88,,
2018-11-13,6.8,,
2018-11-14,6.66,,
2018-11-15,6.7,,
2018-11-16,6.88,,
2018-11-19,6.6,,
2018-11-20,6.46,,
2018-11-21,6.72,,
2018-11-22,6.6,,
2018-11-23,6.52,,
2018-11-26,6.4,,
2018-11-27,6.32,,
2018-11-28,6.46,,
2018-11-29,6.4,,
2018-11-30,6.4,,
2018-12-03,6.4,,
2018-12-04,6.4,,
2018-12-05,6.5,,
2018-12-06,6.26,,
2018-12-07,6.5,,
2018-12-10,6.42,,
2018-12-11,6.36,,
2018-12-12,6.5,,
2018-12-13,6.6,,
2018-12-14,6.48,,
2018-12-17,6.4,,
2018-12-18,6.24,,
2018-12-19,6.3,,
2018-12-20,6.4,,
2018-12-21,6.86,,
2018-12-27,6.76,,
2018-12-28,6.6,,
2019-01-02,6.6,,
2019-01-03,6.5,,
2019-01-04,6.8,,
2019-01-07,6.6,,
2019-01-08,6.74,,
2019-01-09,6.58,,
2019-01-10,6.56,,
2019-01-11,6.46,,
2019-01-14,6.5,,
2019-01-15,6.42,,
2019-01-16,6.82,,
2019-01-17,6.86,,
2019-01-18,6.9,,
2019-01-21,6.92,,
2019-01-22,6.72,,
2019-01-23,6.68,,
2019-01-24,6.7,,
2019-01-25,6.76,,
2019-01-28,6.72,,
2019-01-29,6.72,,
2019-01-30,6.74,,
2019-01-31,6.6,,
2019-02-01,6.68,,
2019-02-04,6.86,,
