Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,7.0,6.4,6.85,6.55,58852
2018-06-07,7.0,7.0,7.0,7.0,6100
2018-06-08,7.0,6.8,6.95,6.8,10829
2018-06-11,6.95,6.95,6.95,6.95,0
2018-06-12,7.0,6.85,6.85,6.85,1023
2018-06-13,6.65,6.65,6.65,6.65,180
2018-06-14,6.85,6.45,6.5,6.85,2348
2018-06-15,6.5,6.5,6.5,6.5,739
2018-06-18,6.5,6.5,6.5,6.5,700
2018-06-19,6.65,6.5,6.65,6.5,608
2018-06-20,6.65,6.65,6.65,6.65,937
2018-06-21,6.75,6.75,6.75,6.75,85500
2018-06-25,6.8,6.7,6.7,6.75,63643
2018-06-26,6.75,6.5,6.6,6.7,7786
2018-06-27,6.5,6.5,6.5,6.5,10643
2018-06-28,6.45,6.45,6.45,6.45,100
2018-06-29,6.45,6.45,6.45,6.45,0
2018-07-02,6.6,6.6,6.6,6.6,2000
2018-07-03,6.4,6.4,6.4,6.4,2000
2018-07-04,6.4,6.4,6.4,6.4,0
2018-07-05,6.4,6.4,6.4,6.4,3186
2018-07-06,6.4,6.4,6.4,6.4,0
2018-07-09,6.25,6.25,6.25,6.25,1681
2018-07-10,6.25,6.25,6.25,6.25,0
2018-07-11,6.5,6.45,6.5,6.45,774
2018-07-12,6.75,6.35,6.65,6.35,6931
2018-07-13,6.65,6.65,6.65,6.65,0
2018-07-16,6.4,6.4,6.4,6.4,3000
2018-07-17,6.5,6.25,6.4,6.25,5980
2018-07-18,6.5,6.3,6.5,6.4,4687
2018-07-19,6.5,6.5,6.5,6.5,0
2018-07-20,6.5,6.5,6.5,6.5,0
2018-07-23,6.5,6.3,6.3,6.5,3500
2018-07-24,6.3,6.3,6.3,6.3,0
2018-07-25,6.3,6.2,6.3,6.2,569
2018-07-26,6.35,6.2,6.25,6.3,5730
2018-07-27,6.1,6.05,6.05,6.1,5521
2018-07-30,6.1,6.05,6.05,6.05,3348
2018-07-31,6.05,6.05,6.05,6.05,0
2018-08-01,6.05,6.05,6.05,6.05,0
2018-08-02,6.1,6.05,6.05,6.1,7200
2018-08-03,6.1,6.1,6.1,6.1,20
2018-08-06,6.1,6.1,6.1,6.1,150
2018-08-07,6.1,6.1,6.1,6.1,300
2018-08-08,6.15,6.1,6.15,6.1,4225
2018-08-09,6.15,6.1,6.15,6.1,7474
2018-08-10,6.25,6.1,6.25,6.15,2816
2018-08-13,6.2,6.05,6.05,6.2,1409
2018-08-14,6.15,6.0,6.05,6.05,5674
2018-08-15,6.05,5.95,6.05,6.05,2300
2018-08-16,6.1,5.95,6.1,6.0,7241
2018-08-17,6.1,5.95,5.95,6.1,11056
2018-08-20,6.1,6.0,6.0,6.05,29729
2018-08-21,6.2,5.4,5.5,6.2,83139
2018-08-22,5.9,5.5,5.9,5.5,4441
2018-08-23,5.75,5.1,5.1,5.7,39180
2018-08-24,5.95,5.1,5.15,5.5,128587
2018-08-27,5.15,5.05,5.1,5.15,37985
2018-08-28,5.15,4.7,4.98,5.0,37833
2018-08-29,4.98,4.9,4.98,4.98,6674
2018-08-30,5.0,5.0,5.0,5.0,4999
2018-08-31,5.1,5.0,5.1,5.0,5707
2018-09-03,5.1,5.1,5.1,5.1,273
2018-09-04,5.0,4.74,4.88,5.0,5977
2018-09-05,4.76,4.74,4.74,4.76,5030
2018-09-06,5.05,4.74,5.0,4.74,18300
2018-09-07,5.2,4.88,5.05,5.1,15080
2018-09-10,4.92,4.9,4.9,4.92,3235
2018-09-11,4.9,4.9,4.9,4.9,1250
2018-09-12,5.2,4.96,4.96,5.0,21787
2018-09-13,5.0,5.0,5.0,5.0,1929
2018-09-14,4.92,4.88,4.9,4.92,4714
2018-09-17,4.9,4.9,4.9,4.9,200
2018-09-18,4.9,4.78,4.9,4.9,11381
2018-09-19,4.76,4.58,4.76,4.74,6623
2018-09-20,4.8,4.62,4.8,4.62,8347
2018-09-21,4.74,4.7,4.74,4.72,2325
2018-09-24,4.74,4.74,4.74,4.74,4000
2018-09-25,4.68,4.68,4.68,4.68,169
2018-09-26,4.58,4.58,4.58,4.58,7553
2018-09-27,4.54,4.4,4.42,4.54,73428
2018-09-28,4.52,4.4,4.52,4.4,3112
2018-10-01,4.5,4.4,4.5,4.4,10880
2018-10-02,4.64,4.48,4.48,4.5,15036
2018-10-03,4.6,4.38,4.6,4.4,13743
2018-10-04,4.5,4.4,4.42,4.5,18634
2018-10-05,4.66,4.3,4.5,4.42,38386
2018-10-08,4.52,4.44,4.44,4.52,4849
2018-10-09,4.52,4.34,4.34,4.52,5917
2018-10-10,4.3,4.06,4.08,4.3,91574
2018-10-11,4.1,3.9,4.08,4.0,73315
2018-10-12,4.16,4.02,4.1,4.14,44187
2018-10-15,4.2,3.98,3.98,4.2,7227
2018-10-16,4.2,4.2,4.2,4.2,10
2018-10-17,4.06,4.06,4.06,4.06,20
2018-10-18,4.04,3.76,3.76,4.04,38590
2018-10-19,4.1,3.8,3.96,3.8,57099
2018-10-22,4.06,3.86,3.86,3.88,18340
2018-10-23,3.8,3.66,3.8,3.78,17962
2018-10-24,3.8,3.8,3.8,3.8,0
2018-10-25,3.8,3.66,3.66,3.8,31310
2018-10-26,3.66,3.66,3.66,3.66,0
2018-10-29,3.74,3.54,3.74,3.6,7678
2018-10-30,3.7,3.38,3.64,3.7,53646
