Date,Closing price,50,200
2018-06-04,6.55,,
2018-06-05,6.85,,
2018-06-07,7.0,,
2018-06-08,6.95,,
2018-06-11,6.95,,
2018-06-12,6.85,,
2018-06-13,6.65,,
2018-06-14,6.5,,
2018-06-15,6.5,,
2018-06-18,6.5,,
2018-06-19,6.65,,
2018-06-20,6.65,,
2018-06-21,6.75,,
2018-06-25,6.7,,
2018-06-26,6.6,,
2018-06-27,6.5,,
2018-06-28,6.45,,
2018-06-29,6.45,,
2018-07-02,6.6,,
2018-07-03,6.4,,
2018-07-04,6.4,,
2018-07-05,6.4,,
2018-07-06,6.4,,
2018-07-09,6.25,,
2018-07-10,6.25,,
2018-07-11,6.5,,
2018-07-12,6.65,,
2018-07-13,6.65,,
2018-07-16,6.4,,
2018-07-17,6.4,,
2018-07-18,6.5,,
2018-07-19,6.5,,
2018-07-20,6.5,,
2018-07-23,6.3,,
2018-07-24,6.3,,
2018-07-25,6.3,,
2018-07-26,6.25,,
2018-07-27,6.05,,
2018-07-30,6.05,,
2018-07-31,6.05,,
2018-08-01,6.05,,
2018-08-02,6.05,,
2018-08-03,6.1,,
2018-08-06,6.1,,
2018-08-07,6.1,,
2018-08-08,6.15,,
2018-08-09,6.15,,
2018-08-10,6.25,,
2018-08-13,6.05,,
2018-08-14,6.05,,
2018-08-15,6.05,,
2018-08-16,6.1,,
2018-08-17,5.95,,
2018-08-20,6.0,,
2018-08-21,5.5,,
2018-08-22,5.9,,
2018-08-23,5.1,,
2018-08-24,5.15,,
2018-08-27,5.1,,
2018-08-28,4.98,,
2018-08-29,4.98,,
2018-08-30,5.0,,
2018-08-31,5.1,,
2018-09-03,5.1,,
2018-09-04,4.88,,
2018-09-05,4.74,,
2018-09-06,5.0,,
2018-09-07,5.05,,
2018-09-10,4.9,,
2018-09-11,4.9,,
2018-09-12,4.96,,
2018-09-13,5.0,,
2018-09-14,4.9,,
2018-09-17,4.9,,
2018-09-18,4.9,,
2018-09-19,4.76,,
2018-09-20,4.8,,
2018-09-21,4.74,,
2018-09-24,4.74,,
2018-09-25,4.68,,
2018-09-26,4.58,,
2018-09-27,4.42,,
2018-09-28,4.52,,
2018-10-01,4.5,,
2018-10-02,4.48,,
2018-10-03,4.6,,
2018-10-04,4.42,,
2018-10-05,4.5,,
2018-10-08,4.44,,
2018-10-09,4.34,,
2018-10-10,4.08,,
2018-10-11,4.08,,
2018-10-12,4.1,,
2018-10-15,3.98,,
2018-10-16,4.2,,
2018-10-17,4.06,,
2018-10-18,3.76,,
2018-10-19,3.96,,
2018-10-22,3.86,,
2018-10-23,3.8,,
2018-10-24,3.8,,
2018-10-25,3.66,,
2018-10-26,3.66,,
2018-10-29,3.74,,
2018-10-30,3.64,,
2018-10-31,3.72,,
2018-11-01,3.72,,
2018-11-02,3.7,,
2018-11-05,3.78,,
2018-11-06,3.86,,
2018-11-07,3.82,,
2018-11-08,3.72,,
2018-11-09,3.82,,
2018-11-12,3.7,,
2018-11-13,3.54,,
2018-11-14,3.4,,
2018-11-15,3.26,,
2018-11-16,3.3,,
2018-11-19,3.3,,
2018-11-20,3.3,,
