Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,74.0,72.0,72.8,72.8,7685
2018-06-07,73.2,72.4,73.2,73.2,2063
2018-06-08,72.8,71.0,71.2,72.0,6276
2018-06-11,72.6,69.6,71.4,70.0,203131
2018-06-12,74.4,72.2,72.8,72.4,3227
2018-06-13,74.6,72.8,72.8,73.0,1858
2018-06-14,75.2,72.0,75.2,72.2,1836
2018-06-15,78.0,71.6,78.0,75.4,6683
2018-06-18,80.0,77.8,80.0,78.0,1974
2018-06-19,80.0,76.4,79.8,79.8,679
2018-06-20,81.0,76.4,79.8,80.0,81
2018-06-21,80.0,75.4,79.0,79.8,679
2018-06-25,80.0,79.0,80.0,79.6,1728
2018-06-26,79.6,76.4,78.0,79.6,2218
2018-06-27,78.2,75.2,78.0,76.6,1048
2018-06-28,78.0,75.2,76.0,75.2,2355
2018-06-29,77.8,75.2,77.4,77.8,989
2018-07-02,78.8,75.0,75.0,75.2,3592
2018-07-03,78.4,75.4,78.2,76.0,457
2018-07-04,78.4,76.2,78.4,76.2,144
2018-07-05,76.4,75.2,76.2,76.4,1073
2018-07-06,77.0,76.2,76.2,76.4,1188
2018-07-09,79.4,77.2,79.4,77.8,3215
2018-07-10,79.8,78.0,78.0,79.8,1012
2018-07-11,84.0,79.2,82.0,80.0,9362
2018-07-12,85.0,82.0,84.0,82.0,4393
2018-07-13,84.0,79.4,81.4,84.0,8837
2018-07-16,89.2,81.4,84.0,81.4,3930
2018-07-17,85.0,79.8,83.2,84.0,5235
2018-07-18,85.0,83.2,84.4,83.2,614
2018-07-19,84.2,80.2,83.8,84.2,1292
2018-07-20,83.8,78.0,81.0,83.8,1315
2018-07-23,82.2,79.6,80.2,82.2,2283
2018-07-24,83.8,80.6,82.6,81.2,2808
2018-07-25,85.0,82.8,83.0,83.0,1771
2018-07-26,84.8,83.0,83.8,84.8,918
2018-07-27,85.2,83.8,84.8,85.2,1751
2018-07-30,85.0,83.6,83.6,85.0,2257
2018-07-31,84.8,84.4,84.4,84.8,1274
2018-08-01,87.4,84.0,86.0,84.8,14352
2018-08-02,86.4,86.0,86.4,86.4,1017
2018-08-03,86.4,85.0,86.2,86.4,2267
2018-08-06,86.0,84.8,85.0,86.0,628
2018-08-07,85.6,84.6,85.0,85.6,600
2018-08-08,85.0,84.6,85.0,84.8,610
2018-08-09,84.8,80.4,84.0,84.8,1015
2018-08-10,85.0,81.8,85.0,84.0,2921
2018-08-13,85.2,82.4,83.0,85.2,13819
2018-08-14,85.0,82.2,84.8,84.0,658
2018-08-15,84.8,82.2,84.8,84.8,389
2018-08-16,85.0,82.2,84.8,82.4,1292
2018-08-17,85.0,84.0,84.8,85.0,555
2018-08-20,85.2,83.0,85.0,85.0,2477
2018-08-21,85.2,83.8,84.8,85.0,1902
2018-08-22,85.2,82.8,85.2,84.8,3505
2018-08-23,85.2,72.8,78.0,85.2,24482
2018-08-24,77.6,73.0,75.4,77.4,9312
2018-08-27,75.4,70.0,72.0,75.4,10961
2018-08-28,73.4,70.0,73.4,72.0,6172
2018-08-29,75.6,71.8,72.0,75.6,1220
2018-08-30,75.4,71.8,72.0,72.0,1369
2018-08-31,72.0,68.2,70.0,72.0,6963
2018-09-03,69.0,66.2,67.6,67.2,15222
2018-09-04,67.4,65.6,66.6,67.4,3214
2018-09-05,68.6,66.0,68.0,66.4,3032
2018-09-06,71.4,66.2,68.0,67.8,3919
2018-09-07,68.4,66.8,67.0,68.4,7041
2018-09-10,69.0,68.2,68.8,68.2,1145
2018-09-11,74.8,69.0,73.4,69.0,9482
2018-09-12,77.8,73.4,76.8,73.4,5379
2018-09-13,77.8,72.8,74.0,77.8,2458
2018-09-14,77.0,74.8,76.8,77.0,4804
2018-09-17,78.8,75.6,76.4,77.2,5308
2018-09-18,78.8,75.0,78.8,75.6,2387
2018-09-19,81.4,78.2,79.2,78.8,2759
2018-09-20,81.4,80.0,81.4,80.2,2040
2018-09-21,80.0,76.4,77.2,78.2,6778
2018-09-24,78.2,73.6,74.8,77.2,3518
2018-09-25,79.8,74.8,75.0,79.8,1685
2018-09-26,78.6,75.6,76.0,76.0,797
2018-09-27,76.0,73.0,73.4,76.0,2039
2018-09-28,74.8,72.8,74.8,73.4,2015
2018-10-01,74.6,73.0,73.4,74.6,1227
2018-10-02,73.0,70.8,71.6,72.8,3926
2018-10-03,80.0,72.0,75.2,72.0,7215
2018-10-04,76.4,72.6,73.0,76.4,2245
2018-10-05,73.0,71.0,71.0,73.0,1830
2018-10-08,76.0,72.0,72.0,76.0,2646
2018-10-09,74.4,70.0,70.2,73.2,2658
2018-10-10,71.8,70.4,70.4,71.2,334
2018-10-11,70.0,67.0,67.6,70.0,10687
2018-10-12,71.8,65.0,67.4,69.8,4343
2018-10-15,68.6,66.0,66.2,66.0,995
2018-10-16,71.8,67.0,69.6,67.0,2476
2018-10-17,71.8,69.6,71.8,70.6,3252
2018-10-18,72.0,71.8,72.0,71.8,1315
2018-10-19,72.0,71.8,71.8,72.0,246
2018-10-22,71.8,68.6,71.0,71.8,1399
2018-10-23,72.2,68.0,69.0,70.0,1591
2018-10-24,71.8,65.8,67.0,71.8,9343
2018-10-25,66.6,62.8,66.4,65.0,9160
2018-10-26,67.6,64.0,67.6,67.2,1786
2018-10-29,70.0,66.8,67.4,68.0,2422
2018-10-30,70.2,67.4,70.0,67.4,725
2018-10-31,71.8,68.2,71.4,71.8,330
2018-11-01,71.8,68.0,70.8,71.8,2108
2018-11-02,71.8,70.2,70.2,71.8,765
