Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2017-12-13,0.069,0.069,0.069,0.069,0
2018-04-30,0.069,0.069,0.069,0.069,0
2018-06-05,0.1405,0.137,0.1385,0.1405,86118
2018-06-07,0.1405,0.1315,0.1315,0.134,77015
2018-06-08,0.141,0.1365,0.141,0.1365,28496
2018-06-11,0.141,0.131,0.141,0.131,26532
2018-06-12,0.135,0.131,0.135,0.131,1805
2018-06-13,0.135,0.135,0.135,0.135,0
2018-06-14,0.135,0.135,0.135,0.135,1563
2018-06-15,0.1315,0.1315,0.1315,0.1315,94
2018-06-18,0.14,0.11,0.11,0.14,14300
2018-06-19,0.13,0.13,0.13,0.13,4000
2018-06-20,0.1695,0.121,0.121,0.15,2995
2018-06-21,0.121,0.121,0.121,0.121,0
2018-06-25,0.1555,0.111,0.1205,0.1185,129740
2018-06-26,0.2,0.1315,0.1795,0.1425,251466
2018-06-27,0.25,0.18,0.1995,0.18,342947
2018-06-28,0.22,0.1455,0.206,0.1995,192052
2018-06-29,0.2,0.15,0.2,0.15,71378
2018-07-02,0.2,0.1605,0.1605,0.2,47924
2018-07-03,0.201,0.201,0.201,0.201,150
2018-07-04,0.2,0.173,0.1815,0.2,32636
2018-07-05,0.1615,0.11,0.12,0.1615,1841831
2018-07-06,0.122,0.115,0.122,0.12,256952
2018-07-09,0.1325,0.118,0.118,0.129,238009
2018-07-10,0.142,0.11,0.11,0.115,479946
2018-07-11,0.119,0.1105,0.1115,0.119,192500
2018-07-12,0.111,0.095,0.105,0.111,147926
2018-07-13,0.11,0.0958,0.1095,0.109,313488
2018-07-16,0.11,0.1,0.1,0.1095,46761
2018-07-17,0.1,0.1,0.1,0.1,47002
2018-07-18,0.107,0.1,0.105,0.1,201124
2018-07-19,0.1085,0.1035,0.1035,0.1035,21985
2018-07-20,0.1035,0.1035,0.1035,0.1035,0
2018-07-23,0.1035,0.0902,0.0996,0.1035,27245
2018-07-24,0.0996,0.09,0.09,0.0996,90079
2018-07-25,0.0952,0.09,0.0944,0.09,124082
2018-07-26,0.0998,0.099,0.099,0.0998,5400
2018-07-27,0.098,0.0802,0.0926,0.098,36357
2018-07-30,0.0978,0.095,0.0978,0.095,182195
2018-07-31,0.098,0.09,0.097,0.098,249061
2018-08-01,0.0974,0.0974,0.0974,0.0974,23000
2018-08-02,0.0922,0.0922,0.0922,0.0922,18442
2018-08-03,0.097,0.0936,0.097,0.0936,80200
2018-08-06,0.097,0.09,0.092,0.097,442103
2018-08-07,0.092,0.09,0.09,0.092,296937
2018-08-08,0.091,0.0838,0.09,0.09,5690
2018-08-09,0.091,0.0812,0.091,0.0812,32506
2018-08-10,0.0906,0.085,0.085,0.085,76740
2018-08-13,0.09,0.0852,0.0852,0.09,6973
2018-08-14,0.0908,0.07,0.087,0.0908,156015
2018-08-15,0.087,0.087,0.087,0.087,0
2018-08-16,0.087,0.087,0.087,0.087,0
2018-08-17,0.0908,0.0866,0.0908,0.087,586181
2018-08-20,0.093,0.0908,0.093,0.0908,200000
2018-08-21,0.0954,0.0882,0.0882,0.093,824870
2018-08-22,0.0902,0.087,0.09,0.0902,235050
2018-08-23,0.0948,0.087,0.087,0.0948,134254
2018-08-24,0.095,0.085,0.095,0.09,673461
2018-08-27,0.095,0.0802,0.09,0.0946,105352
2018-08-28,0.0942,0.0902,0.0908,0.0942,103251
2018-08-29,0.0968,0.092,0.0938,0.0942,154955
2018-08-30,0.0938,0.0902,0.0938,0.0938,73565
2018-08-31,0.097,0.091,0.0966,0.0968,360237
2018-09-03,0.097,0.0968,0.097,0.0968,97286
2018-09-04,0.097,0.094,0.094,0.097,157500
2018-09-05,0.097,0.0968,0.0968,0.097,6008
2018-09-06,0.097,0.091,0.0948,0.097,20544
2018-09-07,0.0958,0.09,0.09,0.09,19995
2018-09-10,0.105,0.09,0.105,0.09,50760
2018-09-11,0.097,0.088,0.088,0.097,303956
2018-09-12,0.0898,0.0898,0.0898,0.0898,6000
2018-09-13,0.0898,0.0896,0.0896,0.0898,89174
2018-09-14,0.0898,0.0898,0.0898,0.0898,16300
2018-09-17,0.09,0.086,0.09,0.0896,648111
2018-09-18,0.098,0.09,0.098,0.09,58465
2018-09-19,0.098,0.09,0.09,0.098,10700
2018-09-20,0.092,0.087,0.092,0.09,22197
2018-09-21,0.0958,0.087,0.0872,0.0958,6300
2018-09-24,0.089,0.088,0.088,0.0882,270677
2018-09-25,0.088,0.087,0.0878,0.088,17900
2018-09-26,0.088,0.08,0.084,0.088,44746
2018-09-27,0.088,0.081,0.088,0.081,237612
2018-09-28,0.1,0.08,0.0998,0.0998,286908
