Date,Closing price,50,200
2018-06-04,208.0,,
2018-06-05,210.0,,
2018-06-06,209.0,,
2018-06-07,224.5,,
2018-06-08,213.5,,
2018-06-11,213.5,,
2018-06-12,214.5,,
2018-06-13,217.5,,
2018-06-14,220.5,,
2018-06-15,222.0,,
2018-06-18,218.5,,
2018-06-19,206.5,,
2018-06-20,204.0,,
2018-06-21,202.0,,
2018-06-22,206.5,,
2018-06-25,202.0,,
2018-06-26,202.0,,
2018-06-27,201.5,,
2018-06-28,201.0,,
2018-06-29,204.0,,
2018-07-02,205.0,,
2018-07-03,204.0,,
2018-07-04,202.5,,
2018-07-05,201.5,,
2018-07-06,194.6,,
2018-07-09,194.6,,
2018-07-10,195.2,,
2018-07-11,190.4,,
2018-07-12,194.0,,
2018-07-13,192.6,,
2018-07-16,189.4,,
2018-07-17,186.6,,
2018-07-18,184.4,,
2018-07-19,190.8,,
2018-07-20,195.8,,
2018-07-23,200.5,,
2018-07-24,207.0,,
2018-07-25,203.0,,
2018-07-26,203.0,,
2018-07-27,202.0,,
2018-07-30,205.0,,
2018-07-31,204.0,,
2018-08-01,202.5,,
2018-08-02,202.0,,
2018-08-03,200.0,,
2018-08-06,194.8,,
2018-08-07,193.2,,
2018-08-08,195.4,,
2018-08-09,187.0,,
2018-08-10,185.0,,
2018-08-13,180.0,,
2018-08-14,180.0,,
2018-08-15,178.0,,
2018-08-16,180.6,,
2018-08-17,176.0,,
2018-08-20,177.4,,
2018-08-21,177.6,,
2018-08-22,185.0,,
2018-08-23,182.8,,
2018-08-24,184.0,,
2018-08-27,182.2,,
2018-08-28,178.4,,
2018-08-29,177.2,,
2018-08-30,179.0,,
2018-08-31,184.0,,
2018-09-03,181.0,,
2018-09-04,180.6,,
2018-09-05,178.6,,
2018-09-06,181.8,,
2018-09-07,179.0,,
2018-09-10,175.6,,
2018-09-11,178.0,,
2018-09-12,179.8,,
2018-09-13,177.4,,
2018-09-14,179.0,,
2018-09-17,181.0,,
2018-09-18,179.4,,
2018-09-19,179.6,,
2018-09-20,180.0,,
2018-09-21,181.6,,
2018-09-24,179.4,,
2018-09-25,178.6,,
2018-09-26,177.6,,
2018-09-27,179.4,,
2018-09-28,179.2,,
2018-10-01,187.0,,
2018-10-02,186.8,,
2018-10-03,186.4,,
2018-10-04,187.6,,
2018-10-05,187.8,,
2018-10-08,183.6,,
2018-10-09,184.8,,
2018-10-10,186.0,,
2018-10-11,178.8,,
2018-10-12,176.6,,
2018-10-15,179.4,,
2018-10-16,176.8,,
2018-10-17,176.0,,
2018-10-18,179.4,,
2018-10-19,181.0,,
2018-10-22,180.0,,
2018-10-23,175.0,,
2018-10-24,172.2,,
2018-10-25,173.0,,
2018-10-26,168.2,,
2018-10-29,165.6,,
2018-10-30,168.6,,
2018-10-31,170.0,,
2018-11-01,172.0,,
2018-11-02,173.4,,
2018-11-05,170.0,,
2018-11-06,168.6,,
2018-11-07,179.4,,
2018-11-08,183.6,,
2018-11-09,182.4,,
2018-11-12,181.4,,
2018-11-13,180.2,,
2018-11-14,174.2,,
2018-11-15,173.2,,
2018-11-16,173.8,,
2018-11-19,173.4,,
2018-11-20,172.8,,
2018-11-21,172.0,,
2018-11-22,173.8,,
2018-11-23,173.6,,
2018-11-26,174.0,,
2018-11-27,175.0,,
2018-11-28,174.2,,
2018-11-29,173.0,,
2018-11-30,165.0,,
2018-12-03,165.0,,
2018-12-04,163.0,,
2018-12-05,162.6,,
2018-12-06,158.4,,
2018-12-07,159.2,,
2018-12-10,155.6,,
2018-12-11,156.4,,
2018-12-12,160.0,,
2018-12-13,166.4,,
2018-12-14,158.6,,
2018-12-17,153.8,,
2018-12-18,154.8,,
2018-12-19,158.0,,
2018-12-20,156.2,,
2018-12-21,156.0,,
2018-12-27,155.6,,
2018-12-28,161.2,,
2019-01-02,161.0,,
2019-01-03,160.6,,
2019-01-04,160.0,,
2019-01-07,159.4,,
2019-01-08,161.0,,
2019-01-09,160.2,,
2019-01-10,160.0,,
2019-01-11,159.0,,
2019-01-14,154.6,,
2019-01-15,153.0,,
2019-01-16,152.2,,
2019-01-17,152.4,,
2019-01-18,153.0,,
2019-01-21,151.8,,
2019-01-22,151.8,,
2019-01-23,150.6,,
2019-01-24,150.4,,
2019-01-25,151.0,,
2019-01-28,148.0,,
2019-01-29,149.0,,
2019-01-30,147.0,,
2019-01-31,147.6,,
2019-02-01,147.0,,
2019-02-04,149.0,,
2019-02-05,150.0,,
2019-02-06,150.8,,
2019-02-07,150.0,,
2019-02-08,150.0,,
2019-02-11,150.0,,
2019-02-12,148.8,,
2019-02-13,151.0,,
2019-02-14,152.2,,
2019-02-15,152.2,,
2019-02-18,155.2,,
2019-02-19,154.6,,
2019-02-20,152.6,,
2019-02-21,152.6,,
2019-02-22,152.0,,
2019-02-25,152.4,,
2019-02-26,152.4,,
2019-02-27,153.2,,
2019-02-28,152.0,,
2019-03-01,152.6,,
2019-03-04,152.8,,
2019-03-05,150.0,,
2019-03-06,150.8,,
2019-03-07,149.2,,
2019-03-08,151.0,,
2019-03-11,151.0,,
2019-03-12,151.0,,
2019-03-13,149.0,,
2019-03-14,149.2,,
2019-03-15,149.2,,
2019-03-18,149.4,,
2019-03-19,152.8,,
2019-03-20,152.0,,
2019-03-21,156.8,,
2019-03-22,156.0,,
2019-03-25,149.8,,
2019-03-26,149.6,,
2019-03-27,150.2,,
2019-03-28,150.6,,
2019-03-29,151.0,,
2019-04-01,149.5,,
2019-04-02,148.0,,
2019-04-03,149.5,,
2019-04-04,149.5,,
2019-04-05,151.5,,
2019-04-08,153.0,,
2019-04-09,150.0,,
2019-04-10,150.0,,
2019-04-11,151.0,,
2019-04-12,150.5,,
2019-04-15,155.0,,
2019-04-16,156.5,,
2019-04-17,156.5,,
2019-04-18,156.5,,
2019-04-23,157.0,,
2019-04-24,155.0,,
2019-04-25,154.0,,
2019-04-26,150.5,,
2019-04-29,155.5,,
2019-04-30,155.5,,
2019-05-02,154.5,,
2019-05-03,153.0,,
2019-05-06,151.5,,
2019-05-07,156.5,,
2019-05-08,164.0,,
2019-05-09,161.5,,
2019-05-10,165.5,,
2019-05-13,164.0,,
2019-05-14,162.0,,
2019-05-15,160.0,,
2019-05-16,160.0,153.512,165.52849999999998
2019-05-20,162.0,153.752,165.31849999999997
2019-05-21,160.0,153.936,165.106
2019-05-22,160.0,154.15200000000002,164.89600000000002
2019-05-23,158.0,154.292,164.68600000000004
2019-05-24,154.5,154.362,164.4845
2019-05-27,149.5,154.332,164.266
2019-05-28,147.0,154.292,164.024
2019-05-29,145.0,154.208,163.814
2019-05-31,140.5,154.03400000000002,163.59149999999997
