Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,6.95,6.3,6.45,6.75,60498
2018-06-07,6.6,6.4,6.6,6.45,8220
2018-06-08,6.85,6.3,6.5,6.85,6814
2018-06-11,6.5,6.4,6.5,6.5,2515
2018-06-12,6.5,6.3,6.3,6.5,2769
2018-06-13,6.3,6.3,6.3,6.3,0
2018-06-14,6.3,5.95,6.05,6.3,41922
2018-06-15,6.75,6.05,6.1,6.05,1466
2018-06-18,6.75,6.3,6.6,6.5,2465
2018-06-19,6.95,6.05,6.4,6.95,5560
2018-06-20,6.4,6.4,6.4,6.4,0
2018-06-21,6.4,6.2,6.4,6.2,791
2018-06-25,6.2,6.15,6.15,6.2,3740
2018-06-26,6.2,6.15,6.15,6.15,2356
2018-06-27,6.4,6.1,6.4,6.15,6780
2018-06-28,6.4,6.4,6.4,6.4,0
2018-06-29,6.6,6.5,6.5,6.6,203
2018-07-02,6.3,6.3,6.3,6.3,1110
2018-07-03,6.05,6.0,6.05,6.0,394
2018-07-04,6.0,6.0,6.0,6.0,2049
2018-07-05,6.25,6.05,6.05,6.25,1359
2018-07-06,6.05,5.95,5.95,6.05,850
2018-07-09,6.25,6.0,6.0,6.0,1990
2018-07-10,6.0,5.9,5.9,6.0,407
2018-07-11,5.95,5.9,5.9,5.9,5700
2018-07-12,5.9,5.9,5.9,5.9,3283
2018-07-13,5.9,5.9,5.9,5.9,0
2018-07-16,5.65,5.65,5.65,5.65,715
2018-07-17,6.0,6.0,6.0,6.0,2500
2018-07-18,6.45,5.85,6.45,5.85,449
2018-07-19,6.45,6.45,6.45,6.45,0
2018-07-20,6.45,6.45,6.45,6.45,0
2018-07-23,6.0,5.85,5.85,5.85,3505
2018-07-24,6.25,6.0,6.0,6.25,180
2018-07-25,6.0,5.85,6.0,6.0,6981
2018-07-26,6.4,5.9,6.4,6.05,2926
2018-07-27,6.3,6.3,6.3,6.3,300
2018-07-30,6.4,6.4,6.4,6.4,230
2018-07-31,6.35,6.35,6.35,6.35,100
2018-08-01,6.35,6.35,6.35,6.35,0
2018-08-02,6.45,6.35,6.45,6.35,1948
2018-08-03,6.35,6.2,6.3,6.2,1240
2018-08-06,6.3,6.3,6.3,6.3,420
2018-08-07,6.3,6.3,6.3,6.3,0
2018-08-08,6.3,6.3,6.3,6.3,0
2018-08-09,6.3,6.3,6.3,6.3,8
2018-08-10,6.35,6.05,6.35,6.05,4042
2018-08-13,6.35,6.35,6.35,6.35,0
2018-08-14,6.5,6.1,6.1,6.5,2100
2018-08-15,6.1,6.1,6.1,6.1,1700
2018-08-16,6.1,6.0,6.1,6.05,4315
2018-08-17,6.0,6.0,6.0,6.0,1500
2018-08-20,6.0,6.0,6.0,6.0,0
2018-08-21,6.45,6.45,6.45,6.45,20
2018-08-22,6.45,6.45,6.45,6.45,0
2018-08-23,6.75,6.75,6.75,6.75,296
2018-08-24,6.75,6.2,6.2,6.75,69940
2018-08-27,6.75,6.6,6.6,6.75,320
2018-08-28,6.1,5.5,5.85,5.95,25477
2018-08-29,6.0,5.7,5.7,5.75,2510
2018-08-30,6.0,5.7,6.0,5.95,3065
2018-08-31,6.0,6.0,6.0,6.0,0
2018-09-03,6.0,6.0,6.0,6.0,312
2018-09-04,6.0,6.0,6.0,6.0,350
2018-09-05,6.0,6.0,6.0,6.0,0
2018-09-06,5.7,5.7,5.7,5.7,2221
2018-09-07,5.65,5.6,5.6,5.65,2291
2018-09-10,5.6,5.6,5.6,5.6,0
2018-09-11,6.05,5.6,5.6,6.05,380
2018-09-12,6.05,5.55,5.55,6.05,125
2018-09-13,5.55,5.55,5.55,5.55,0
2018-09-14,5.6,5.6,5.6,5.6,15
2018-09-17,5.55,5.55,5.55,5.55,100
2018-09-18,6.15,5.55,5.55,6.15,300
2018-09-19,5.6,5.05,5.3,5.6,18122
2018-09-20,5.25,5.25,5.25,5.25,3500
2018-09-21,5.85,5.75,5.75,5.85,208
2018-09-24,4.6,4.5,4.6,4.5,2000
2018-09-25,5.9,5.1,5.1,5.9,12265
2018-09-26,5.05,5.05,5.05,5.05,2000
2018-09-27,5.2,5.1,5.1,5.2,54293
2018-09-28,5.1,5.1,5.1,5.1,0
2018-10-01,5.1,5.1,5.1,5.1,0
2018-10-02,5.1,5.1,5.1,5.1,0
2018-10-03,5.1,5.1,5.1,5.1,0
2018-10-04,5.1,5.1,5.1,5.1,0
2018-10-05,5.7,5.25,5.7,5.25,4200
2018-10-08,5.4,5.3,5.3,5.4,7295
2018-10-09,5.3,5.3,5.3,5.3,0
2018-10-10,5.3,5.3,5.3,5.3,0
2018-10-11,5.3,5.05,5.3,5.1,9663
2018-10-12,5.1,4.6,4.6,5.1,56861
2018-10-15,5.2,4.6,5.0,4.6,10850
2018-10-16,4.86,4.64,4.64,4.85,2288
2018-10-17,5.05,4.63,5.05,4.63,2000
2018-10-18,5.05,5.05,5.05,5.05,0
2018-10-19,5.05,5.05,5.05,5.05,0
2018-10-22,5.05,5.05,5.05,5.05,0
2018-10-23,4.71,4.6,4.6,4.7,27736
2018-10-24,5.8,4.6,4.86,4.6,29064
2018-10-25,6.0,4.9,5.3,6.0,17155
2018-10-26,5.3,5.3,5.3,5.3,300
2018-10-29,5.3,5.3,5.3,5.3,0
2018-10-30,5.1,5.1,5.1,5.1,2000
2018-10-31,5.1,5.1,5.1,5.1,0
2018-11-01,5.1,5.1,5.1,5.1,0
2018-11-02,5.1,5.1,5.1,5.1,0
2018-11-02,5.1,5.1,5.1,5.1,0
2018-11-05,5.1,5.1,5.1,5.1,0
2018-11-06,5.1,5.1,5.1,5.1,0
2018-11-07,5.1,5.1,5.1,5.1,0
2018-11-08,5.0,4.52,5.0,4.52,3550
2018-11-09,4.93,4.55,4.93,4.55,2385
2018-11-12,5.2,5.2,5.2,5.2,300
2018-11-13,5.95,5.85,5.85,5.95,116
2018-11-14,5.85,5.85,5.85,5.85,0
2018-11-15,5.85,5.85,5.85,5.85,68
2018-11-16,5.85,5.85,5.85,5.85,0
2018-11-19,5.85,5.85,5.85,5.85,0
2018-11-20,5.8,4.61,4.8,5.8,2240
2018-11-21,4.8,4.8,4.8,4.8,0
2018-11-22,4.8,4.8,4.8,4.8,0
2018-11-23,4.8,4.6,4.8,4.62,13883
2018-11-26,4.8,4.8,4.8,4.8,0
2018-11-27,4.8,4.5,4.8,4.5,5800
2018-11-28,5.45,5.1,5.45,5.1,1358
2018-11-29,5.4,5.4,5.4,5.4,3500
2018-11-30,5.4,5.4,5.4,5.4,0
2018-12-03,5.35,4.61,5.35,4.61,390
2018-12-04,5.35,5.35,5.35,5.35,0
2018-12-05,5.35,5.35,5.35,5.35,0
2018-12-06,4.62,4.61,4.62,4.61,3530
2018-12-07,4.62,4.62,4.62,4.62,0
2018-12-10,5.0,5.0,5.0,5.0,1200
2018-12-11,5.05,5.05,5.05,5.05,1500
2018-12-12,5.05,5.05,5.05,5.05,0
2018-12-13,5.0,5.0,5.0,5.0,4660
2018-12-14,5.0,5.0,5.0,5.0,0
2018-12-17,5.0,5.0,5.0,5.0,0
2018-12-18,5.0,5.0,5.0,5.0,0
