Date,Closing price,50,200
2018-06-04,29.0,,
2018-06-05,31.0,,
2018-06-06,32.2,,
2018-06-07,32.0,,
2018-06-08,31.8,,
2018-06-11,32.0,,
2018-06-12,32.2,,
2018-06-13,31.8,,
2018-06-14,31.8,,
2018-06-15,31.8,,
2018-06-18,32.0,,
2018-06-19,31.6,,
2018-06-20,31.8,,
2018-06-21,31.8,,
2018-06-22,32.2,,
2018-06-25,32.0,,
2018-06-26,32.0,,
2018-06-27,31.8,,
2018-06-28,31.0,,
2018-06-29,32.0,,
2018-07-02,31.6,,
2018-07-03,32.0,,
2018-07-04,31.6,,
2018-07-05,31.6,,
2018-07-06,31.4,,
2018-07-09,32.0,,
2018-07-10,32.2,,
2018-07-11,32.0,,
2018-07-12,31.4,,
2018-07-13,31.4,,
2018-07-16,31.0,,
2018-07-17,31.0,,
2018-07-18,31.0,,
2018-07-19,31.0,,
2018-07-20,31.0,,
2018-07-23,31.0,,
2018-07-24,30.6,,
2018-07-25,30.6,,
2018-07-26,31.4,,
2018-07-27,31.4,,
2018-07-30,31.4,,
2018-07-31,31.4,,
2018-08-01,31.4,,
2018-08-02,31.2,,
2018-08-03,31.2,,
2018-08-06,30.6,,
2018-08-07,30.6,,
2018-08-08,31.0,,
2018-08-09,31.0,,
2018-08-10,31.0,,
2018-08-13,30.2,,
2018-08-14,30.4,,
2018-08-15,29.6,,
2018-08-16,29.0,,
2018-08-17,29.0,,
2018-08-20,29.0,,
2018-08-21,30.0,,
2018-08-22,30.6,,
2018-08-23,30.6,,
2018-08-24,30.2,,
2018-08-27,30.0,,
2018-08-28,30.0,,
2018-08-29,30.0,,
2018-08-30,30.0,,
2018-08-31,30.0,,
2018-09-03,30.0,,
2018-09-04,30.2,,
2018-09-05,30.0,,
2018-09-06,29.2,,
2018-09-07,29.8,,
2018-09-10,28.8,,
2018-09-11,29.4,,
2018-09-12,29.2,,
2018-09-13,29.4,,
2018-09-14,30.8,,
2018-09-17,31.0,,
2018-09-18,31.6,,
2018-09-19,31.8,,
2018-09-20,31.8,,
2018-09-21,30.6,,
2018-09-24,31.0,,
2018-09-25,31.2,,
2018-09-26,30.0,,
2018-09-27,29.8,,
2018-09-28,30.2,,
2018-10-01,30.2,,
2018-10-02,30.6,,
2018-10-03,30.4,,
2018-10-04,30.4,,
2018-10-05,29.8,,
2018-10-08,29.8,,
2018-10-09,29.8,,
2018-10-10,30.0,,
2018-10-11,28.0,,
2018-10-12,28.4,,
2018-10-15,28.4,,
2018-10-16,29.0,,
2018-10-17,28.8,,
2018-10-18,29.2,,
2018-10-19,30.2,,
2018-10-22,29.8,,
2018-10-23,30.4,,
2018-10-24,30.2,,
2018-10-25,28.6,,
2018-10-26,28.8,,
2018-10-29,29.4,,
2018-10-30,29.8,,
2018-10-31,29.6,,
2018-11-01,29.6,,
2018-11-02,30.0,,
2018-11-05,29.6,,
2018-11-06,30.0,,
2018-11-07,29.0,,
2018-11-08,29.2,,
2018-11-09,28.8,,
2018-11-12,28.6,,
2018-11-13,28.2,,
2018-11-14,27.8,,
2018-11-15,28.0,,
2018-11-16,28.6,,
2018-11-19,28.0,,
2018-11-20,27.4,,
2018-11-21,27.8,,
2018-11-22,28.0,,
2018-11-23,28.0,,
2018-11-26,28.0,,
2018-11-27,28.0,,
2018-11-28,28.0,,
2018-11-29,28.2,,
2018-11-30,29.6,,
2018-12-03,29.6,,
2018-12-04,29.4,,
2018-12-05,29.2,,
2018-12-06,29.0,,
2018-12-07,29.0,,
