Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2019-03-08,44.0,14.35,17.4,44.0,565760
2019-03-11,21.7,18.65,19.85,19.0,234495
2019-03-12,20.0,17.0,17.85,20.0,156887
2019-03-13,18.5,16.0,16.4,17.9,118625
2019-03-14,17.1,14.3,14.5,16.5,119428
2019-03-15,14.5,11.5,13.45,14.5,117071
2019-03-18,13.4,11.6,11.95,13.4,89429
2019-03-19,12.3,10.65,12.0,11.3,173710
2019-03-20,12.5,11.25,11.55,11.95,43027
2019-03-21,13.6,11.65,11.95,12.45,86772
2019-03-22,12.1,10.85,11.3,11.65,46191
2019-03-25,11.3,9.32,9.78,11.3,126298
2019-03-26,10.3,9.4,9.5,9.78,35072
2019-03-27,9.6,8.3,8.44,9.6,38659
2019-03-28,8.5,7.5,8.26,8.44,46924
2019-03-29,8.88,8.04,8.52,8.28,30607
2019-04-01,8.52,7.26,7.78,8.52,54668
2019-04-02,8.48,7.7,8.2,8.0,15707
2019-04-03,8.6,7.24,7.54,8.16,40647
2019-04-04,8.94,7.5,8.82,7.5,75719
2019-04-05,11.2,8.64,8.9,8.82,117437
2019-04-08,9.68,8.6,9.2,8.9,22906
2019-04-09,9.42,8.84,9.4,8.84,10573
2019-04-10,9.42,8.5,8.64,9.4,12873
2019-04-11,8.64,8.02,8.4,8.64,43056
2019-04-12,8.58,8.0,8.38,8.58,15050
2019-04-15,8.2,8.0,8.16,8.2,11150
2019-04-16,8.6,7.72,7.72,8.24,17487
2019-04-17,8.0,5.6,5.86,7.92,100571
2019-04-18,5.66,4.35,4.83,5.66,106517
2019-04-23,5.32,4.3,5.3,4.83,55610
2019-04-24,5.36,4.75,4.85,5.22,50700
2019-04-25,5.1,4.6,4.6,4.9,28266
2019-04-26,4.6,4.3,4.53,4.6,14617
2019-04-29,4.82,4.5,4.72,4.5,12828
2019-04-30,4.89,4.66,4.89,4.84,23134
2019-05-02,5.0,4.42,4.77,4.89,25511
2019-05-03,4.68,4.4,4.65,4.58,20821
2019-05-06,4.65,4.48,4.65,4.65,350
2019-05-07,4.74,4.25,4.34,4.56,16505
2019-05-08,4.98,4.25,4.25,4.4,18005
2019-05-09,4.46,4.13,4.28,4.27,21836
2019-05-10,4.98,4.28,4.3,4.28,7399
2019-05-13,4.4,4.17,4.2,4.3,8314
2019-05-14,4.36,4.2,4.3,4.2,11103
2019-05-15,4.52,4.23,4.25,4.31,22186
2019-05-16,4.97,4.08,4.3,4.08,29354
2019-05-17,4.3,4.18,4.27,4.3,7033
2019-05-20,4.28,4.14,4.28,4.14,6500
2019-05-21,5.0,4.28,4.36,4.28,3780
2019-05-22,4.36,4.2,4.36,4.2,1022
2019-05-23,4.39,4.24,4.24,4.39,6364
2019-05-24,4.39,4.24,4.29,4.39,5327
2019-05-27,4.33,4.29,4.33,4.29,2801
2019-05-28,4.36,4.17,4.33,4.33,8790
2019-05-29,4.2,4.16,4.16,4.2,3719
2019-05-31,4.3,4.14,4.24,4.3,4442
2019-06-03,4.2,3.76,3.83,4.2,26251
2019-06-04,3.83,3.68,3.68,3.83,14184
2019-06-05,3.9,3.83,3.9,3.83,3140
