Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,295.0,291.0,294.0,294.5,127960
2018-06-07,302.0,295.0,297.0,298.0,50242
2018-06-08,299.5,288.5,288.5,299.5,34985
2018-06-11,291.0,283.5,287.0,283.5,19807
2018-06-12,299.0,286.5,295.0,287.0,70735
2018-06-13,298.0,293.5,295.0,295.5,275132
2018-06-14,296.5,287.0,296.5,291.5,8191
2018-06-15,296.0,290.5,291.5,296.0,15527
2018-06-18,294.5,290.0,294.0,294.5,15589
2018-06-19,292.0,286.0,291.0,292.0,12133
2018-06-20,291.0,287.0,288.5,290.0,4782
2018-06-21,293.5,283.5,285.0,293.5,7063
2018-06-25,290.0,280.5,289.5,285.0,11556
2018-06-26,289.5,281.0,282.0,289.5,11508
2018-06-27,289.0,275.0,284.0,282.0,8474
2018-06-28,290.0,278.5,288.0,283.0,10818
2018-06-29,292.5,285.0,288.5,289.5,5301
2018-07-02,289.5,281.0,287.0,289.5,6540
2018-07-03,286.5,280.0,280.5,285.5,5479
2018-07-04,282.5,275.0,276.5,282.5,4256
2018-07-05,286.5,273.5,277.0,276.0,4018
2018-07-06,278.0,275.0,278.0,276.5,2720
2018-07-09,288.5,275.5,287.0,278.0,135354
2018-07-10,293.5,287.5,293.0,287.5,16324
2018-07-11,293.0,287.5,289.5,293.0,1299
2018-07-12,289.5,287.5,289.0,289.0,1197
2018-07-13,292.0,284.0,288.0,289.0,3702
2018-07-16,292.5,286.0,292.5,286.0,3109
2018-07-17,293.0,288.0,289.5,292.0,5461
2018-07-18,290.0,284.0,285.0,288.5,3823
2018-07-19,288.5,280.5,281.5,284.0,27922
2018-07-20,283.5,277.0,280.0,282.0,6518
2018-07-23,282.5,278.0,279.5,280.0,3901
2018-07-24,280.5,278.0,280.0,280.5,15019
2018-07-25,280.5,278.0,279.5,278.0,2113
2018-07-26,288.5,281.5,288.5,282.0,4244
2018-07-27,290.5,287.0,290.0,290.0,3082
2018-07-30,289.5,285.5,287.0,289.0,2692
2018-07-31,303.5,287.0,300.0,287.0,13866
2018-08-01,300.0,296.0,299.0,299.5,13336
2018-08-02,300.0,293.5,297.0,299.0,5733
2018-08-03,295.0,290.0,295.0,293.0,3730
2018-08-06,293.0,290.5,291.5,292.5,20264
2018-08-07,296.0,289.5,291.0,293.0,7886
2018-08-08,292.5,289.5,292.0,289.5,3795
2018-08-09,303.0,292.0,303.0,292.5,2983
2018-08-10,303.0,297.5,301.0,303.0,3326
2018-08-13,305.0,301.5,305.0,302.0,56038
2018-08-14,306.5,301.0,306.0,304.0,5725
2018-08-15,307.0,284.5,301.0,307.0,107711
2018-08-16,299.0,279.5,292.0,299.0,22528
2018-08-17,295.0,288.0,291.0,290.5,13922
2018-08-20,290.0,283.5,285.0,290.0,4429
2018-08-21,284.0,281.0,282.5,283.0,4290
2018-08-22,292.0,282.5,288.0,282.5,7464
2018-08-23,297.0,287.5,292.0,288.0,10880
2018-08-24,300.5,291.5,292.5,294.0,9534
2018-08-27,308.5,293.0,306.0,293.0,68544
2018-08-28,307.5,304.0,307.0,306.0,9787
2018-08-29,309.5,305.0,306.0,307.5,17957
2018-08-30,307.0,302.5,303.5,306.0,4794
2018-08-31,312.5,301.0,312.5,305.0,29497
2018-09-03,316.0,305.5,308.5,313.5,8100
2018-09-04,310.0,300.0,304.0,310.0,18670
2018-09-05,304.0,293.0,301.0,304.0,14714
2018-09-06,310.5,297.5,300.0,301.0,13858
2018-09-07,305.5,295.5,299.0,296.0,6604
2018-09-10,299.0,289.0,289.0,299.0,31810
2018-09-11,293.0,286.0,287.5,291.0,17897
2018-09-12,290.0,286.0,288.5,288.0,17739
2018-09-13,290.0,286.5,290.0,288.5,14364
2018-09-14,298.0,289.0,298.0,291.0,35341
2018-09-17,298.5,296.0,297.5,298.0,4619
2018-09-18,298.0,296.0,297.5,297.5,11610
2018-09-19,298.0,296.0,298.0,297.0,5704
2018-09-20,298.0,294.0,297.0,298.0,1014
2018-09-21,298.5,293.5,294.5,298.5,5762
2018-09-24,294.0,287.0,287.0,294.0,12155
2018-09-25,294.5,285.0,287.0,294.5,11580
2018-09-26,292.5,286.0,292.5,287.0,21334
2018-09-27,294.0,290.0,292.0,292.5,7552
2018-09-28,293.5,286.0,287.5,292.5,7856
2018-10-01,293.0,286.0,293.0,287.0,6826
2018-10-02,294.0,288.0,294.0,293.0,2864
2018-10-03,302.5,287.5,302.5,294.0,18616
2018-10-04,305.0,298.0,300.5,298.0,7620
2018-10-05,306.5,291.0,305.5,296.0,7415
2018-10-08,303.5,295.5,295.5,303.5,6996
2018-10-09,297.0,287.5,290.0,297.0,9555
2018-10-10,291.5,278.5,281.5,290.5,17792
2018-10-11,280.0,260.5,262.5,280.0,47991
2018-10-12,273.5,266.0,268.5,268.0,16380
2018-10-15,270.0,257.0,261.5,267.5,24766
2018-10-16,261.0,253.5,259.0,261.0,19769
2018-10-17,264.0,254.0,258.5,261.0,102092
2018-10-18,261.5,256.5,261.5,256.5,13961
2018-10-19,263.5,253.5,255.5,261.5,7393
2018-10-22,256.0,245.0,245.0,256.0,8590
2018-10-23,245.0,233.0,239.5,245.0,36434
2018-10-24,251.0,238.5,244.0,238.5,25504
2018-10-25,249.5,239.5,243.0,242.5,20835
