Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-06,38.7,37.5,37.5,38.0,4166
2018-06-07,39.1,38.0,39.1,38.0,7623
2018-06-08,39.2,38.1,38.1,39.2,7995
2018-06-11,40.9,38.4,38.5,40.9,2088
2018-06-12,39.8,37.6,38.2,38.5,6440
2018-06-13,37.8,35.0,36.5,37.8,13859
2018-06-14,36.5,35.5,35.8,36.4,22142
2018-06-15,37.3,35.5,36.9,35.5,9876
2018-06-18,37.0,35.7,37.0,35.7,1562
2018-06-19,37.0,36.4,37.0,36.8,3354
2018-06-20,37.2,37.0,37.0,37.2,1293
2018-06-21,37.7,35.6,37.7,37.0,11025
2018-06-22,37.3,36.8,36.8,36.8,2673
2018-06-25,37.7,36.1,37.4,36.9,2509
2018-06-26,38.0,37.0,37.3,37.6,6429
2018-06-27,37.7,37.0,37.0,37.7,1740
2018-06-28,37.0,37.0,37.0,37.0,515
2018-06-29,38.9,37.0,38.0,37.0,5084
2018-07-02,39.0,37.0,38.4,39.0,8661
2018-07-03,38.4,38.4,38.4,38.4,3
2018-07-04,37.7,37.0,37.0,37.6,884
2018-07-05,37.0,36.6,36.7,37.0,3166
2018-07-06,35.6,33.9,34.8,35.6,21300
2018-07-09,34.8,33.6,34.1,33.6,26127
2018-07-10,34.5,34.0,34.0,34.1,18035
2018-07-11,34.0,34.0,34.0,34.0,252
2018-07-12,35.1,33.0,33.3,34.7,626
2018-07-13,34.9,33.2,33.2,34.9,3485
2018-07-16,34.2,33.0,33.5,33.0,7845
2018-07-17,33.2,33.2,33.2,33.2,1560
2018-07-18,33.9,33.4,33.4,33.4,4309
2018-07-19,34.9,33.3,34.0,33.3,13495
2018-07-20,35.0,34.1,35.0,34.1,7839
2018-07-23,35.0,34.1,35.0,34.1,2325
2018-07-24,35.6,35.0,35.5,35.3,3754
2018-07-25,35.9,35.0,35.9,35.0,150
2018-07-26,36.5,35.1,36.5,35.1,1358
2018-07-27,36.5,35.2,36.5,35.2,2419
2018-07-30,37.0,36.5,36.5,37.0,1096
2018-07-31,38.3,36.9,38.0,36.9,12802
2018-08-01,39.5,38.9,38.9,39.0,13662
2018-08-02,39.0,38.9,39.0,38.9,5020
2018-08-03,38.8,38.8,38.8,38.8,100
2018-08-06,38.8,37.4,38.8,37.8,2331
2018-08-07,39.0,38.0,38.0,39.0,2100
2018-08-08,37.9,36.8,36.8,37.4,3096
2018-08-09,37.8,36.3,37.0,36.8,4324
2018-08-10,38.7,37.4,37.4,37.8,5780
2018-08-13,38.2,36.5,38.2,37.2,4272
2018-08-14,39.9,37.5,39.0,38.2,21518
2018-08-15,39.0,37.5,38.4,39.0,18998
2018-08-16,40.0,36.1,37.8,39.9,29890
2018-08-17,37.9,37.0,37.1,37.9,7243
2018-08-20,37.2,36.3,37.2,37.0,11595
2018-08-21,37.3,36.2,36.2,37.3,7637
2018-08-22,36.0,35.0,35.0,36.0,16394
2018-08-23,36.2,35.1,36.0,36.2,9635
2018-08-24,36.2,35.5,35.8,36.2,5411
2018-08-27,35.8,34.1,34.1,35.8,6693
2018-08-28,35.7,34.8,34.8,35.6,1183
2018-08-29,35.7,34.2,35.7,34.3,5854
2018-08-30,35.7,34.5,35.4,35.7,10277
2018-08-31,35.8,35.5,35.5,35.5,6121
2018-09-03,36.4,34.6,36.4,34.6,14631
2018-09-04,38.0,36.0,36.0,37.0,13916
2018-09-05,36.9,35.5,35.5,36.0,15152
2018-09-06,35.4,34.5,35.0,35.4,3342
2018-09-07,35.0,34.0,35.0,34.0,5948
2018-09-10,35.4,35.0,35.0,35.4,1200
2018-09-11,34.9,33.3,34.9,33.9,988
2018-09-12,34.9,33.5,33.5,34.9,5557
2018-09-13,35.1,33.9,33.9,35.1,251
2018-09-14,35.2,35.2,35.2,35.2,37
2018-09-17,34.8,33.5,34.1,33.5,1170
2018-09-18,34.2,34.1,34.2,34.1,2080
2018-09-19,34.6,34.1,34.6,34.3,2346
2018-09-20,34.9,34.1,34.1,34.1,387
2018-09-21,34.8,34.5,34.8,34.5,307
2018-09-24,34.8,34.2,34.2,34.8,5310
2018-09-25,34.8,33.9,34.1,34.8,685
2018-09-26,35.2,34.8,34.8,34.8,7044
2018-09-27,36.4,35.0,35.0,35.2,2155
2018-09-28,36.2,36.0,36.0,36.2,2051
2018-10-01,35.1,35.0,35.0,35.1,2767
2018-10-02,35.7,34.3,34.7,35.7,3084
2018-10-03,35.0,34.4,34.4,34.9,2208
2018-10-04,35.4,34.1,35.4,34.4,2974
2018-10-05,34.5,34.0,34.1,34.1,9358
2018-10-08,35.5,33.7,33.7,34.1,8319
2018-10-09,33.8,33.7,33.7,33.8,4001
2018-10-10,34.0,33.7,33.7,34.0,3626
2018-10-11,34.4,33.7,34.4,33.7,12702
2018-10-12,33.8,33.7,33.8,33.8,2876
2018-10-15,35.0,33.7,35.0,33.8,1190
2018-10-16,34.9,33.7,34.9,33.7,425
2018-10-17,34.9,34.9,34.9,34.9,0
2018-10-18,34.8,34.6,34.8,34.6,5072
2018-10-19,34.8,34.6,34.8,34.6,5056
2018-10-22,33.8,33.7,33.8,33.8,5459
2018-10-23,33.8,33.8,33.8,33.8,669
2018-10-24,35.8,33.9,34.2,33.9,38
2018-10-25,34.0,33.7,34.0,33.7,3833
2018-10-26,33.7,30.8,32.9,33.7,22778
2018-10-29,33.4,32.0,33.4,32.0,1005
2018-10-30,32.6,32.0,32.0,32.6,4482
2018-10-31,33.9,31.0,31.8,33.9,3339
2018-11-01,32.9,32.0,32.0,32.9,205
2018-11-02,35.2,31.2,32.9,31.2,2936
2018-11-05,32.5,31.3,32.5,31.3,889
2018-11-06,32.5,31.4,32.4,32.5,3155
2018-11-07,32.3,31.4,32.3,31.5,505
2018-11-08,32.3,31.5,31.9,32.3,3005
2018-11-09,31.9,31.1,31.2,31.9,5952
2018-11-12,31.2,31.2,31.2,31.2,14916
2018-11-13,32.5,31.3,31.3,32.5,3493
2018-11-14,31.3,31.1,31.3,31.1,1050
2018-11-15,31.8,31.3,31.3,31.8,1132
2018-11-16,31.3,29.5,30.1,31.3,23385
2018-11-19,30.1,30.1,30.1,30.1,1369
2018-11-20,30.9,30.0,30.0,30.8,9398
2018-11-21,31.4,30.0,30.0,31.4,3535
2018-11-22,32.0,32.0,32.0,32.0,1000
2018-11-23,31.5,30.0,30.9,31.5,5364
2018-11-26,30.5,30.5,30.5,30.5,100
2018-11-27,31.8,31.2,31.8,31.8,510
2018-11-28,31.8,31.5,31.8,31.5,1055
2018-11-29,34.6,31.1,31.1,31.8,5142
2018-11-30,32.4,30.0,30.1,32.4,14243
2018-12-03,31.8,30.5,30.8,30.5,5492
2018-12-04,30.7,30.5,30.7,30.7,2621
2018-12-05,31.5,30.5,30.5,31.5,864
2018-12-06,30.6,30.6,30.6,30.6,169
2018-12-07,35.0,30.5,33.2,30.5,74537
2018-12-10,33.2,31.3,31.4,33.2,9833
2018-12-11,34.5,32.7,34.0,32.9,34364
2018-12-12,34.3,33.5,34.0,34.0,3970
2018-12-13,34.5,34.3,34.5,34.4,3095
2018-12-14,34.4,33.7,33.7,34.4,2537
2018-12-17,34.4,33.8,34.4,33.8,1004
2018-12-18,34.3,32.9,32.9,34.3,1100
2018-12-19,34.5,33.0,33.1,34.4,10009
2018-12-20,33.1,32.1,32.1,33.1,9864
2018-12-21,34.2,32.0,34.2,33.2,3434
2018-12-27,33.9,32.2,33.0,33.9,2026
2018-12-28,34.1,33.0,33.5,33.0,6995
2019-01-02,34.3,33.8,33.9,34.3,755
2019-01-03,34.3,32.5,34.3,32.5,45
2019-01-04,35.0,33.0,34.9,33.4,10488
2019-01-07,35.0,34.0,34.9,34.6,15339
2019-01-08,35.0,34.7,34.7,35.0,670
2019-01-09,35.8,34.1,35.8,34.1,4685
2019-01-10,35.7,35.0,35.2,35.0,1824
2019-01-11,35.5,34.8,34.9,35.5,13186
2019-01-14,35.4,35.0,35.0,35.0,10846
2019-01-15,35.4,35.0,35.0,35.4,2979
2019-01-16,35.1,35.0,35.1,35.1,3280
2019-01-17,35.2,34.5,34.5,35.2,9100
2019-01-18,34.5,34.5,34.5,34.5,500
2019-01-21,34.5,33.5,34.5,34.5,8330
2019-01-22,35.5,34.8,35.5,34.8,2475
2019-01-23,35.4,35.2,35.2,35.4,1126
2019-01-24,34.9,34.6,34.6,34.9,700
