Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2017-12-13,3.0,3.0,3.0,3.0,0
2018-06-06,2.58,2.58,2.58,2.58,9264
2018-06-07,2.7,2.68,2.68,2.7,12970
2018-06-08,2.68,2.6,2.68,2.6,1600
2018-06-11,2.7,2.7,2.7,2.7,1000
2018-06-12,2.7,2.64,2.7,2.64,12540
2018-06-13,2.7,2.66,2.66,2.7,6250
2018-06-14,2.62,2.62,2.62,2.62,9000
2018-06-15,2.62,2.6,2.6,2.62,6000
2018-06-18,2.6,2.6,2.6,2.6,10000
2018-06-19,2.6,2.6,2.6,2.6,0
2018-06-20,2.6,2.6,2.6,2.6,10000
2018-06-21,2.6,2.6,2.6,2.6,0
2018-06-22,2.6,2.6,2.6,2.6,10000
2018-06-25,2.6,2.6,2.6,2.6,0
2018-06-26,2.66,2.62,2.66,2.62,12000
2018-06-27,2.66,2.66,2.66,2.66,0
2018-06-28,2.66,2.66,2.66,2.66,0
2018-06-29,2.68,2.68,2.68,2.68,5900
2018-07-02,2.72,2.64,2.64,2.72,1552
2018-07-03,2.68,2.66,2.68,2.66,9304
2018-07-04,2.68,2.68,2.68,2.68,0
2018-07-05,2.68,2.68,2.68,2.68,0
2018-07-06,2.76,2.76,2.76,2.76,6382
2018-07-09,2.74,2.74,2.74,2.74,3120
2018-07-10,2.74,2.74,2.74,2.74,5000
2018-07-11,2.74,2.74,2.74,2.74,0
2018-07-12,2.7,2.7,2.7,2.7,686
2018-07-13,2.74,2.68,2.74,2.74,9300
2018-07-16,2.78,2.56,2.64,2.7,31146
2018-07-17,2.78,2.6,2.78,2.6,7624
2018-07-18,2.78,2.78,2.78,2.78,0
2018-07-19,2.78,2.64,2.78,2.66,16188
2018-07-20,2.8,2.78,2.8,2.78,7600
2018-07-23,2.8,2.8,2.8,2.8,0
2018-07-24,2.78,2.78,2.78,2.78,575
2018-07-25,2.78,2.78,2.78,2.78,0
2018-07-26,2.78,2.78,2.78,2.78,0
2018-07-27,2.78,2.78,2.78,2.78,0
2018-07-30,2.78,2.78,2.78,2.78,0
2018-07-31,2.8,2.7,2.74,2.7,2098
2018-08-01,2.8,2.8,2.8,2.8,2000
2018-08-02,2.8,2.8,2.8,2.8,0
2018-08-03,2.92,2.68,2.92,2.68,10664
2018-08-06,2.92,2.82,2.9,2.92,11660
2018-08-07,2.92,2.74,2.92,2.82,21598
2018-08-08,2.92,2.92,2.92,2.92,0
2018-08-09,2.92,2.92,2.92,2.92,0
2018-08-10,2.9,2.78,2.9,2.82,13485
2018-08-13,2.88,2.78,2.88,2.78,2356
2018-08-14,2.88,2.88,2.88,2.88,0
2018-08-15,2.88,2.88,2.88,2.88,0
2018-08-16,2.88,2.88,2.88,2.88,0
2018-08-17,2.88,2.88,2.88,2.88,0
2018-08-20,2.86,2.7,2.86,2.7,11150
2018-08-21,2.96,2.8,2.96,2.88,26182
2018-08-22,3.0,2.88,2.94,2.96,23570
2018-08-23,3.0,3.0,3.0,3.0,1000
2018-08-24,3.0,2.9,3.0,2.94,6695
2018-08-27,2.98,2.9,2.98,2.9,5741
