Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,6579.0934,6493.987,6540.2405,6493.987,
2018-06-06,6582.7937,6456.9842,6493.987,6551.3413,
2018-06-07,6691.9518,6506.938,6586.4939,6506.938,
2018-06-08,6580.9435,6523.5892,6556.8917,6551.3413,
2018-06-11,6571.6928,6514.3385,6532.8399,6567.9925,
2018-06-12,6543.9407,6394.0795,6399.6299,6543.9407,
2018-06-13,6227.567,6107.308,6159.1119,6177.6133,
2018-06-14,6207.2155,6114.7086,6197.9648,6114.7086,
2018-06-15,6240.518,6127.6595,6151.7113,6210.9158,
2018-06-18,6175.7631,6096.2072,6166.5124,6148.0111,
2018-06-19,6135.0601,6070.3052,6079.5559,6122.1091,
2018-06-20,6149.8612,6059.2044,6059.2044,6083.2562,
2018-06-21,6142.4606,6007.4005,6061.0545,6111.0083,
2018-06-25,6164.6623,6051.8038,6061.0545,6074.0055,
2018-06-26,6146.1609,6068.4551,6129.5097,6103.6077,
2018-06-27,6185.0138,6094.357,6120.259,6149.8612,
2018-06-28,6179.4634,6090.6567,6164.6623,6111.0083,
2018-06-29,6247.9185,6146.1609,6216.4662,6188.7141,
2018-07-02,6186.864,6109.1581,6109.1581,6155.4116,
2018-07-03,6151.7113,6049.9537,6053.654,6114.7086,
2018-07-04,6075.8556,5994.4495,6001.8501,6062.9047,
2018-07-05,6107.308,6011.1008,6040.703,6031.4523,
2018-07-06,6105.4579,6018.5013,6079.5559,6031.4523,
2018-07-09,6149.8612,6085.1063,6125.8094,6085.1063,
2018-07-10,6273.8205,6138.7604,6242.3681,6138.7604,
2018-07-11,6253.469,6179.4634,6181.3135,6209.0656,
2018-07-12,6233.1174,6103.6077,6233.1174,6146.1609,
2018-07-13,6281.221,6148.0111,6201.6651,6281.221,
2018-07-16,6207.2155,6079.5559,6099.9074,6196.1147,
2018-07-17,6133.2099,6046.2534,6125.8094,6081.4061,
2018-07-18,6218.3163,6101.7576,6153.5615,6107.308,
2018-07-19,6259.0194,6160.962,6234.9676,6160.962,
2018-07-20,6223.8667,6136.9102,6218.3163,6179.4634,
2018-07-23,6277.5208,6197.9648,6251.6188,6197.9648,
2018-07-24,6307.123,6186.864,6203.5152,6234.9676,
2018-07-25,6294.172,6188.7141,6279.3709,6188.7141,
2018-07-26,6342.2756,6233.1174,6336.7252,6279.3709,
2018-07-27,6579.0934,6418.1313,6523.5892,6434.7826,
2018-07-30,6538.3903,6473.6355,6512.4884,6512.4884,
2018-07-31,6543.9407,6477.3358,6532.8399,6497.6873,
2018-08-01,6577.2432,6510.6382,6577.2432,6536.5402,
2018-08-02,6629.0471,6497.6873,6519.8889,6542.0906,
2018-08-03,6562.4421,6127.6595,6558.7419,6521.7391,
