Date,Closing price,50,200
2018-06-04,51.7,,
2018-06-05,51.2,,
2018-06-07,49.0,,
2018-06-08,48.5,,
2018-06-11,47.6,,
2018-06-12,49.0,,
2018-06-13,48.1,,
2018-06-14,49.35,,
2018-06-15,50.0,,
2018-06-18,47.9,,
2018-06-19,48.0,,
2018-06-20,48.35,,
2018-06-21,48.8,,
2018-06-25,47.0,,
2018-06-26,43.75,,
2018-06-27,44.05,,
2018-06-28,43.0,,
2018-06-29,43.4,,
2018-07-02,42.5,,
2018-07-03,41.25,,
2018-07-04,41.9,,
2018-07-05,41.6,,
2018-07-06,42.2,,
2018-07-09,42.6,,
2018-07-10,44.0,,
2018-07-11,44.0,,
2018-07-12,44.0,,
2018-07-13,64.5,,
2018-07-16,62.0,,
2018-07-17,56.8,,
2018-07-18,55.0,,
2018-07-19,55.8,,
2018-07-20,56.9,,
2018-07-23,55.0,,
2018-07-24,56.7,,
2018-07-25,62.8,,
2018-07-26,62.7,,
2018-07-27,63.6,,
2018-07-30,63.9,,
2018-07-31,63.5,,
2018-08-01,60.5,,
2018-08-02,58.4,,
2018-08-03,58.0,,
2018-08-06,59.0,,
2018-08-07,57.3,,
2018-08-08,58.0,,
2018-08-09,57.5,,
2018-08-10,56.1,,
2018-08-13,57.7,,
2018-08-14,57.7,,
2018-08-15,59.8,,
2018-08-16,61.3,,
2018-08-17,62.8,,
2018-08-20,61.7,,
2018-08-21,58.7,,
2018-08-22,58.8,,
2018-08-23,59.2,,
2018-08-24,56.3,,
2018-08-27,55.2,,
2018-08-28,56.0,,
2018-08-29,56.5,,
2018-08-30,56.2,,
2018-08-31,56.5,,
2018-09-03,56.8,,
2018-09-04,55.9,,
2018-09-05,55.0,,
2018-09-06,54.8,,
2018-09-07,54.5,,
2018-09-10,53.6,,
2018-09-11,53.6,,
2018-09-12,54.5,,
2018-09-13,52.3,,
2018-09-14,52.2,,
2018-09-17,51.5,,
2018-09-18,50.8,,
2018-09-19,51.9,,
2018-09-20,51.1,,
2018-09-21,50.7,,
2018-09-24,50.0,,
2018-09-25,49.7,,
2018-09-26,50.0,,
2018-09-27,50.0,,
2018-09-28,49.45,,
2018-10-01,50.8,,
2018-10-02,49.6,,
2018-10-03,49.3,,
2018-10-04,48.8,,
2018-10-05,49.7,,
2018-10-08,47.6,,
2018-10-09,49.0,,
2018-10-10,48.3,,
2018-10-11,45.75,,
2018-10-12,48.05,,
2018-10-15,48.05,,
2018-10-16,48.65,,
2018-10-17,48.0,,
2018-10-18,47.5,,
2018-10-19,46.95,,
2018-10-22,44.95,,
2018-10-23,43.0,,
2018-10-24,42.5,,
2018-10-25,42.7,,
2018-10-26,42.15,,
2018-10-29,43.7,,
2018-10-30,43.5,,
2018-10-31,43.2,,
2018-11-01,44.8,,
2018-11-02,46.8,,
2018-11-05,49.5,,
2018-11-06,49.35,,
2018-11-07,51.7,,
2018-11-08,51.6,,
2018-11-09,52.6,,
2018-11-12,49.25,,
2018-11-13,48.3,,
2018-11-14,46.95,,
2018-11-15,46.5,,
2018-11-16,45.0,,
2018-11-19,43.95,,
2018-11-20,43.95,,
2018-11-21,44.8,,
2018-11-22,45.85,,
2018-11-23,47.05,,
2018-11-26,48.0,,
2018-11-27,46.55,,
2018-11-28,46.45,,
2018-11-29,43.1,,
2018-11-30,43.85,,
2018-12-03,47.5,,
2018-12-04,51.8,,
2018-12-05,50.9,,
2018-12-06,48.0,,
2018-12-07,48.55,,
2018-12-10,49.8,,
2018-12-11,50.0,,
2018-12-12,51.0,,
2018-12-13,50.2,,
2018-12-14,47.75,,
2018-12-17,47.5,,
2018-12-18,47.55,,
2018-12-19,47.05,,
2018-12-20,46.15,,
2018-12-21,46.7,,
2018-12-27,44.15,,
2018-12-28,45.9,,
2019-01-02,46.15,,
2019-01-03,46.55,,
2019-01-04,47.6,,
2019-01-07,47.0,,
2019-01-08,46.15,,
2019-01-09,45.5,,
2019-01-10,46.4,,
2019-01-11,46.0,,
2019-01-14,46.0,,
2019-01-15,47.1,,
2019-01-16,47.5,,
2019-01-17,47.9,,
2019-01-18,47.95,,
2019-01-21,47.35,,
2019-01-22,46.95,,
2019-01-23,45.5,,
2019-01-24,46.45,,
2019-01-25,45.8,,
2019-01-28,46.45,,
2019-01-29,46.3,,
2019-01-30,46.25,,
2019-01-31,45.15,,
2019-02-01,44.6,,
2019-02-04,43.6,,
2019-02-05,44.0,,
2019-02-06,43.85,,
2019-02-07,43.1,,
2019-02-08,43.55,,
2019-02-11,42.9,,
2019-02-12,43.4,,
2019-02-13,43.85,,
2019-02-14,43.45,,
2019-02-15,42.9,,
2019-02-18,43.0,,
2019-02-19,43.95,,
2019-02-20,43.5,,
2019-02-21,42.8,,
2019-02-22,40.0,,
2019-02-25,40.8,,
2019-02-26,41.55,,
2019-02-27,41.5,,
2019-02-28,41.6,,
2019-03-01,35.6,,
2019-03-04,34.6,,
2019-03-05,34.75,,
2019-03-06,34.4,,
2019-03-07,38.95,,
2019-03-08,39.55,,
2019-03-11,42.1,,
2019-03-12,40.25,,
2019-03-13,39.7,,
2019-03-14,39.35,,
2019-03-15,38.4,,
2019-03-18,36.0,,
2019-03-19,35.5,,
2019-03-20,36.65,,
2019-03-21,37.2,,
2019-03-22,36.65,,
2019-03-25,36.6,,
2019-03-26,36.05,,
2019-03-27,35.25,,
2019-03-28,37.4,,
2019-03-29,38.95,,
2019-04-01,36.0,,
2019-04-02,38.5,,
2019-04-03,39.4,,
2019-04-04,39.1,,
2019-04-05,39.1,,
2019-04-08,38.5,,
2019-04-09,39.7,,
2019-04-10,40.5,,
2019-04-11,42.2,,
2019-04-12,45.5,,
2019-04-15,44.7,,
2019-04-16,45.9,,
2019-04-17,45.3,,
2019-04-18,44.6,,
2019-04-23,48.7,,
2019-04-24,48.5,,
2019-04-25,46.5,,
2019-04-26,45.4,,
2019-04-29,45.0,,
2019-04-30,44.0,,
2019-05-02,44.6,,
2019-05-03,45.4,,
2019-05-06,43.9,,
2019-05-07,44.8,,
2019-05-08,43.6,,
2019-05-09,44.2,,
2019-05-10,43.5,,
2019-05-13,44.1,,
2019-05-14,40.1,,
2019-05-15,39.5,,
2019-05-16,38.4,,
2019-05-17,37.2,40.907000000000004,46.73950000000001
2019-05-20,37.4,40.967,46.62400000000002
2019-05-21,37.5,40.938,46.51950000000001
2019-05-22,37.7,40.90100000000001,46.41800000000001
2019-05-23,37.4,40.80700000000001,46.31000000000001
2019-05-24,37.4,40.75000000000001,46.21050000000002
2019-05-27,38.6,40.72800000000001,46.113500000000016
2019-05-28,37.4,40.68900000000001,46.01300000000001
2019-05-29,37.1,40.663000000000004,45.91800000000001
2019-05-31,37.9,40.701,45.819
