Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,52.9,50.4,51.2,52.9,7568
2018-06-07,50.9,49.0,49.0,50.5,14228
2018-06-08,51.9,47.5,48.5,49.0,15616
2018-06-11,49.0,47.6,47.6,48.5,6118
2018-06-12,49.0,45.7,49.0,47.15,19790
2018-06-13,50.7,46.2,48.1,48.95,11650
2018-06-14,50.6,48.55,49.35,48.65,3337
2018-06-15,50.7,49.5,50.0,49.5,2788
2018-06-18,49.95,47.6,47.9,49.35,6611
2018-06-19,48.95,46.8,48.0,47.95,5525
2018-06-20,49.95,45.1,48.35,47.0,3056
2018-06-21,49.9,47.6,48.8,47.65,1088
2018-06-25,48.95,45.6,47.0,48.5,8610
2018-06-26,46.95,43.2,43.75,46.95,10147
2018-06-27,46.1,43.0,44.05,43.75,11219
2018-06-28,44.8,42.9,43.0,43.75,10883
2018-06-29,48.9,43.2,43.4,43.2,10227
2018-07-02,45.15,41.3,42.5,44.4,8470
2018-07-03,43.5,41.2,41.25,42.5,6029
2018-07-04,43.5,41.15,41.9,41.15,7609
2018-07-05,42.9,41.0,41.6,42.9,8725
2018-07-06,42.8,40.75,42.2,40.75,4908
2018-07-09,44.55,42.2,42.6,42.2,2611
2018-07-10,44.15,42.6,44.0,43.0,7712
2018-07-11,44.0,44.0,44.0,44.0,0
2018-07-12,44.0,44.0,44.0,44.0,0
2018-07-13,72.0,62.1,64.5,69.4,100299
2018-07-16,68.5,59.9,62.0,65.0,30557
2018-07-17,63.1,55.0,56.8,62.2,34354
2018-07-18,56.8,52.0,55.0,56.8,41677
2018-07-19,56.0,53.3,55.8,55.1,9743
2018-07-20,57.0,53.4,56.9,56.8,10201
2018-07-23,55.3,53.0,55.0,54.7,13474
2018-07-24,57.1,54.5,56.7,56.0,9090
2018-07-25,70.1,56.0,62.8,56.0,83750
2018-07-26,63.8,61.9,62.7,63.0,31068
2018-07-27,63.9,62.3,63.6,63.0,16901
2018-07-30,66.9,63.0,63.9,65.1,26793
2018-07-31,65.8,63.0,63.5,65.8,6691
2018-08-01,61.3,59.6,60.5,61.2,21245
2018-08-02,60.4,57.6,58.4,60.4,12304
2018-08-03,59.1,57.2,58.0,59.1,7509
2018-08-06,59.9,58.6,59.0,58.6,3402
2018-08-07,59.0,56.0,57.3,59.0,21927
2018-08-08,59.8,57.2,58.0,57.3,6608
2018-08-09,59.9,57.2,57.5,58.1,8343
2018-08-10,58.0,56.1,56.1,57.5,14213
2018-08-13,60.4,56.0,57.7,60.4,6234
2018-08-14,58.3,57.1,57.7,58.3,6103
2018-08-15,61.8,57.5,59.8,57.5,2588
2018-08-16,64.7,58.8,61.3,59.8,14697
2018-08-17,63.0,60.0,62.8,60.1,12328
2018-08-20,63.0,60.8,61.7,62.1,6153
2018-08-21,61.8,58.3,58.7,61.8,18077
2018-08-22,59.1,58.3,58.8,58.8,4456
2018-08-23,59.5,57.3,59.2,59.5,3111
2018-08-24,59.3,53.9,56.3,59.3,28670
2018-08-27,56.3,54.7,55.2,56.3,7443
2018-08-28,56.1,54.6,56.0,55.1,8530
2018-08-29,58.0,55.1,56.5,55.9,11857
2018-08-30,57.4,55.5,56.2,57.4,5051
2018-08-31,57.6,56.1,56.5,57.0,5019
2018-09-03,58.4,54.0,56.8,56.5,1704
2018-09-04,58.0,54.5,55.9,56.8,7208
2018-09-05,56.9,51.0,55.0,55.5,6681
2018-09-06,56.9,53.0,54.8,56.9,13333
2018-09-07,56.6,54.3,54.5,56.6,3175
2018-09-10,56.2,53.5,53.6,54.6,13235
2018-09-11,54.0,53.4,53.6,54.0,3966
2018-09-12,54.7,53.6,54.5,53.6,2029
2018-09-13,54.4,52.3,52.3,53.7,10199
2018-09-14,54.4,51.1,52.2,51.1,6016
2018-09-17,55.8,50.5,51.5,55.8,3097
2018-09-18,51.3,50.8,50.8,51.0,1814
2018-09-19,52.9,51.6,51.9,51.6,9978
2018-09-20,53.1,51.1,51.1,53.0,16066
2018-09-21,51.3,50.0,50.7,51.1,5306
2018-09-24,51.0,49.0,50.0,50.9,7251
2018-09-25,50.0,49.15,49.7,50.0,6809
2018-09-26,54.5,48.6,50.0,49.7,25551
2018-09-27,50.4,49.65,50.0,50.4,3650
2018-09-28,50.9,48.05,49.45,49.95,8443
2018-10-01,51.0,49.5,50.8,49.5,3607
2018-10-02,50.0,49.0,49.6,49.7,1501
2018-10-03,50.0,49.1,49.3,49.65,7821
2018-10-04,51.4,48.2,48.8,51.4,17641
2018-10-05,49.75,48.8,49.7,49.0,4237
2018-10-08,49.0,46.95,47.6,49.0,11463
2018-10-09,51.0,46.1,49.0,47.6,13436
2018-10-10,54.0,48.2,48.3,50.9,10787
2018-10-11,47.85,44.5,45.75,47.0,21109
2018-10-12,49.9,45.7,48.05,45.7,9526
2018-10-15,48.1,48.05,48.05,48.1,3783
2018-10-16,48.95,48.0,48.65,48.05,1077
2018-10-17,49.95,48.0,48.0,48.7,1404
2018-10-18,49.95,47.0,47.5,49.95,4282
2018-10-19,48.95,46.95,46.95,47.0,1419
2018-10-22,47.45,44.0,44.95,47.45,9989
2018-10-23,44.95,43.0,43.0,44.95,19145
2018-10-24,43.45,42.1,42.5,43.45,9866
2018-10-25,47.1,38.8,42.7,42.35,14582
2018-10-26,43.9,41.5,42.15,43.0,7909
2018-10-29,45.0,42.1,43.7,42.1,11326
2018-10-30,44.15,43.15,43.5,43.3,4987
2018-10-31,44.3,42.5,43.2,44.3,6719
2018-11-01,44.95,43.1,44.8,44.5,18677
2018-11-02,46.8,44.4,46.8,44.8,9017
2018-11-05,49.5,46.8,49.5,47.0,4951
