Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,0.327,0.312,0.322,0.315,830583
2018-06-07,0.33,0.31,0.322,0.32,464312
2018-06-08,0.324,0.311,0.32,0.324,294687
2018-06-11,0.323,0.312,0.319,0.32,91738
2018-06-12,0.319,0.3,0.319,0.319,786630
2018-06-13,0.311,0.299,0.31,0.311,399853
2018-06-14,0.311,0.295,0.31,0.311,259474
2018-06-15,0.317,0.306,0.315,0.31,154442
2018-06-18,0.309,0.3,0.309,0.305,154508
2018-06-19,0.306,0.299,0.301,0.304,276689
2018-06-20,0.32,0.296,0.317,0.3,664257
2018-06-21,0.316,0.302,0.313,0.316,548622
2018-06-25,0.31,0.3,0.305,0.31,321847
2018-06-26,0.308,0.3,0.308,0.305,206503
2018-06-27,0.309,0.3,0.308,0.308,471851
2018-06-28,0.308,0.3,0.306,0.308,162904
2018-06-29,0.359,0.3,0.331,0.3,2843525
2018-07-02,0.346,0.305,0.321,0.34,1102980
2018-07-03,0.327,0.302,0.31,0.327,906300
2018-07-04,0.317,0.305,0.305,0.317,553946
2018-07-05,0.32,0.3,0.316,0.304,662660
2018-07-06,0.322,0.31,0.311,0.311,521233
2018-07-09,0.32,0.304,0.32,0.311,239696
2018-07-10,0.32,0.305,0.318,0.32,311696
2018-07-11,0.319,0.308,0.309,0.319,139476
2018-07-12,0.319,0.304,0.309,0.319,192735
2018-07-13,0.319,0.305,0.312,0.31,157694
2018-07-16,0.32,0.31,0.319,0.319,278478
2018-07-17,0.346,0.3,0.319,0.33,1885491
2018-07-18,0.325,0.31,0.32,0.311,386945
2018-07-19,0.33,0.312,0.33,0.323,244476
2018-07-20,0.33,0.313,0.315,0.33,210617
2018-07-23,0.329,0.318,0.321,0.329,184809
2018-07-24,0.33,0.31,0.32,0.328,291573
2018-07-25,0.32,0.31,0.311,0.32,222727
2018-07-26,0.319,0.31,0.31,0.313,178493
2018-07-27,0.31,0.305,0.309,0.31,428671
2018-07-30,0.315,0.305,0.314,0.309,549520
2018-07-31,0.315,0.298,0.31,0.31,890785
2018-08-01,0.317,0.302,0.316,0.31,80150
2018-08-02,0.318,0.302,0.314,0.318,98706
2018-08-03,0.315,0.311,0.314,0.314,82890
2018-08-06,0.318,0.307,0.308,0.317,195195
2018-08-07,0.319,0.309,0.319,0.313,479700
2018-08-08,0.319,0.308,0.309,0.312,404540
2018-08-09,0.315,0.308,0.308,0.31,311895
2018-08-10,0.312,0.308,0.311,0.308,354831
2018-08-13,0.319,0.303,0.31,0.311,583199
2018-08-14,0.315,0.307,0.314,0.31,73487
2018-08-15,0.314,0.306,0.31,0.314,161156
2018-08-16,0.317,0.308,0.311,0.308,84506
2018-08-17,0.319,0.31,0.318,0.311,317485
2018-08-20,0.327,0.318,0.32,0.319,575067
2018-08-21,0.4,0.321,0.368,0.329,2017668
2018-08-22,0.38,0.341,0.38,0.367,1575446
2018-08-23,0.4,0.372,0.4,0.38,1454019
2018-08-24,0.4,0.38,0.397,0.4,1184195
2018-08-27,0.395,0.371,0.39,0.395,1083583
2018-08-28,0.398,0.38,0.382,0.391,719213
2018-08-29,0.448,0.385,0.403,0.395,3436227
2018-08-30,0.327,0.25,0.292,0.27,7582490
2018-08-31,0.288,0.262,0.273,0.288,1293799
2018-09-03,0.28,0.242,0.243,0.28,1997688
2018-09-04,0.256,0.244,0.248,0.246,919943
2018-09-05,0.25,0.245,0.248,0.25,346490
2018-09-06,0.268,0.24,0.258,0.25,369353
2018-09-07,0.255,0.235,0.24,0.255,529297
2018-09-10,0.247,0.225,0.234,0.247,253574
2018-09-11,0.237,0.203,0.212,0.222,1615804
2018-09-12,0.22,0.205,0.214,0.212,801237
2018-09-13,0.224,0.214,0.22,0.214,403407
2018-09-14,0.225,0.212,0.215,0.22,296164
2018-09-17,0.22,0.211,0.214,0.214,497789
2018-09-18,0.22,0.211,0.217,0.214,593736
2018-09-19,0.219,0.21,0.219,0.217,777818
2018-09-20,0.22,0.205,0.22,0.211,566667
2018-09-21,0.22,0.209,0.215,0.22,1024202
2018-09-24,0.232,0.21,0.224,0.22,1173569
2018-09-25,0.23,0.213,0.228,0.229,409710
2018-09-26,0.248,0.219,0.22,0.229,886003
2018-09-27,0.219,0.21,0.212,0.215,293305
2018-09-28,0.217,0.21,0.213,0.212,394425
2018-10-01,0.219,0.211,0.218,0.213,808558
2018-10-02,0.222,0.213,0.216,0.218,269946
2018-10-03,0.221,0.212,0.218,0.221,447857
2018-10-04,0.221,0.214,0.221,0.219,286479
2018-10-05,0.225,0.215,0.221,0.221,170129
2018-10-08,0.226,0.22,0.22,0.224,71800
2018-10-09,0.221,0.203,0.216,0.22,719563
2018-10-10,0.216,0.202,0.209,0.204,187468
2018-10-11,0.21,0.1835,0.195,0.21,477896
2018-10-12,0.203,0.161,0.189,0.199,538669
2018-10-15,0.204,0.19,0.2,0.19,98225
2018-10-16,0.21,0.2,0.21,0.2,61084
2018-10-17,0.21,0.192,0.208,0.21,15544
2018-10-18,0.208,0.197,0.208,0.208,104935
2018-10-19,0.209,0.185,0.209,0.2,660392
2018-10-22,0.208,0.197,0.208,0.204,133984
2018-10-23,0.207,0.19,0.198,0.198,193331
2018-10-24,0.199,0.181,0.197,0.199,204599
2018-10-25,0.1935,0.1815,0.185,0.1935,66935
2018-10-26,0.226,0.182,0.211,0.185,1263479
2018-10-29,0.211,0.1885,0.206,0.211,405541
2018-10-30,0.226,0.203,0.225,0.21,544832
2018-10-31,0.23,0.201,0.23,0.224,679580
2018-11-01,0.23,0.208,0.219,0.23,212439
2018-11-02,0.228,0.185,0.214,0.209,428493
2018-11-05,0.23,0.21,0.23,0.216,901589
2018-11-06,0.23,0.215,0.23,0.221,209302
2018-11-07,0.23,0.211,0.224,0.23,362825
2018-11-08,0.229,0.21,0.229,0.225,526218
2018-11-09,0.226,0.216,0.222,0.225,624802
2018-11-12,0.229,0.22,0.229,0.222,23308
2018-11-13,0.23,0.21,0.221,0.23,387865
2018-11-14,0.219,0.205,0.218,0.219,21100
2018-11-15,0.219,0.21,0.216,0.219,271611
2018-11-16,0.216,0.206,0.216,0.215,157160
2018-11-19,0.218,0.206,0.218,0.215,75927
2018-11-20,0.204,0.19,0.197,0.202,947185
2018-11-21,0.197,0.1885,0.19,0.19,194113
2018-11-22,0.197,0.19,0.195,0.19,36997
2018-11-23,0.197,0.191,0.195,0.191,545811
2018-11-26,0.208,0.1915,0.198,0.196,373023
2018-11-27,0.2,0.19,0.1995,0.2,189112
2018-11-28,0.199,0.1905,0.1985,0.199,123127
2018-11-29,0.205,0.1945,0.204,0.205,253673
2018-11-30,0.204,0.19,0.198,0.204,494057
2018-12-03,0.1955,0.1815,0.1955,0.195,115644
2018-12-04,0.1995,0.18,0.1855,0.1895,811029
2018-12-05,0.2,0.188,0.196,0.1985,453511
2018-12-06,0.1965,0.189,0.195,0.1965,350251
2018-12-07,0.1985,0.19,0.1985,0.1945,43488
2018-12-10,0.198,0.18,0.1915,0.198,269269
2018-12-11,0.219,0.1945,0.1945,0.1945,283989
2018-12-12,0.215,0.1945,0.213,0.1945,370891
2018-12-13,0.21,0.1965,0.209,0.201,271887
2018-12-14,0.207,0.1955,0.204,0.1985,189472
2018-12-17,0.209,0.1905,0.208,0.203,136629
2018-12-18,0.207,0.195,0.196,0.201,501974
2018-12-19,0.205,0.1905,0.1985,0.196,317863
2018-12-20,0.2,0.185,0.1995,0.1925,1264062
2018-12-21,0.204,0.1905,0.203,0.204,103539
2018-12-27,0.2,0.188,0.19,0.2,417017
2018-12-28,0.2,0.1895,0.197,0.199,489454
2019-01-02,0.1995,0.1855,0.196,0.197,81873
2019-01-03,0.2,0.184,0.199,0.1985,808207
2019-01-04,0.198,0.19,0.1945,0.19,739666
2019-01-07,0.209,0.195,0.209,0.195,370939
2019-01-08,0.225,0.2,0.219,0.212,4692955
2019-01-09,0.22,0.21,0.218,0.219,402946
2019-01-10,0.225,0.209,0.22,0.211,1756755
2019-01-11,0.23,0.21,0.227,0.219,3486114
2019-01-14,0.234,0.222,0.229,0.225,588202
2019-01-15,0.238,0.217,0.226,0.228,448791
2019-01-16,0.229,0.213,0.22,0.225,686833
2019-01-17,0.238,0.211,0.22,0.22,332950
2019-01-18,0.228,0.215,0.226,0.22,702153
2019-01-21,0.23,0.211,0.228,0.215,1009633
2019-01-22,0.25,0.21,0.249,0.228,3835268
2019-01-23,0.262,0.232,0.237,0.25,1056430
2019-01-24,0.26,0.232,0.244,0.237,1310542
2019-01-25,0.258,0.236,0.238,0.258,717939
2019-01-28,0.25,0.238,0.25,0.25,738008
2019-01-29,0.262,0.242,0.249,0.249,2458238
2019-01-30,0.25,0.235,0.24,0.249,658879
2019-01-31,0.25,0.24,0.25,0.25,634111
2019-02-01,0.25,0.238,0.238,0.25,1064554
2019-02-04,0.25,0.24,0.25,0.24,641727
2019-02-05,0.25,0.241,0.25,0.25,57202
2019-02-06,0.259,0.241,0.25,0.25,815265
2019-02-07,0.25,0.24,0.241,0.25,1138728
2019-02-08,0.248,0.224,0.229,0.245,728932
2019-02-11,0.229,0.2,0.219,0.229,1206904
2019-02-12,0.22,0.207,0.219,0.219,335664
2019-02-13,0.219,0.209,0.21,0.219,348209
2019-02-14,0.22,0.211,0.214,0.22,104920
2019-02-15,0.21,0.178,0.199,0.202,5079734
2019-02-18,0.218,0.182,0.201,0.19,4342638
2019-02-19,0.218,0.198,0.208,0.215,1793563
2019-02-20,0.2,0.1855,0.1925,0.1995,2096224
2019-02-21,0.2,0.1805,0.19,0.192,1399311
2019-02-22,0.198,0.1885,0.1975,0.195,115693
2019-02-25,0.2,0.1935,0.2,0.198,432489
2019-02-26,0.2,0.1885,0.19,0.2,540739
2019-02-27,0.197,0.188,0.191,0.19,100815
2019-02-28,0.2,0.188,0.199,0.1895,259491
2019-03-01,0.1995,0.1845,0.1945,0.1915,461315
2019-03-04,0.1965,0.19,0.192,0.1945,196810
2019-03-05,0.196,0.184,0.1925,0.192,206189
2019-03-06,0.193,0.179,0.187,0.1925,1358658
2019-03-07,0.256,0.2,0.219,0.205,20074372
2019-03-08,0.229,0.2,0.215,0.219,7428388
2019-03-11,0.219,0.208,0.214,0.216,2044141
2019-03-12,0.215,0.2,0.201,0.215,3438373
2019-03-13,0.241,0.209,0.22,0.21,9487262
2019-03-14,0.232,0.21,0.217,0.222,4084412
2019-03-15,0.219,0.208,0.215,0.219,2733306
2019-03-18,0.216,0.195,0.205,0.216,3759140
2019-03-19,0.204,0.1925,0.199,0.204,1716986
2019-03-20,0.199,0.188,0.1945,0.199,1674063
2019-03-21,0.1985,0.1915,0.1955,0.1945,439453
2019-03-22,0.196,0.1895,0.196,0.1955,415100
2019-03-25,0.208,0.1915,0.2,0.1965,1440976
2019-03-26,0.1995,0.19,0.198,0.1995,999324
2019-03-27,0.198,0.191,0.192,0.198,624869
2019-03-28,0.1965,0.19,0.191,0.192,675907
2019-03-29,0.195,0.19,0.192,0.191,371135
2019-04-01,0.1938,0.1808,0.19,0.1938,848157
2019-04-02,0.1992,0.1836,0.1984,0.19,595554
2019-04-03,0.1984,0.1904,0.1916,0.1984,604457
2019-04-04,0.1986,0.19,0.19,0.1916,523058
2019-04-05,0.198,0.19,0.1906,0.1902,251043
2019-04-08,0.199,0.19,0.194,0.199,329406
2019-04-09,0.1914,0.1848,0.1914,0.1898,468830
2019-04-10,0.1932,0.1862,0.1898,0.1914,296718
2019-04-11,0.189,0.1854,0.188,0.189,283471
2019-04-12,0.189,0.185,0.188,0.1852,424353
2019-04-15,0.21,0.191,0.2025,0.191,1443810
2019-04-16,0.2085,0.2,0.202,0.204,349790
2019-04-17,0.2085,0.195,0.202,0.2085,700304
2019-04-18,0.2025,0.1996,0.1996,0.202,130434
2019-04-23,0.204,0.19,0.1988,0.1996,859617
2019-04-24,0.2,0.1854,0.1904,0.2,1228939
2019-04-25,0.1998,0.1908,0.1958,0.1998,919729
2019-04-26,0.1998,0.193,0.193,0.1998,696820
2019-04-29,0.1972,0.19,0.193,0.193,648200
2019-04-30,0.193,0.1906,0.1928,0.193,39749
2019-05-02,0.1948,0.1904,0.1928,0.1928,359629
2019-05-03,0.195,0.187,0.1928,0.192,589191
2019-05-06,0.208,0.1802,0.2035,0.187,3481069
2019-05-07,0.209,0.192,0.1936,0.2035,662473
2019-05-08,0.2,0.183,0.1938,0.1936,1453753
2019-05-09,0.19,0.184,0.1878,0.1898,1005689
2019-05-10,0.1958,0.1842,0.1844,0.1902,626257
2019-05-13,0.1946,0.1852,0.19,0.1898,355778
2019-05-14,0.1936,0.1844,0.1928,0.1902,280242
2019-05-15,0.1928,0.182,0.186,0.1928,644366
2019-05-16,0.1888,0.1818,0.188,0.186,436427
2019-05-17,0.19,0.18,0.1878,0.1882,604796
2019-05-20,0.1884,0.1706,0.18,0.1876,981867
2019-05-21,0.1868,0.18,0.18,0.1868,188395
2019-05-22,0.18,0.174,0.174,0.18,443803
2019-05-23,0.177,0.172,0.1746,0.1738,568150
2019-05-24,0.18,0.177,0.1798,0.177,133892
2019-05-27,0.18,0.172,0.1778,0.18,491338
2019-05-28,0.1778,0.1722,0.1756,0.175,496597
2019-05-29,0.1756,0.166,0.171,0.1756,465698
2019-05-31,0.175,0.1602,0.1712,0.175,388291
2019-06-03,0.1748,0.166,0.17,0.1748,520955
2019-06-04,0.1746,0.17,0.1746,0.17,207309
2019-06-05,0.18,0.1702,0.1774,0.1746,386843
