Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,2.71,2.67,2.71,2.67,1242
2018-06-07,2.65,2.51,2.51,2.6,12710
2018-06-08,2.6,2.55,2.55,2.55,44554
2018-06-11,2.6,2.5,2.6,2.55,4280
2018-06-12,2.6,2.4,2.42,2.6,24733
2018-06-13,2.6,2.5,2.5,2.55,5028
2018-06-14,2.55,2.42,2.42,2.5,3167
2018-06-15,2.55,2.4,2.4,2.42,2585
2018-06-18,2.55,2.4,2.4,2.55,11323
2018-06-19,2.45,2.32,2.45,2.45,2270
2018-06-20,2.55,2.31,2.55,2.31,9299
2018-06-21,2.55,2.4,2.55,2.4,7808
2018-06-25,2.55,2.41,2.55,2.55,5390
2018-06-26,2.55,2.42,2.55,2.55,9764
2018-06-27,2.55,2.55,2.55,2.55,880
2018-06-28,2.7,2.54,2.54,2.55,15943
2018-06-29,2.6,2.6,2.6,2.6,640
2018-07-02,2.6,2.45,2.45,2.45,24280
2018-07-03,2.55,2.55,2.55,2.55,1800
2018-07-04,2.55,2.45,2.5,2.55,2865
2018-07-05,2.52,2.41,2.52,2.49,5304
2018-07-06,2.55,2.31,2.31,2.4,37128
2018-07-09,2.34,2.21,2.34,2.24,10370
2018-07-10,2.34,2.34,2.34,2.34,0
2018-07-11,2.5,2.2,2.5,2.34,30224
2018-07-12,2.53,2.52,2.53,2.53,2174
2018-07-13,2.53,2.36,2.36,2.39,12410
2018-07-16,2.31,2.3,2.3,2.3,3690
2018-07-17,2.3,2.3,2.3,2.3,0
2018-07-18,2.28,2.2,2.28,2.22,19278
2018-07-19,2.23,2.2,2.23,2.2,14785
2018-07-20,2.23,2.0,2.19,2.09,32136
2018-07-23,2.19,2.1,2.19,2.11,2602
2018-07-24,2.23,2.2,2.23,2.2,10270
2018-07-25,2.22,2.03,2.22,2.2,32698
2018-07-26,2.34,2.13,2.34,2.17,21911
2018-07-27,2.28,2.2,2.27,2.22,10858
2018-07-30,2.27,2.26,2.26,2.27,1200
2018-07-31,2.2,2.06,2.14,2.2,66696
2018-08-01,2.14,2.04,2.05,2.14,92960
2018-08-02,2.03,2.0,2.02,2.03,9069
2018-08-03,2.01,1.92,1.975,2.01,106527
2018-08-06,1.985,1.88,1.95,1.975,24973
2018-08-07,1.99,1.95,1.97,1.95,89424
2018-08-08,2.12,2.0,2.0,2.0,49680
2018-08-09,1.995,1.88,1.93,1.995,104293
2018-08-10,1.965,1.95,1.95,1.96,26690
2018-08-13,1.9,1.845,1.845,1.9,6177
2018-08-14,1.91,1.895,1.895,1.91,700
2018-08-15,1.895,1.8,1.8,1.81,25632
2018-08-16,1.855,1.76,1.855,1.8,37200
2018-08-17,1.915,1.75,1.8,1.75,35576
2018-08-20,1.85,1.76,1.8,1.8,7722
2018-08-21,1.85,1.6,1.645,1.845,61894
2018-08-22,1.84,1.65,1.78,1.65,39571
2018-08-23,2.1,1.66,2.0,1.73,172855
2018-08-24,2.0,1.78,1.9,2.0,114485
2018-08-27,1.9,1.75,1.805,1.9,38173
2018-08-28,1.805,1.655,1.71,1.71,71404
2018-08-29,1.9,1.65,1.9,1.65,35156
2018-08-30,1.805,1.7,1.805,1.79,41737
2018-08-31,2.0,1.7,1.77,1.805,206534
2018-09-03,1.77,1.73,1.735,1.77,17626
2018-09-04,1.99,1.735,1.805,1.735,53363
2018-09-05,1.99,1.71,1.8,1.85,43712
2018-09-06,1.805,1.73,1.73,1.805,1921
2018-09-07,1.8,1.655,1.8,1.795,35298
2018-09-10,2.2,1.725,2.0,1.725,112791
2018-09-11,2.5,2.0,2.44,2.0,171838
2018-09-12,3.33,2.44,3.28,2.45,883704
2018-09-13,3.3,2.71,2.79,3.28,184222
2018-09-14,3.15,2.79,2.79,2.79,33236
2018-09-17,3.16,2.79,3.0,2.99,53890
2018-09-18,3.1,2.8,2.8,3.0,28988
2018-09-19,2.9,2.4,2.55,2.9,49228
2018-09-20,2.55,2.4,2.55,2.48,45890
2018-09-21,2.63,2.5,2.55,2.5,13080
2018-09-24,2.49,2.0,2.49,2.0,75314
2018-09-25,2.55,2.2,2.36,2.5,26135
2018-09-26,3.0,2.37,2.5,2.37,82628
2018-09-27,2.55,2.33,2.47,2.55,19256
2018-09-28,2.53,2.26,2.53,2.26,27929
2018-10-01,2.56,2.3,2.44,2.44,28664
2018-10-02,2.7,2.5,2.65,2.5,28557
2018-10-03,2.7,2.55,2.56,2.55,40386
2018-10-04,2.7,2.5,2.6,2.7,45658
2018-10-05,2.5,2.35,2.5,2.5,30754
2018-10-08,2.5,2.5,2.5,2.5,25641
2018-10-09,2.54,2.4,2.49,2.5,25477
2018-10-10,2.65,2.37,2.65,2.37,18257
2018-10-11,2.5,2.25,2.5,2.5,35700
2018-10-12,2.51,2.27,2.51,2.4,14550
2018-10-15,2.55,2.41,2.5,2.41,2950
2018-10-16,2.5,2.35,2.35,2.41,13299
2018-10-17,2.6,2.45,2.45,2.49,10708
2018-10-18,2.45,2.38,2.38,2.39,4647
2018-10-19,2.8,2.37,2.8,2.37,10714
2018-10-22,2.56,2.31,2.5,2.56,14730
2018-10-23,2.55,2.35,2.4,2.55,18051
2018-10-24,2.37,2.3,2.35,2.37,8600
2018-10-25,2.35,2.22,2.35,2.22,3307
2018-10-26,2.35,2.25,2.35,2.34,3836
2018-10-29,2.76,2.2,2.45,2.3,70942
2018-10-30,2.44,2.3,2.34,2.35,29396
2018-10-31,2.54,2.36,2.54,2.36,8272
2018-11-01,2.5,2.4,2.5,2.45,17392
2018-11-02,2.5,2.35,2.5,2.5,9755
2018-11-05,2.5,2.3,2.5,2.5,27367
2018-11-06,2.5,2.36,2.48,2.5,16041
2018-11-07,2.47,2.3,2.39,2.47,4336
2018-11-08,2.3,2.26,2.26,2.3,7100
2018-11-09,2.4,2.28,2.4,2.33,21451
2018-11-12,2.4,2.3,2.3,2.4,10585
2018-11-13,2.34,2.11,2.34,2.28,20747
2018-11-14,2.3,2.11,2.2,2.2,27081
2018-11-15,2.23,2.13,2.23,2.13,40
2018-11-16,2.23,2.06,2.21,2.1,45102
2018-11-19,2.2,2.1,2.2,2.12,4814
2018-11-20,2.12,2.0,2.09,2.1,32924
2018-11-21,2.11,2.1,2.11,2.1,1907
2018-11-22,2.2,2.1,2.2,2.2,10143
2018-11-23,2.15,2.1,2.15,2.1,13003
2018-11-26,2.2,2.07,2.2,2.2,47210
2018-11-27,2.2,2.19,2.2,2.19,200
2018-11-28,2.2,2.18,2.18,2.2,362
2018-11-29,2.19,2.08,2.18,2.08,8661
2018-11-30,2.39,2.18,2.31,2.28,56234
2018-12-03,2.42,2.18,2.4,2.26,60558
2018-12-04,2.35,2.25,2.35,2.25,12747
2018-12-05,2.39,2.35,2.35,2.39,10400
2018-12-06,2.4,2.2,2.29,2.3,48021
2018-12-07,2.25,2.16,2.22,2.25,40271
2018-12-10,2.23,1.99,1.99,2.23,67905
2018-12-11,2.1,2.02,2.02,2.1,8727
2018-12-12,2.05,2.03,2.03,2.05,31274
2018-12-13,2.34,2.03,2.2,2.03,79311
2018-12-14,2.7,2.2,2.2,2.2,23423
2018-12-17,2.26,2.2,2.2,2.2,20525
2018-12-18,2.2,2.05,2.1,2.2,10814
2018-12-19,2.23,2.07,2.07,2.1,19042
2018-12-20,2.12,2.0,2.12,2.07,16126
2018-12-21,2.2,1.945,2.2,2.12,76574
2018-12-27,2.2,1.805,2.09,2.14,56149
2018-12-28,2.5,2.03,2.34,2.03,56011
2019-01-02,2.2,2.03,2.08,2.2,24183
2019-01-03,2.21,2.11,2.21,2.11,4270
2019-01-04,2.2,2.08,2.08,2.2,5685
2019-01-07,2.19,1.95,2.11,2.19,21276
2019-01-08,2.12,2.02,2.12,2.12,40085
2019-01-09,2.21,2.12,2.12,2.21,30101
2019-01-10,2.14,2.1,2.14,2.12,16296
2019-01-11,2.4,2.04,2.14,2.04,42852
2019-01-14,2.67,2.3,2.3,2.67,22677
2019-01-15,2.35,2.05,2.15,2.25,18270
2019-01-16,2.34,2.25,2.26,2.25,14144
2019-01-17,2.34,2.06,2.15,2.34,6168
