Date,Closing price,50,200
2018-06-04,2.67,,
2018-06-05,2.71,,
2018-06-07,2.51,,
2018-06-08,2.55,,
2018-06-11,2.6,,
2018-06-12,2.42,,
2018-06-13,2.5,,
2018-06-14,2.42,,
2018-06-15,2.4,,
2018-06-18,2.4,,
2018-06-19,2.45,,
2018-06-20,2.55,,
2018-06-21,2.55,,
2018-06-25,2.55,,
2018-06-26,2.55,,
2018-06-27,2.55,,
2018-06-28,2.54,,
2018-06-29,2.6,,
2018-07-02,2.45,,
2018-07-03,2.55,,
2018-07-04,2.5,,
2018-07-05,2.52,,
2018-07-06,2.31,,
2018-07-09,2.34,,
2018-07-10,2.34,,
2018-07-11,2.5,,
2018-07-12,2.53,,
2018-07-13,2.36,,
2018-07-16,2.3,,
2018-07-17,2.3,,
2018-07-18,2.28,,
2018-07-19,2.23,,
2018-07-20,2.19,,
2018-07-23,2.19,,
2018-07-24,2.23,,
2018-07-25,2.22,,
2018-07-26,2.34,,
2018-07-27,2.27,,
2018-07-30,2.26,,
2018-07-31,2.14,,
2018-08-01,2.05,,
2018-08-02,2.02,,
2018-08-03,1.975,,
2018-08-06,1.95,,
2018-08-07,1.97,,
2018-08-08,2.0,,
2018-08-09,1.93,,
2018-08-10,1.95,,
2018-08-13,1.845,,
2018-08-14,1.895,,
2018-08-15,1.8,,
2018-08-16,1.855,,
2018-08-17,1.8,,
2018-08-20,1.8,,
2018-08-21,1.645,,
2018-08-22,1.78,,
2018-08-23,2.0,,
2018-08-24,1.9,,
2018-08-27,1.805,,
2018-08-28,1.71,,
2018-08-29,1.9,,
2018-08-30,1.805,,
2018-08-31,1.77,,
2018-09-03,1.735,,
2018-09-04,1.805,,
2018-09-05,1.8,,
2018-09-06,1.73,,
2018-09-07,1.8,,
2018-09-10,2.0,,
2018-09-11,2.44,,
2018-09-12,3.28,,
2018-09-13,2.79,,
2018-09-14,2.79,,
2018-09-17,3.0,,
2018-09-18,2.8,,
2018-09-19,2.55,,
2018-09-20,2.55,,
2018-09-21,2.55,,
2018-09-24,2.49,,
2018-09-25,2.36,,
2018-09-26,2.5,,
2018-09-27,2.47,,
2018-09-28,2.53,,
2018-10-01,2.44,,
2018-10-02,2.65,,
2018-10-03,2.56,,
2018-10-04,2.6,,
2018-10-05,2.5,,
2018-10-08,2.5,,
2018-10-09,2.49,,
2018-10-10,2.65,,
2018-10-11,2.5,,
2018-10-12,2.51,,
2018-10-15,2.5,,
2018-10-16,2.35,,
2018-10-17,2.45,,
2018-10-18,2.38,,
2018-10-19,2.8,,
2018-10-22,2.5,,
2018-10-23,2.4,,
2018-10-24,2.35,,
2018-10-25,2.35,,
2018-10-26,2.35,,
2018-10-29,2.45,,
2018-10-30,2.34,,
2018-10-31,2.54,,
2018-11-01,2.5,,
2018-11-02,2.5,,
2018-11-05,2.5,,
2018-11-06,2.48,,
2018-11-07,2.39,,
2018-11-08,2.26,,
2018-11-09,2.4,,
2018-11-12,2.3,,
2018-11-13,2.34,,
2018-11-14,2.2,,
2018-11-15,2.23,,
2018-11-16,2.21,,
2018-11-19,2.2,,
2018-11-20,2.09,,
2018-11-21,2.11,,
2018-11-22,2.2,,
2018-11-23,2.15,,
2018-11-26,2.2,,
2018-11-27,2.2,,
2018-11-28,2.18,,
2018-11-29,2.18,,
2018-11-30,2.31,,
2018-12-03,2.4,,
2018-12-04,2.35,,
2018-12-05,2.35,,
2018-12-06,2.29,,
2018-12-07,2.22,,
2018-12-10,1.99,,
2018-12-11,2.02,,
2018-12-12,2.03,,
2018-12-13,2.2,,
2018-12-14,2.2,,
2018-12-17,2.2,,
2018-12-18,2.1,,
2018-12-19,2.07,,
2018-12-20,2.12,,
2018-12-21,2.2,,
2018-12-27,2.09,,
2018-12-28,2.34,,
2019-01-02,2.08,,
2019-01-03,2.21,,
2019-01-04,2.08,,
2019-01-07,2.11,,
2019-01-08,2.12,,
2019-01-09,2.12,,
2019-01-10,2.14,,
2019-01-11,2.14,,
2019-01-14,2.3,,
2019-01-15,2.15,,
2019-01-16,2.26,,
2019-01-17,2.15,,
2019-01-18,2.02,,
2019-01-21,2.02,,
2019-01-22,1.8,,
2019-01-23,1.86,,
2019-01-24,1.8,,
2019-01-25,1.79,,
2019-01-28,1.77,,
2019-01-29,1.72,,
2019-01-30,1.79,,
2019-01-31,1.9,,
2019-02-01,1.79,,
2019-02-04,1.82,,
2019-02-05,1.72,,
2019-02-06,1.72,,
2019-02-07,1.71,,
2019-02-08,1.795,,
2019-02-11,1.79,,
2019-02-12,1.79,,
2019-02-13,1.83,,
2019-02-14,1.79,,
2019-02-15,1.74,,
2019-02-18,1.8,,
2019-02-19,1.8,,
2019-02-20,1.83,,
2019-02-21,1.89,,
2019-02-22,1.86,,
2019-02-25,1.81,,
2019-02-26,1.75,,
2019-02-27,1.81,,
2019-02-28,1.755,,
2019-03-01,1.7,,
2019-03-04,1.69,,
2019-03-05,1.56,,
2019-03-06,1.6,,
2019-03-07,1.6,,
2019-03-08,1.7,,
2019-03-11,1.7,,
2019-03-12,1.7,,
2019-03-13,1.76,,
2019-03-14,1.75,,
2019-03-15,1.75,,
2019-03-18,1.75,,
2019-03-19,1.755,,
2019-03-20,1.81,,
2019-03-21,1.7,,
2019-03-22,1.7,,
2019-03-25,1.65,,
2019-03-26,1.68,,
2019-03-27,1.68,,
2019-03-28,1.65,,
2019-03-29,1.735,,
2019-04-01,1.55,,
2019-04-02,1.52,,
2019-04-03,1.6,,
2019-04-04,1.65,,
2019-04-05,1.55,,
2019-04-08,1.44,,
2019-04-09,1.4,,
2019-04-10,1.3,,
2019-04-11,1.4,,
2019-04-12,1.38,,
2019-04-15,1.405,,
2019-04-16,1.4,,
2019-04-17,1.32,,
2019-04-18,1.25,,
2019-04-23,1.21,,
2019-04-24,1.25,,
2019-04-25,1.16,,
2019-04-26,1.2,,
2019-04-29,1.2,,
2019-04-30,1.2,,
2019-05-02,1.145,,
2019-05-03,1.15,,
2019-05-06,1.15,,
2019-05-07,1.15,,
2019-05-08,1.17,,
2019-05-09,1.2,,
2019-05-10,1.2,,
2019-05-13,1.1,,
2019-05-14,1.1,,
2019-05-15,1.08,,
2019-05-16,1.08,,
2019-05-17,1.02,1.432,1.9613250000000004
2019-05-20,1.135,1.4227,1.9567500000000004
2019-05-21,1.065,1.4120000000000001,1.9519750000000005
2019-05-22,1.0,1.3980000000000001,1.9471000000000007
2019-05-23,1.07,1.3854000000000002,1.9427000000000008
2019-05-24,0.992,1.37124,1.9378100000000007
2019-05-27,1.01,1.3562399999999997,1.9328600000000007
2019-05-28,0.998,1.3412,1.9282000000000006
2019-05-29,1.26,1.3314,1.9247500000000004
2019-05-31,1.15,1.3193999999999995,1.9212750000000003
