Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,2.44,2.12,2.29,2.12,364356
2018-06-07,2.4,2.2,2.3,2.29,244932
2018-06-08,2.34,2.16,2.28,2.34,264128
2018-06-11,2.28,2.13,2.23,2.27,185983
2018-06-12,2.23,2.13,2.19,2.23,269405
2018-06-13,2.24,2.11,2.23,2.21,266699
2018-06-14,2.29,2.15,2.22,2.24,283591
2018-06-15,2.28,2.16,2.28,2.22,546382
2018-06-18,2.45,2.14,2.35,2.22,710543
2018-06-19,2.53,2.24,2.43,2.4,578292
2018-06-20,2.48,2.25,2.32,2.42,300143
2018-06-21,2.32,1.98,2.0,2.32,1320572
2018-06-25,2.1,1.955,2.0,2.03,813725
2018-06-26,2.0,1.855,1.905,2.0,626638
2018-06-27,1.935,1.815,1.89,1.905,464697
2018-06-28,1.97,1.89,1.9,1.89,172955
2018-06-29,1.95,1.88,1.94,1.9,268280
2018-07-02,1.935,1.8,1.84,1.935,409980
2018-07-03,1.83,1.74,1.81,1.83,206235
2018-07-04,1.81,1.73,1.76,1.81,262909
2018-07-05,1.8,1.65,1.68,1.8,280543
2018-07-06,1.725,1.53,1.725,1.685,377602
2018-07-09,1.73,1.555,1.6,1.715,393528
2018-07-10,1.635,1.505,1.55,1.6,329892
2018-07-11,1.9,1.55,1.64,1.55,556080
2018-07-12,1.785,1.6,1.615,1.635,223626
2018-07-13,1.65,1.56,1.64,1.65,122074
2018-07-16,1.98,1.64,1.98,1.67,1437799
2018-07-17,2.18,1.75,1.8,2.1,1593668
2018-07-18,1.8,1.62,1.7,1.8,375673
2018-07-19,1.715,1.6,1.61,1.7,369539
2018-07-20,1.695,1.58,1.675,1.61,365943
2018-07-23,1.71,1.625,1.665,1.665,125217
2018-07-24,1.665,1.565,1.605,1.665,303977
2018-07-25,1.685,1.61,1.635,1.66,196676
2018-07-26,1.755,1.61,1.74,1.635,204516
2018-07-27,1.92,1.665,1.92,1.74,293459
2018-07-30,1.92,1.75,1.75,1.92,371928
2018-07-31,1.845,1.74,1.845,1.845,128519
